,journal,authors,buzz_id,date,name,doi,pii
10,Ecohydrology & Hydrobiology,"['Thi Thu Huyen Le', 'Joachim Fettig', 'Günter Meon']",0,2019-01-31,Kinetics and simulation of nitrification at various pH values of a polluted river in the tropics,10.1016/j.ecohyd.2018.06.006,S164235931730191X
11,Ecohydrology & Hydrobiology,['Ayalew Wondie'],0,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
12,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",1,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
13,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",1,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
14,Ecohydrology & Hydrobiology,"['Szabina Simon', 'Brigitta Simon-Gáspár', 'Angela Anda']",1,2023-04-30,Carbon dioxide emission and its impacting factor from goldenrod (<ce:italic>Solidago canadensis</ce:italic>) and bulrush (<ce:italic>Typha angustifolia</ce:italic>) decomposition during the winter period,10.1016/j.ecohyd.2023.01.002,S1642359323000125
15,Ecohydrology & Hydrobiology,"['Daniel S. Hayes', 'Stefan Auer', 'Simon Führer']",1,2023-01-31,The interactive effect of river bank morphology and daytime on downstream displacement and stranding of cyprinid larvae in hydropeaking conditions,10.1016/j.ecohyd.2022.12.001,S1642359322000805
16,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",1,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
17,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",1,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
18,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",1,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
19,Ecohydrology & Hydrobiology,"['Haile K. Tadesse', 'Daniel N. Moriasi', 'Amanda M. Nelson']",1,2021-01-31,Comparison of Evapotranspiration and Biomass Simulation in Winter Wheat under Conventional and Conservation Tillage Systems using APEX Model,10.1016/j.ecohyd.2020.08.003,S1642359320300707
20,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],1,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
21,Ecohydrology & Hydrobiology,"['Jari Koskiaho', 'Tomasz Okruszko', 'Maria Kämäri']",1,2020-07-31,Carbon and nutrient recycling ecotechnologies in three Baltic Sea river basins – the effectiveness in nutrient load reduction,10.1016/j.ecohyd.2020.06.001,S164235932030046X
22,Ecohydrology & Hydrobiology,"['Monika Szymańska', 'Krystian Obolewski']",1,2020-07-31,Microplastics as contaminants in freshwater environments: A multidisciplinary review,10.1016/j.ecohyd.2020.05.001,S1642359320300367
23,Ecohydrology & Hydrobiology,"['Seth Mensah Abobi', 'Matthias Wolff']",1,2020-04-30,West African reservoirs and their fisheries: An assessment of harvest potential,10.1016/j.ecohyd.2019.11.004,S1642359319301521
24,Ecohydrology & Hydrobiology,"['Thi Thu Huyen Le', 'Joachim Fettig', 'Günter Meon']",1,2019-01-31,Kinetics and simulation of nitrification at various pH values of a polluted river in the tropics,10.1016/j.ecohyd.2018.06.006,S164235931730191X
25,Ecohydrology & Hydrobiology,['Ayalew Wondie'],1,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
26,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",3,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
27,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",4,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
28,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",5,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
29,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",6,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
30,Ecohydrology & Hydrobiology,"['Szabina Simon', 'Brigitta Simon-Gáspár', 'Angela Anda']",6,2023-04-30,Carbon dioxide emission and its impacting factor from goldenrod (<ce:italic>Solidago canadensis</ce:italic>) and bulrush (<ce:italic>Typha angustifolia</ce:italic>) decomposition during the winter period,10.1016/j.ecohyd.2023.01.002,S1642359323000125
31,Ecohydrology & Hydrobiology,"['Daniel S. Hayes', 'Stefan Auer', 'Simon Führer']",6,2023-01-31,The interactive effect of river bank morphology and daytime on downstream displacement and stranding of cyprinid larvae in hydropeaking conditions,10.1016/j.ecohyd.2022.12.001,S1642359322000805
32,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",6,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
33,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",6,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
34,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",6,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
35,Ecohydrology & Hydrobiology,"['Jari Koskiaho', 'Tomasz Okruszko', 'Maria Kämäri']",6,2020-07-31,Carbon and nutrient recycling ecotechnologies in three Baltic Sea river basins – the effectiveness in nutrient load reduction,10.1016/j.ecohyd.2020.06.001,S164235932030046X
36,Ecohydrology & Hydrobiology,"['Monika Szymańska', 'Krystian Obolewski']",6,2020-07-31,Microplastics as contaminants in freshwater environments: A multidisciplinary review,10.1016/j.ecohyd.2020.05.001,S1642359320300367
37,Ecohydrology & Hydrobiology,"['Seth Mensah Abobi', 'Matthias Wolff']",6,2020-04-30,West African reservoirs and their fisheries: An assessment of harvest potential,10.1016/j.ecohyd.2019.11.004,S1642359319301521
38,Ecohydrology & Hydrobiology,['Ayalew Wondie'],6,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
39,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",7,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
40,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",7,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
41,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",7,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
42,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",7,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
43,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],7,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
44,Ecohydrology & Hydrobiology,"['Jari Koskiaho', 'Tomasz Okruszko', 'Maria Kämäri']",7,2020-07-31,Carbon and nutrient recycling ecotechnologies in three Baltic Sea river basins – the effectiveness in nutrient load reduction,10.1016/j.ecohyd.2020.06.001,S164235932030046X
45,Ecohydrology & Hydrobiology,"['Seth Mensah Abobi', 'Matthias Wolff']",7,2020-04-30,West African reservoirs and their fisheries: An assessment of harvest potential,10.1016/j.ecohyd.2019.11.004,S1642359319301521
46,Ecohydrology & Hydrobiology,['Ayalew Wondie'],7,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
47,Ecohydrology & Hydrobiology,"['Szabina Simon', 'Brigitta Simon-Gáspár', 'Angela Anda']",9,2023-04-30,Carbon dioxide emission and its impacting factor from goldenrod (<ce:italic>Solidago canadensis</ce:italic>) and bulrush (<ce:italic>Typha angustifolia</ce:italic>) decomposition during the winter period,10.1016/j.ecohyd.2023.01.002,S1642359323000125
48,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",9,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
49,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",9,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
50,Ecohydrology & Hydrobiology,"['Haile K. Tadesse', 'Daniel N. Moriasi', 'Amanda M. Nelson']",9,2021-01-31,Comparison of Evapotranspiration and Biomass Simulation in Winter Wheat under Conventional and Conservation Tillage Systems using APEX Model,10.1016/j.ecohyd.2020.08.003,S1642359320300707
51,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],9,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
52,Ecohydrology & Hydrobiology,"['Seth Mensah Abobi', 'Matthias Wolff']",9,2020-04-30,West African reservoirs and their fisheries: An assessment of harvest potential,10.1016/j.ecohyd.2019.11.004,S1642359319301521
53,Ecohydrology & Hydrobiology,"['Thi Thu Huyen Le', 'Joachim Fettig', 'Günter Meon']",9,2019-01-31,Kinetics and simulation of nitrification at various pH values of a polluted river in the tropics,10.1016/j.ecohyd.2018.06.006,S164235931730191X
54,Ecohydrology & Hydrobiology,['Ayalew Wondie'],9,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
55,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",10,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
56,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",10,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
57,Ecohydrology & Hydrobiology,"['Szabina Simon', 'Brigitta Simon-Gáspár', 'Angela Anda']",10,2023-04-30,Carbon dioxide emission and its impacting factor from goldenrod (<ce:italic>Solidago canadensis</ce:italic>) and bulrush (<ce:italic>Typha angustifolia</ce:italic>) decomposition during the winter period,10.1016/j.ecohyd.2023.01.002,S1642359323000125
58,Ecohydrology & Hydrobiology,"['Daniel S. Hayes', 'Stefan Auer', 'Simon Führer']",10,2023-01-31,The interactive effect of river bank morphology and daytime on downstream displacement and stranding of cyprinid larvae in hydropeaking conditions,10.1016/j.ecohyd.2022.12.001,S1642359322000805
59,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",10,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
60,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",10,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
61,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",10,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
62,Ecohydrology & Hydrobiology,"['Haile K. Tadesse', 'Daniel N. Moriasi', 'Amanda M. Nelson']",10,2021-01-31,Comparison of Evapotranspiration and Biomass Simulation in Winter Wheat under Conventional and Conservation Tillage Systems using APEX Model,10.1016/j.ecohyd.2020.08.003,S1642359320300707
63,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],10,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
64,Ecohydrology & Hydrobiology,"['Jari Koskiaho', 'Tomasz Okruszko', 'Maria Kämäri']",10,2020-07-31,Carbon and nutrient recycling ecotechnologies in three Baltic Sea river basins – the effectiveness in nutrient load reduction,10.1016/j.ecohyd.2020.06.001,S164235932030046X
65,Ecohydrology & Hydrobiology,"['Monika Szymańska', 'Krystian Obolewski']",10,2020-07-31,Microplastics as contaminants in freshwater environments: A multidisciplinary review,10.1016/j.ecohyd.2020.05.001,S1642359320300367
66,Ecohydrology & Hydrobiology,"['Seth Mensah Abobi', 'Matthias Wolff']",10,2020-04-30,West African reservoirs and their fisheries: An assessment of harvest potential,10.1016/j.ecohyd.2019.11.004,S1642359319301521
67,Ecohydrology & Hydrobiology,"['Thi Thu Huyen Le', 'Joachim Fettig', 'Günter Meon']",10,2019-01-31,Kinetics and simulation of nitrification at various pH values of a polluted river in the tropics,10.1016/j.ecohyd.2018.06.006,S164235931730191X
68,Ecohydrology & Hydrobiology,['Ayalew Wondie'],10,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
69,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",11,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
70,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",11,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
71,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",11,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
72,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",13,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
73,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",13,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
74,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],13,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
75,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",14,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
76,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",14,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
77,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",14,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
78,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",14,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
79,Ecohydrology & Hydrobiology,"['Haile K. Tadesse', 'Daniel N. Moriasi', 'Amanda M. Nelson']",14,2021-01-31,Comparison of Evapotranspiration and Biomass Simulation in Winter Wheat under Conventional and Conservation Tillage Systems using APEX Model,10.1016/j.ecohyd.2020.08.003,S1642359320300707
80,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],14,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
81,Ecohydrology & Hydrobiology,['Ayalew Wondie'],14,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
82,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",15,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
83,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],15,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
84,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",16,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
85,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",16,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
86,Ecohydrology & Hydrobiology,"['Szabina Simon', 'Brigitta Simon-Gáspár', 'Angela Anda']",16,2023-04-30,Carbon dioxide emission and its impacting factor from goldenrod (<ce:italic>Solidago canadensis</ce:italic>) and bulrush (<ce:italic>Typha angustifolia</ce:italic>) decomposition during the winter period,10.1016/j.ecohyd.2023.01.002,S1642359323000125
87,Ecohydrology & Hydrobiology,"['Daniel S. Hayes', 'Stefan Auer', 'Simon Führer']",16,2023-01-31,The interactive effect of river bank morphology and daytime on downstream displacement and stranding of cyprinid larvae in hydropeaking conditions,10.1016/j.ecohyd.2022.12.001,S1642359322000805
88,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",16,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
89,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",16,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
90,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",16,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
91,Ecohydrology & Hydrobiology,"['Haile K. Tadesse', 'Daniel N. Moriasi', 'Amanda M. Nelson']",16,2021-01-31,Comparison of Evapotranspiration and Biomass Simulation in Winter Wheat under Conventional and Conservation Tillage Systems using APEX Model,10.1016/j.ecohyd.2020.08.003,S1642359320300707
92,Ecohydrology & Hydrobiology,['Julita A. Dunalska'],16,2021-01-31,How the integrated engineering solutions can support the lakes restoration?,10.1016/j.ecohyd.2020.06.004,S1642359320300495
93,Ecohydrology & Hydrobiology,"['Jari Koskiaho', 'Tomasz Okruszko', 'Maria Kämäri']",16,2020-07-31,Carbon and nutrient recycling ecotechnologies in three Baltic Sea river basins – the effectiveness in nutrient load reduction,10.1016/j.ecohyd.2020.06.001,S164235932030046X
94,Ecohydrology & Hydrobiology,"['Monika Szymańska', 'Krystian Obolewski']",16,2020-07-31,Microplastics as contaminants in freshwater environments: A multidisciplinary review,10.1016/j.ecohyd.2020.05.001,S1642359320300367
95,Ecohydrology & Hydrobiology,"['Seth Mensah Abobi', 'Matthias Wolff']",16,2020-04-30,West African reservoirs and their fisheries: An assessment of harvest potential,10.1016/j.ecohyd.2019.11.004,S1642359319301521
96,Ecohydrology & Hydrobiology,"['Thi Thu Huyen Le', 'Joachim Fettig', 'Günter Meon']",16,2019-01-31,Kinetics and simulation of nitrification at various pH values of a polluted river in the tropics,10.1016/j.ecohyd.2018.06.006,S164235931730191X
97,Ecohydrology & Hydrobiology,['Ayalew Wondie'],16,2018-04-30,"Ecological conditions and ecosystem services of wetlands in the Lake Tana Area, Ethiopia",10.1016/j.ecohyd.2018.02.002,S1642359317300101
98,Ecohydrology & Hydrobiology,"['E. S. Kihwele', 'M. P. Veldhuis', 'E. Wolanski']",19,2021-01-31,Upstream land-use negatively affects river flow dynamics in the Serengeti National Park,10.1016/j.ecohyd.2020.12.004,S164235932100001X
99,Ecohydrology & Hydrobiology,"['Haile K. Tadesse', 'Daniel N. Moriasi', 'Amanda M. Nelson']",19,2021-01-31,Comparison of Evapotranspiration and Biomass Simulation in Winter Wheat under Conventional and Conservation Tillage Systems using APEX Model,10.1016/j.ecohyd.2020.08.003,S1642359320300707
100,Ecohydrology & Hydrobiology,"['Monika Szymańska', 'Krystian Obolewski']",19,2020-07-31,Microplastics as contaminants in freshwater environments: A multidisciplinary review,10.1016/j.ecohyd.2020.05.001,S1642359320300367
101,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",20,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
102,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",23,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
103,Ecohydrology & Hydrobiology,"['J. Näslund', 'R. Bowes', 'L. Greenberg']",23,2023-01-31,Fish biodiversity in different types of tributary mouths located within impounded sections of Swedish boreal rivers,10.1016/j.ecohyd.2022.11.004,S1642359322000775
104,Ecohydrology & Hydrobiology,"['Shabnam Rouhani', 'Crystal L. Schaaf', 'Janet Choate']",23,2021-04-30,"Simulation of Dissolved Organic Carbon Flux in the Penobscot Watershed, Maine",10.1016/j.ecohyd.2021.02.005,S1642359321000185
105,Ecohydrology & Hydrobiology,"['Natalia Mrozińska', 'Michał Habel', 'Krystian Obolewski']",24,2023-04-29,The effects of sediment types on the structure of bottom invertebrate communities in a small European lowland dam reservoir,10.1016/j.ecohyd.2023.04.009,S1642359323000514
106,Ecohydrology & Hydrobiology,"['Arnd Weber', 'Marcus Hatz', 'Stephan Rosenzweig']",24,2023-04-07,"<ce:italic>hyd1d</ce:italic> and <ce:italic>hydflood</ce:italic> - R packages to compute water levels and annual flood durations along the rivers Rhine and Elbe, Germany",10.1016/j.ecohyd.2023.04.001,S1642359323000289
