,journal,authors,buzz_id,date,name,doi,pii
228,Journal of Hydrology: Regional Studies,"['Peng Zhang', 'Dongmei Wang', 'Wenjie Wen']",9,2023-08-31,Variation of soil water stability and dominant influencing factors after sparse forestation in the loess alpine hills of northwest China,10.1016/j.ejrh.2023.101458,S2214581823001453
229,Journal of Hydrology: Regional Studies,"['Jingxuan Sun', 'Wei Chen', 'Zheng Song']",9,2023-08-31,Roles of reservoirs in regulating basin flood and droughts risks under climate change: Historical assessment and future projection,10.1016/j.ejrh.2023.101453,S2214581823001404
230,Journal of Hydrology: Regional Studies,"['Milan Fischer', 'Petr Pavlík', 'Miroslav Trnka']",9,2023-08-31,Attributing the drivers of runoff decline in the Thaya river basin,10.1016/j.ejrh.2023.101436,S2214581823001234
231,Journal of Hydrology: Regional Studies,"['René Bodjrènou', 'Luc Ollivier Sintondji', 'Françoise Comandan']",9,2023-08-31,Hydrological modeling with physics-based models in the oueme basin: Issues and perspectives for simulation optimization,10.1016/j.ejrh.2023.101448,S2214581823001350
232,Journal of Hydrology: Regional Studies,"['Helge Bormann', 'Jenny Kebschull']",9,2023-08-31,Model based estimation of climate change impacts on the drainage demand of low lying coastal areas in Northwest Germany along the North Sea,10.1016/j.ejrh.2023.101451,S2214581823001386
233,Journal of Hydrology: Regional Studies,"['Leonard O. Ohenhen', 'Micah Mayle', 'Estella A. Atekwana']",9,2023-06-30,"Exploring for groundwater in sub-Saharan Africa: Insights from integrated geophysical characterization of a weathered basement aquifer system, central Malawi",10.1016/j.ejrh.2023.101433,S2214581823001209
234,Journal of Hydrology: Regional Studies,"['Jiarui Yu', 'Lei Zou', 'Lingfeng Zuo']",9,2023-06-30,"A multi-dimensional framework for improving flood risk assessment: Application in the Han River Basin, China",10.1016/j.ejrh.2023.101434,S2214581823001210
235,Journal of Hydrology: Regional Studies,"['Burhan A. M. Niyazi', 'Natarajan Rajmohan', 'Mohamed Rashed']",9,2023-06-30,"Hydrochemistry and its relationship with groundwater flow and geology in Al Madinah Al Munawarah Province, Kingdom of Saudi Arabia",10.1016/j.ejrh.2023.101437,S2214581823001246
236,Journal of Hydrology: Regional Studies,"['Thanh Duc Dang', 'Mauricio E. Arias', 'Qiong Zhang']",9,2023-06-30,"Modeling temporal and spatial variations of biogeochemical processes in a large subtropical lake: Assessing alternative solutions to algal blooms in Lake Okeechobee, Florida",10.1016/j.ejrh.2023.101441,S2214581823001283
237,Journal of Hydrology: Regional Studies,"['Sumriti Ranjan Patra', 'Hone-Jay Chu', ' Tatas']",9,2023-06-30,Regional groundwater sequential forecasting using global and local LSTM models,10.1016/j.ejrh.2023.101442,S2214581823001295
238,Journal of Hydrology: Regional Studies,"['Javier Martínez-Dalmau', 'Carlos Gutiérrez-Martín', 'Julio Berbel']",9,2023-06-30,"Impact of alternative water policies for drought adaptation in the Guadalquivir Mediterranean river basin, southern Spain",10.1016/j.ejrh.2023.101444,S2214581823001313
239,Journal of Hydrology: Regional Studies,"['Benjamin S. Linhoff', 'Kimberly R. Beisner', 'Zachary M. Shephard']",9,2023-06-30,Water quality at Chaco Culture National Historical Park and the potential effects of hydrocarbon extraction,10.1016/j.ejrh.2023.101430,S2214581823001179
240,Journal of Hydrology: Regional Studies,"['Xiaofeng Wang', 'You Tu', 'Zechong Sun']",9,2023-06-30,Coupled vegetation-climate dominates the evapotranspiration variability of Forest Protection Project,10.1016/j.ejrh.2023.101431,S2214581823001180
241,Journal of Hydrology: Regional Studies,"['Rui Tan', 'Zhaocai Wang', 'Junhao Wu']",9,2023-06-30,"A data-driven model for water quality prediction in Tai Lake, China, using secondary modal decomposition with multidimensional external features",10.1016/j.ejrh.2023.101435,S2214581823001222
242,Journal of Hydrology: Regional Studies,"['Jonathan Valenzuela', 'Manuel Figueroa', 'John J. Ramirez-Avila']",9,2023-06-30,Flooding risk of cropland areas by <ce:italic>repiquetes</ce:italic> in the western Amazon basin: A case study of Peruvian Tamshiyacu City,10.1016/j.ejrh.2023.101428,S2214581823001155
243,Journal of Hydrology: Regional Studies,"['Ismail Abd-Elaty', 'Alban Kuriqi', 'Abdelaziz El Shinawi']",9,2023-06-30,Mitigation of urban waterlogging from flash floods hazards in vulnerable watersheds,10.1016/j.ejrh.2023.101429,S2214581823001167
244,Journal of Hydrology: Regional Studies,"['Xiaobo Zhai', 'Yongping Li', 'Yanfeng Li']",9,2023-06-30,Assessment of the potential impacts of climate changes on Syr Darya watershed: A hybrid ensemble analysis method,10.1016/j.ejrh.2023.101415,S2214581823001027
245,Journal of Hydrology: Regional Studies,"['Marta Jemeļjanova', 'Raoul A. Collenteur', 'Andis Kalvāns']",9,2023-06-30,Modeling hydraulic heads with impulse response functions in different environmental settings of the Baltic countries,10.1016/j.ejrh.2023.101416,S2214581823001039
246,Journal of Hydrology: Regional Studies,"['Pham Van Tuan', 'Yangxiao Zhou', 'Bui Tran Vuong']",9,2023-06-30,"Design of preliminary groundwater monitoring networks for the coastal Tra Vinh province in Mekong Delta, Vietnam",10.1016/j.ejrh.2023.101425,S221458182300112X
247,Journal of Hydrology: Regional Studies,"['Yuannan Long', 'Wenwu Chen', 'Xiaofeng Wen']",9,2023-06-30,Improving streamflow simulation in Dongting Lake Basin by coupling hydrological and hydrodynamic models and considering water yields in data-scarce areas,10.1016/j.ejrh.2023.101420,S2214581823001076
248,Journal of Hydrology: Regional Studies,"['Rodrigo Rojas', 'Dennis Gonzalez', 'Guobin Fu']",9,2023-06-30,"Resilience, stress and sustainability of alluvial aquifers in the Murray-Darling Basin, Australia: Opportunities for groundwater management",10.1016/j.ejrh.2023.101419,S2214581823001064
249,Journal of Hydrology: Regional Studies,"['Song-Yue Yang', 'Wei-Ting Chen', 'Bing-Chen Jhong']",10,2023-08-31,"Adaptation strategy with public space for pluvial flood risk mitigation in a densely populated city: A case study in Huwei, Taiwan",10.1016/j.ejrh.2023.101452,S2214581823001398
250,Journal of Hydrology: Regional Studies,"['Kimberly R. Beisner', 'Nicholas V. Paretti', 'Larry B. Barber']",10,2023-08-31,"Utilizing anthropogenic compounds and geochemical tracers to identify preferential structurally controlled groundwater pathways influencing springs in Grand Canyon National Park, Arizona, USA",10.1016/j.ejrh.2023.101461,S2214581823001489
251,Journal of Hydrology: Regional Studies,"['Zhaoyu Dong', 'Baisha Weng', 'Hao Wang']",10,2023-08-31,Applicability evaluation of three improved temperature vegetation dryness indices in High Mountain Asia,10.1016/j.ejrh.2023.101464,S2214581823001519
252,Journal of Hydrology: Regional Studies,"['José Martínez-Fernández', 'Eugenio Molina-Navarro', 'Laura Almendra-Martín']",10,2023-08-31,SWAT soil moisture assessment under Mediterranean conditions: An intercomparison analysis in the Henares basin (Spain),10.1016/j.ejrh.2023.101460,S2214581823001477
253,Journal of Hydrology: Regional Studies,"['Mingwei Ma', 'Mingming Ren', 'Yanwei Sun']",10,2023-08-31,"Nonstationary quantity-duration-frequency (QDF) relationships of lowflow in the source area of the Yellow River basin, China",10.1016/j.ejrh.2023.101450,S2214581823001374
254,Journal of Hydrology: Regional Studies,"['Yao Wu', 'Hanyu Ju', 'Yingna Sun']",10,2023-08-31,Increasing flood risk under climate change and social development in the Second Songhua River basin in Northeast China,10.1016/j.ejrh.2023.101459,S2214581823001465
255,Journal of Hydrology: Regional Studies,"['Xinghai Yang', 'Linguo Yuan', 'Changhai Li']",10,2023-08-31,Investigating terrestrial water storage changes in Southwest China by integrating GNSS and GRACE/GRACE-FO observations,10.1016/j.ejrh.2023.101457,S2214581823001441
256,Journal of Hydrology: Regional Studies,"['Jun Hou', 'Denghua Yan', 'Zhilei Yu']",10,2023-08-31,Attribution identification of natural runoff variation in the Yiluo River Basin,10.1016/j.ejrh.2023.101455,S2214581823001428
257,Journal of Hydrology: Regional Studies,"['Zhen Huang', 'Yan-Fang Sang', 'Vijay P. Singh']",10,2023-08-31,Clarification of dominating drivers for streamflow changes in the upper reach of Mekong River Basin,10.1016/j.ejrh.2023.101456,S221458182300143X
258,Journal of Hydrology: Regional Studies,"['Peng Zhang', 'Dongmei Wang', 'Wenjie Wen']",10,2023-08-31,Variation of soil water stability and dominant influencing factors after sparse forestation in the loess alpine hills of northwest China,10.1016/j.ejrh.2023.101458,S2214581823001453
259,Journal of Hydrology: Regional Studies,"['Jingxuan Sun', 'Wei Chen', 'Zheng Song']",10,2023-08-31,Roles of reservoirs in regulating basin flood and droughts risks under climate change: Historical assessment and future projection,10.1016/j.ejrh.2023.101453,S2214581823001404
260,Journal of Hydrology: Regional Studies,"['Milan Fischer', 'Petr Pavlík', 'Miroslav Trnka']",10,2023-08-31,Attributing the drivers of runoff decline in the Thaya river basin,10.1016/j.ejrh.2023.101436,S2214581823001234
261,Journal of Hydrology: Regional Studies,"['René Bodjrènou', 'Luc Ollivier Sintondji', 'Françoise Comandan']",10,2023-08-31,Hydrological modeling with physics-based models in the oueme basin: Issues and perspectives for simulation optimization,10.1016/j.ejrh.2023.101448,S2214581823001350
262,Journal of Hydrology: Regional Studies,"['Guangjie Chen', 'Qifan Wu', 'Kadambot H. M. Siddique']",10,2023-08-31,Deep soil water use of old-aged vegetation (17- to 36-year stand age) after the formation of dried soil layers based on <ce:italic>in situ</ce:italic> monitoring,10.1016/j.ejrh.2023.101446,S2214581823001337
263,Journal of Hydrology: Regional Studies,"['Bowen Sun', 'Wenning Sun', 'Xiaobo Liu']",10,2023-08-31,Multi-approach framework to estimate the mass flux at the sediment-water interface based on the effective diffusivity coefficient: A case study of the largest lake in North China,10.1016/j.ejrh.2023.101449,S2214581823001362
264,Journal of Hydrology: Regional Studies,"['Helge Bormann', 'Jenny Kebschull']",10,2023-08-31,Model based estimation of climate change impacts on the drainage demand of low lying coastal areas in Northwest Germany along the North Sea,10.1016/j.ejrh.2023.101451,S2214581823001386
265,Journal of Hydrology: Regional Studies,"['Juan F. Farfán', 'Luis Cea']",10,2023-06-30,Regional streamflow prediction in northwest Spain: A comparative analysis of regionalisation schemes,10.1016/j.ejrh.2023.101427,S2214581823001143
266,Journal of Hydrology: Regional Studies,"['Leonard O. Ohenhen', 'Micah Mayle', 'Estella A. Atekwana']",10,2023-06-30,"Exploring for groundwater in sub-Saharan Africa: Insights from integrated geophysical characterization of a weathered basement aquifer system, central Malawi",10.1016/j.ejrh.2023.101433,S2214581823001209
267,Journal of Hydrology: Regional Studies,"['Jiarui Yu', 'Lei Zou', 'Lingfeng Zuo']",10,2023-06-30,"A multi-dimensional framework for improving flood risk assessment: Application in the Han River Basin, China",10.1016/j.ejrh.2023.101434,S2214581823001210
268,Journal of Hydrology: Regional Studies,"['Burhan A. M. Niyazi', 'Natarajan Rajmohan', 'Mohamed Rashed']",10,2023-06-30,"Hydrochemistry and its relationship with groundwater flow and geology in Al Madinah Al Munawarah Province, Kingdom of Saudi Arabia",10.1016/j.ejrh.2023.101437,S2214581823001246
269,Journal of Hydrology: Regional Studies,"['Xikun Wei', 'Guojie Wang', 'Zheng Duan']",10,2023-06-30,Evaluation of Transformer model and Self-Attention mechanism in the Yangtze River basin runoff prediction,10.1016/j.ejrh.2023.101438,S2214581823001258
270,Journal of Hydrology: Regional Studies,"['Junming Hao', 'Peiqian Jia', 'Mingli Zhang']",10,2023-06-30,Numerical analysis of the impacts of rainfall on permafrost-related slope stability on the Qinghai–Tibet Plateau,10.1016/j.ejrh.2023.101439,S221458182300126X
271,Journal of Hydrology: Regional Studies,"['Thanh Duc Dang', 'Mauricio E. Arias', 'Qiong Zhang']",10,2023-06-30,"Modeling temporal and spatial variations of biogeochemical processes in a large subtropical lake: Assessing alternative solutions to algal blooms in Lake Okeechobee, Florida",10.1016/j.ejrh.2023.101441,S2214581823001283
272,Journal of Hydrology: Regional Studies,"['Sumriti Ranjan Patra', 'Hone-Jay Chu', ' Tatas']",10,2023-06-30,Regional groundwater sequential forecasting using global and local LSTM models,10.1016/j.ejrh.2023.101442,S2214581823001295
273,Journal of Hydrology: Regional Studies,"['Hanxu Liang', 'Dan Zhang', 'Hengli Wang']",10,2023-06-30,Quantifying future water and energy security in the source area of the western route of China’s South-to-North water diversion project within the context of climatic and societal changes,10.1016/j.ejrh.2023.101443,S2214581823001301
274,Journal of Hydrology: Regional Studies,"['Kimberly R. Beisner', 'Nicholas V. Paretti', 'Larry B. Barber']",11,2023-08-31,"Utilizing anthropogenic compounds and geochemical tracers to identify preferential structurally controlled groundwater pathways influencing springs in Grand Canyon National Park, Arizona, USA",10.1016/j.ejrh.2023.101461,S2214581823001489
275,Journal of Hydrology: Regional Studies,"['Milan Fischer', 'Petr Pavlík', 'Miroslav Trnka']",11,2023-08-31,Attributing the drivers of runoff decline in the Thaya river basin,10.1016/j.ejrh.2023.101436,S2214581823001234
276,Journal of Hydrology: Regional Studies,"['Xikun Wei', 'Guojie Wang', 'Zheng Duan']",11,2023-06-30,Evaluation of Transformer model and Self-Attention mechanism in the Yangtze River basin runoff prediction,10.1016/j.ejrh.2023.101438,S2214581823001258
277,Journal of Hydrology: Regional Studies,"['Marta Jemeļjanova', 'Raoul A. Collenteur', 'Andis Kalvāns']",11,2023-06-30,Modeling hydraulic heads with impulse response functions in different environmental settings of the Baltic countries,10.1016/j.ejrh.2023.101416,S2214581823001039
278,Journal of Hydrology: Regional Studies,"['Yuannan Long', 'Wenwu Chen', 'Xiaofeng Wen']",11,2023-06-30,Improving streamflow simulation in Dongting Lake Basin by coupling hydrological and hydrodynamic models and considering water yields in data-scarce areas,10.1016/j.ejrh.2023.101420,S2214581823001076
279,Journal of Hydrology: Regional Studies,"['Feiyan Xiao', 'Xunming Wang', 'Congsheng Fu']",11,2023-06-30,Impacts of land use/land cover and climate change on hydrological cycle in the Xiaoxingkai Lake Basin,10.1016/j.ejrh.2023.101422,S221458182300109X
280,Journal of Hydrology: Regional Studies,"['Xiazhong Zheng', 'Chenfei Duan', 'Zhixia Wu']",11,2023-06-30,Disaster loss calculation method of urban flood bimodal data fusion based on remote sensing and text,10.1016/j.ejrh.2023.101410,S2214581823000976
281,Journal of Hydrology: Regional Studies,"['Lauro Rossi', 'Gustavo Naumann', 'Carmelo Cammalleri']",11,2023-06-30,A combined index to characterize agricultural drought in Italy at municipality scale,10.1016/j.ejrh.2023.101404,S2214581823000915
282,Journal of Hydrology: Regional Studies,"['Leo M. Peskett', 'Kate V. Heal', 'Jeffrey J. McDonnell']",11,2023-06-30,Land cover influence on catchment scale subsurface water storage investigated by multiple methods: Implications for UK Natural Flood Management,10.1016/j.ejrh.2023.101398,S221458182300085X
283,Journal of Hydrology: Regional Studies,"['Ajay Ratna Bajracharya', 'Mohamed Ismaiel Ahmed', 'Masoud Asadzadeh']",11,2023-06-30,Process based calibration of a continental-scale hydrological model using soil moisture and streamflow data,10.1016/j.ejrh.2023.101391,S2214581823000782
284,Journal of Hydrology: Regional Studies,"['Addis A. Alaminie', 'Giriraj Amarnath', 'Mark R. Jury']",11,2023-04-30,"Nested hydrological modeling for flood prediction using CMIP6 inputs around Lake Tana, Ethiopia",10.1016/j.ejrh.2023.101343,S2214581823000307
285,Journal of Hydrology: Regional Studies,"['Ghulam Abbas', 'Seifeddine Jomaa', 'Michael Rode']",11,2023-04-30,Downstream changes in riverbank sediment sources and the effect of catchment size,10.1016/j.ejrh.2023.101340,S2214581823000277
286,Journal of Hydrology: Regional Studies,"['Xuan-Hien Le', 'Linh Nguyen Van', 'Giha Lee']",11,2023-04-30,"Towards an efficient streamflow forecasting method for event-scales in Ca River basin, Vietnam",10.1016/j.ejrh.2023.101328,S2214581823000150
287,Journal of Hydrology: Regional Studies,"['Tingting Lin', 'Bo Chen', 'Pei Wang']",11,2023-02-28,Horton’s law of stream widths in China and its association with climate,10.1016/j.ejrh.2022.101309,S2214581822003226
288,Journal of Hydrology: Regional Studies,"['Dian Nur Ratri', 'Albrecht Weerts', 'Mugni Hadi Hariadi']",11,2023-02-28,"Calibration of ECMWF SEAS5 based streamflow forecast in Seasonal hydrological forecasting for Citarum river basin, West Java, Indonesia",10.1016/j.ejrh.2022.101305,S2214581822003184
289,Journal of Hydrology: Regional Studies,"['Wenping Yin', 'Hui Fan']",11,2023-02-28,Perception changes and the attribution of the impact of Lancang-Mekong hydropower dams in the media of riparian countries from 1971 to 2020,10.1016/j.ejrh.2022.101302,S2214581822003159
290,Journal of Hydrology: Regional Studies,"['Roja K. Garna', 'Daniel R. Fuka', 'Zachary M. Easton']",11,2023-02-28,Watershed model parameter estimation in low data environments,10.1016/j.ejrh.2022.101306,S2214581822003196
291,Journal of Hydrology: Regional Studies,"['Hailay Zeray Tedla', 'Estefanos Fikadu Taye', 'Alemseged Tamiru Haile']",11,2022-12-31,"Evaluation of WRF model rainfall forecast using citizen science in a data-scarce urban catchment: Addis Ababa, Ethiopia",10.1016/j.ejrh.2022.101273,S2214581822002865
292,Journal of Hydrology: Regional Studies,"['Yihan Li', 'Daniel B. Wright', 'Brian P. Bledsoe']",11,2022-12-31,Watershed controls and tropical cyclone-induced changes in river hydraulic geometry in Puerto Rico,10.1016/j.ejrh.2022.101268,S2214581822002816
293,Journal of Hydrology: Regional Studies,"['Mao Ouyang', 'Shunji Kotsuki', 'Tomochika Tokunaga']",11,2022-12-31,Employment of hydraulic model and social media data for flood hazard assessment in an urban city,10.1016/j.ejrh.2022.101261,S2214581822002749
294,Journal of Hydrology: Regional Studies,"['Peter G. Cook', 'Margaret Shanafield', 'Adrian D. Werner']",11,2022-12-31,Sustainable management of groundwater extraction: An Australian perspective on current challenges,10.1016/j.ejrh.2022.101262,S2214581822002750
295,Journal of Hydrology: Regional Studies,"['G. Cloete', 'G. Benito', 'Y. Enzel']",11,2022-12-31,"Palaeoflood records to assist in design of civil infrastructure in ephemeral rivers with scarce hydrological data: Ugab River, Namibia",10.1016/j.ejrh.2022.101263,S2214581822002762
296,Journal of Hydrology: Regional Studies,"['Tamiru Paulos Orkodjo', 'Gordana Kranjac-Berisavijevic', 'Felix K. Abagale']",11,2022-12-31,Impact of climate change on future availability of water for irrigation and hydropower generation in the Omo-Gibe Basin of Ethiopia,10.1016/j.ejrh.2022.101254,S2214581822002671
297,Journal of Hydrology: Regional Studies,"['Yonas Getaneh', 'Wuletawu Abera', 'Lulseged Tamene']",11,2022-12-31,A systematic review of studies on freshwater lakes of Ethiopia,10.1016/j.ejrh.2022.101250,S2214581822002634
298,Journal of Hydrology: Regional Studies,"['Sintayehu A. Abebe', 'Tianling Qin', 'Denghua Yan']",11,2022-12-31,Wavelet transform-based trend analysis of streamflow and precipitation in Upper Blue Nile River basin,10.1016/j.ejrh.2022.101251,S2214581822002646
299,Journal of Hydrology: Regional Studies,"['Junming Hao', 'Peiqian Jia', 'Mingli Zhang']",12,2023-06-30,Numerical analysis of the impacts of rainfall on permafrost-related slope stability on the Qinghai–Tibet Plateau,10.1016/j.ejrh.2023.101439,S221458182300126X
300,Journal of Hydrology: Regional Studies,"['Marta Jemeļjanova', 'Raoul A. Collenteur', 'Andis Kalvāns']",12,2023-06-30,Modeling hydraulic heads with impulse response functions in different environmental settings of the Baltic countries,10.1016/j.ejrh.2023.101416,S2214581823001039
301,Journal of Hydrology: Regional Studies,"['S. Ruiz Pereira', 'B. Díez', 'F. Lambert']",12,2023-02-28,Hydrological connections in a glaciated Andean catchment under permafrost conditions (33°S),10.1016/j.ejrh.2022.101311,S221458182200324X
302,Journal of Hydrology: Regional Studies,"['Li Wang', 'Fan Zhang', 'Zhongbo Yu']",12,2023-02-28,Response of runoff processes to temperature rise in basins with different glacier ratios in the monsoon-influenced southern Tibetan Plateau,10.1016/j.ejrh.2022.101299,S2214581822003123
303,Journal of Hydrology: Regional Studies,"['Leonardo R. Ramírez', 'Ina Säumel']",12,2023-02-28,There is glory in prevention! Regional spatio-temporal agrochemical runoff into aquatic ecosystems and its potential mitigation using multifunctional buffers,10.1016/j.ejrh.2022.101283,S2214581822002968
304,Journal of Hydrology: Regional Studies,"['Zexia Chen', 'Rui Zhu', 'Chunshuang Fang']",12,2022-12-31,Hydrological response to future climate change in a mountainous watershed in the Northeast of Tibetan Plateau,10.1016/j.ejrh.2022.101256,S2214581822002695
305,Journal of Hydrology: Regional Studies,"['Zakari Aretouyap', 'Jamal Asfahani', 'Sandra Celeste Tchato']",12,2022-10-31,Contribution of the fuzzy algebraic model to the sustainable management of groundwater resources in the Adamawa watershed,10.1016/j.ejrh.2022.101198,S2214581822002117
306,Journal of Hydrology: Regional Studies,"['Prosper Kpiebaya', 'Ebenezer Ebo Yahans Amuah', 'Benjamin Wullobayi Dekongmen']",12,2022-10-31,Spatial assessment of groundwater potential using Quantum GIS and multi-criteria decision analysis (QGIS-AHP) in the Sawla-Tuna-Kalba district of Ghana,10.1016/j.ejrh.2022.101197,S2214581822002105
307,Journal of Hydrology: Regional Studies,"['Mauro Rossi', 'Marco Donnini', 'Giulio Beddini']",12,2022-10-31,Nationwide groundwater recharge evaluation for a sustainable water withdrawal over Italy,10.1016/j.ejrh.2022.101172,S2214581822001859
308,Journal of Hydrology: Regional Studies,"['Maurus Borne', 'Christof Lorenz', 'Harald Kunstmann']",12,2022-08-31,Seasonal sub-basin-scale runoff predictions: A regional hydrometeorological Ensemble Kalman Filter framework using global datasets,10.1016/j.ejrh.2022.101146,S2214581822001598
309,Journal of Hydrology: Regional Studies,"['Hassaan Furqan Khan', 'Syed Ali Arshad']",12,2022-08-31,Beyond water scarcity: Water (in)security and social justice in Karachi,10.1016/j.ejrh.2022.101140,S2214581822001537
310,Journal of Hydrology: Regional Studies,"['Peyman Saemian', 'Mohammad J. Tourian', 'Nico Sneeuw']",12,2022-06-30,How much water did Iran lose over the last two decades?,10.1016/j.ejrh.2022.101095,S2214581822001082
311,Journal of Hydrology: Regional Studies,"['Le Van Muoi', 'Chotpantarat Srilert', 'Toan Pham Van']",12,2022-06-30,"Spatial and temporal variabilities of surface water and sediment pollution at the main tidal-influenced river in Ca Mau Peninsular, Vietnamese Mekong Delta",10.1016/j.ejrh.2022.101082,S2214581822000957
312,Journal of Hydrology: Regional Studies,"['Jin-Ping Xue', 'Chad W. Cuss', 'William Shotyk']",12,2022-04-30,Size and optical properties of dissolved organic matter in large boreal rivers during mixing: Implications for carbon transport and source discrimination,10.1016/j.ejrh.2022.101033,S2214581822000465
313,Journal of Hydrology: Regional Studies,"['Amanda Lindgren', 'Ida Kling Jonasson', 'Markus Giese']",12,2022-04-30,Acid sulfate soils and their impact on surface water quality on the Swedish west coast,10.1016/j.ejrh.2022.101019,S2214581822000325
314,Journal of Hydrology: Regional Studies,"['Feilong Jie', 'Liangjun Fei', 'Nian Liu']",12,2022-04-30,Quantitative effects of vadose zone thickness on delayed recharge of groundwater for an irrigation district in an arid area of Northwest China,10.1016/j.ejrh.2022.101022,S2214581822000350
315,Journal of Hydrology: Regional Studies,"['Min Wei', 'Hao Zhou', 'Min Dai']",12,2022-04-30,Tracking inter-annual terrestrial water storage variations over Lake Baikal basin from GRACE and GRACE Follow-On missions,10.1016/j.ejrh.2022.101004,S2214581822000179
316,Journal of Hydrology: Regional Studies,"['Tesfa Gebrie Andualem', 'Girum Getachew Demeke', 'Mesenbet Yibeltal']",12,2021-10-31,Groundwater recharge estimation using empirical methods from rainfall and streamflow records,10.1016/j.ejrh.2021.100917,S2214581821001464
317,Journal of Hydrology: Regional Studies,"['Yejia Qiang', 'Jian He', 'Limin Zhang']",12,2021-10-31,Coastal town flooding upon compound rainfall-wave overtopping-storm surge during extreme tropical cyclones in Hong Kong,10.1016/j.ejrh.2021.100890,S2214581821001191
318,Journal of Hydrology: Regional Studies,"['Sirui Yan', 'Miao Li', 'Chunhui Li']",12,2021-08-31,The complex drought effects associated with the regulation of water-use efficiency in a temperate water-limited basin,10.1016/j.ejrh.2021.100864,S2214581821000938
319,Journal of Hydrology: Regional Studies,"['Chris Li', 'Rebecca Doble', 'Ben Kay']",12,2021-08-31,Constraining regional-scale groundwater transport predictions with multiple geophysical techniques,10.1016/j.ejrh.2021.100841,S2214581821000707
320,Journal of Hydrology: Regional Studies,"['Diamond K. Tachera', 'Nicole C. Lautze', 'Donald M. Thomas']",12,2021-04-30,Characterization of the isotopic composition and bulk ion deposition of precipitation from Central to West Hawaiʻi Island between 2017 and 2019,10.1016/j.ejrh.2021.100786,S221458182100015X
321,Journal of Hydrology: Regional Studies,"['Márk Szijártó', 'Attila Galsa', 'Judit Mádl-Szőnyi']",12,2021-04-30,"Numerical analysis of the potential for mixed thermal convection in the Buda Thermal Karst, Hungary",10.1016/j.ejrh.2021.100783,S2214581821000124
322,Journal of Hydrology: Regional Studies,"['A. De la Hera-Portillo', 'J. López-Gutiérrez', 'M. F. Callaú-Lópes']",12,2021-04-30,"Integrating current and historical water chemistry data with long-term piezometric records to develop a regional-scale conceptual flow model: Las Salinas spring, Medina del Campo, Spain",10.1016/j.ejrh.2021.100781,S2214581821000100
323,Journal of Hydrology: Regional Studies,"['Yongsik Sin', 'Hakyoung Lee']",12,2020-12-31,"Changes in hydrology, water quality, and algal blooms in a freshwater system impounded with engineered structures in a temperate monsoon river estuary",10.1016/j.ejrh.2020.100744,S2214581820302184
324,Journal of Hydrology: Regional Studies,"['Xinghai Yang', 'Linguo Yuan', 'Changhai Li']",13,2023-08-31,Investigating terrestrial water storage changes in Southwest China by integrating GNSS and GRACE/GRACE-FO observations,10.1016/j.ejrh.2023.101457,S2214581823001441
325,Journal of Hydrology: Regional Studies,"['Jingxuan Sun', 'Wei Chen', 'Zheng Song']",13,2023-08-31,Roles of reservoirs in regulating basin flood and droughts risks under climate change: Historical assessment and future projection,10.1016/j.ejrh.2023.101453,S2214581823001404
326,Journal of Hydrology: Regional Studies,"['Leonard O. Ohenhen', 'Micah Mayle', 'Estella A. Atekwana']",13,2023-06-30,"Exploring for groundwater in sub-Saharan Africa: Insights from integrated geophysical characterization of a weathered basement aquifer system, central Malawi",10.1016/j.ejrh.2023.101433,S2214581823001209
327,Journal of Hydrology: Regional Studies,"['Xikun Wei', 'Guojie Wang', 'Zheng Duan']",13,2023-06-30,Evaluation of Transformer model and Self-Attention mechanism in the Yangtze River basin runoff prediction,10.1016/j.ejrh.2023.101438,S2214581823001258
328,Journal of Hydrology: Regional Studies,"['Wyeth Wunderlich', 'Margaret Lang', 'Jasper Oshun']",13,2023-06-30,The role of peat-forming bofedales in sustaining baseflow in the humid puna,10.1016/j.ejrh.2023.101394,S2214581823000812
329,Journal of Hydrology: Regional Studies,"['Lei Wen', 'Zhongbo Yu', 'Changjun Liu']",13,2023-06-30,Factors influencing calibration of a semi-distributed mixed runoff hydrological model: A study on nine small mountain catchments in China,10.1016/j.ejrh.2023.101418,S2214581823001052
330,Journal of Hydrology: Regional Studies,"['Yehai Tang', 'Yue Sun', 'Caihong Hu']",13,2023-06-30,flood forecasting based on machine learning pattern recognition and dynamic migration of parameters,10.1016/j.ejrh.2023.101406,S2214581823000939
331,Journal of Hydrology: Regional Studies,"['Joseph L. Gutenson', 'Kathleen A. Staebell', 'Michael P. Duczynski']",13,2023-06-30,A practical evaluation of micro-hydrokinetic power potential for the Continental United States,10.1016/j.ejrh.2023.101402,S2214581823000897
332,Journal of Hydrology: Regional Studies,"['Oveys Ziya', 'Ammar Safaie']",13,2023-06-30,Probabilistic modeling framework for flood risk assessment: A case study of Poldokhtar city,10.1016/j.ejrh.2023.101393,S2214581823000800
333,Journal of Hydrology: Regional Studies,"['Ajay Ratna Bajracharya', 'Mohamed Ismaiel Ahmed', 'Masoud Asadzadeh']",13,2023-06-30,Process based calibration of a continental-scale hydrological model using soil moisture and streamflow data,10.1016/j.ejrh.2023.101391,S2214581823000782
