journal,authors,buzz_id,date,name,doi,pii
International Journal of Naval Architecture and Ocean Engineering,"['Yuan hang Hou', 'Xiao Liang', 'Xu yang Mu']",1.0,2018-01-11,AUV hull lines optimization with uncertainty parameters based on six sigma reliability design,10.1016/j.ijnaoe.2017.10.001,S2092678217300705
International Journal of Naval Architecture and Ocean Engineering,"['SeungHoon Nam', 'HuiQiang Shen', 'Jong Gye Shin']",1.0,2018-01-06,SCP-Matrix based shipyard APS design: Application to long-term production plan,10.1016/j.ijnaoe.2017.10.003,S2092678217302704
Ocean Engineering,"['Soonseok Song', 'Momchil Terziev', 'Atilla Incecik']",2.0,2023-01-10,Investigating roughness effects on ship resistance in shallow waters,10.1016/j.oceaneng.2023.113643,S0029801823000276
Journal of Ocean Engineering and Science,"['Xiaolong Wang', 'Changlin Wang', 'Wenli Li']",2.0,2022-06-03,Understanding the deterrence effect of punishment for marine information security policies non-compliance,10.1016/j.joes.2022.06.001,S2468013322001772
Journal of Ocean Engineering and Science,"['Xiaolong Wang', 'Changlin Wang', 'Chunhui Wang']",2.0,2022-05-21,An optimal coupling incentive mechanism concerning insider's compliance behavior towards marine information security policy,10.1016/j.joes.2022.05.023,S2468013322001607
Ocean Engineering,"['A. Yosri', 'H. Leheta', 'A. Zayed']",2.0,2022-03-25,Accumulated fatigue damage assessment of side structural details in a double hull tanker based on spectral fatigue analysis approach,10.1016/j.oceaneng.2022.111069,S0029801822004826
Ocean Engineering,"['T. P. Nederkoorn', 'H. C. Seyffert']",2.0,2022-03-17,Long-term rogue wave occurrence probability from historical wave data on a spatial scale relevant for spar-type floating wind turbines,10.1016/j.oceaneng.2022.110955,S0029801822003857
Ocean Engineering,"['Qian Zhong', 'Ronald W. Yeung']",2.0,2022-03-16,"On optimal energy-extraction performance of arrays of wave-energy converters, with full consideration of wave and multi-body interactions",10.1016/j.oceaneng.2022.110863,S0029801822003006
Ocean Engineering,"['Paula Desiré', 'Álvaro Rodríguez-Luis', 'Raúl Guanche']",3.0,2023-02-08,Simulation of mooring Lines in complex bathymetries using a finite element method,10.1016/j.oceaneng.2023.113827,S0029801823002111
International Journal of Naval Architecture and Ocean Engineering,"['Jeongrok Kim', 'Dongeun Kim', 'Il-Hyoung Cho']",3.0,2023-01-13,Experimental study of multiple hemisphere wave energy converters arrayed in a water channel resonator,10.1016/j.ijnaoe.2023.100513,S209267822300002X
Journal of Ocean Engineering and Science,"['Qing Li', 'Peichang Li', ""Xi'an Liu""]",3.0,2022-08-31,"A comparative study on mechanical and vibroacoustic performance of sandwich cylindrical shells with positive, negative, and zero Poisson's ratio cellular cores",10.1016/j.joes.2022.08.006,S2468013322002388
Ocean Engineering,"['Martin Slagstad', 'Zhaolong Yu', 'Jørgen Amdahl']",4.0,2023-02-04,A simplified approach for fatigue life prediction of aquaculture nets under waves and currents,10.1016/j.oceaneng.2023.113859,S0029801823002433
Journal of Ocean Engineering and Science,"['Kalim U. Tariq', 'Mustafa Inc', 'Mostafa M. A. Khater']",4.0,2022-05-23,"Explicit, periodic and dispersive soliton solutions to the Schamel-KdV equation with constant coefficients",10.1016/j.joes.2022.05.025,S246801332200167X
Ocean Engineering,"['Roberto Ravenna', 'Alessandro Marino', 'Yigit Kemal Demirel']",4.0,2022-05-09,Experimental study on the effect of biomimetic tubercles on the drag of a flat plate,10.1016/j.oceaneng.2022.111445,S0029801822008265
Journal of Ocean Engineering and Science,"['Rashida Hussain', 'Ansa Imtiaz', 'Mustafa Inc']",4.0,2022-05-06,Novel exact and solitary solutions of conformable Klein–Gordon equation via Sardar-subequation method,10.1016/j.joes.2022.04.036,S2468013322001218
Ocean Engineering,"['Artur K. Lidtke', 'Thomas Lloyd', 'Johan Bosschers']",4.0,2022-04-26,Predicting cavitating propeller noise in off-design conditions using scale-resolving CFD simulations,10.1016/j.oceaneng.2022.111176,S0029801822005820
Journal of Ocean Engineering and Science,['Oke Davies Adeyemo'],4.0,2022-04-26,Applications of cnoidal and snoidal wave solutions via optimal system of subalgebras for a generalized extended (2+1)-D quantum Zakharov-Kuznetsov equation with power-law nonlinearity in oceanography and ocean engineering,10.1016/j.joes.2022.04.012,S2468013322000985
Ocean Engineering,"['Beatriz Navas de Maya', 'Alexandros Komianos', 'Osman Turan']",4.0,2022-04-21,A practical application of the Hierarchical Task Analysis (HTA) and Human Error Assessment and Reduction Technique (HEART) to identify the major errors with mitigating actions taken after fire detection onboard passenger vessels,10.1016/j.oceaneng.2022.111339,S0029801822007296
Ocean Engineering,"['I. B. S. Bispo', 'S. C. Mohapatra', 'C. Guedes Soares']",4.0,2022-04-14,Numerical analysis of a moored very large floating structure composed by a set of hinged plates,10.1016/j.oceaneng.2022.110785,S0029801822002323
Ocean Engineering,"['G. Jacobi', 'C. H. Thill', 'R. H. M. Huijsmans']",4.0,2022-04-08,Pressure reconstruction from PIV measurements in the bow region of a fast ship,10.1016/j.oceaneng.2021.110318,S0029801821016206
Ocean Engineering,"['Sangeet Kumar Patra', 'Sumanta Haldar', 'Subhamoy Bhattacharya']",4.0,2022-04-06,Predicting tilting of monopile supported wind turbines during seismic liquefaction,10.1016/j.oceaneng.2022.111145,S0029801822005546
Ocean Engineering,"['P. Ryzhakov', 'F. Hermosilla', 'E. Oñate']",4.0,2022-03-28,Adaptive breakwaters with inflatable elements for coastal protection. Preliminary numerical estimation of their performance,10.1016/j.oceaneng.2022.110818,S002980182200261X
Ocean Engineering,['Chiemela Victor Amaechi'],4.0,2022-03-21,"Local tailored design of deep water composite risers subjected to burst, collapse and tension loads",10.1016/j.oceaneng.2021.110196,S0029801821015110
Journal of Ocean Engineering and Science,"['Kalim U. Tariq', 'Ahmet Bekir', 'Muhammad Zubair']",4.0,2022-03-21,On some new travelling wave structures to the (3+1)-dimensional Boiti-Leon-Manna-Pempinelli model,10.1016/j.joes.2022.03.015,S2468013322000626
Ocean Engineering,"['Haoyuan Liu', 'Federico Pisanò', 'Nallathamby Sivasithamparam']",4.0,2022-03-14,Impact of cyclic strain accumulation on the tilting behaviour of monopiles in sand: An assessment of the Miner’s rule based on SANISAND-MS 3D FE modelling,10.1016/j.oceaneng.2022.110579,S0029801822000518
Ocean Engineering,"['Islam Amin', 'Nadia Eshra', 'Erkan Oterkus']",4.0,2022-02-25,Experimental investigation of motion behavior in irregular wave and site selection analysis of a hybrid offshore renewable power station for Egypt,10.1016/j.oceaneng.2022.110858,S0029801822003018
Ocean Engineering,"['W. Sheng', 'E. Tapoglou', 'G. Aggidis']",4.0,2022-02-25,Hydrodynamic studies of floating structures: Comparison of wave-structure interaction modelling,10.1016/j.oceaneng.2022.110878,S0029801822003183
Ocean Engineering,"['Muhammad Aleem', 'Subhamoy Bhattacharya', 'Saleh Jalbi']",4.0,2022-02-19,Load utilisation (LU) ratio of monopiles supporting offshore wind turbines: Formulation and examples from European Wind Farms,10.1016/j.oceaneng.2022.110798,S002980182200244X
Journal of Ocean Engineering and Science,"['Marwan Alquran', 'Mohammed Ali', 'Omar Alshboul']",4.0,2022-02-19,Explicit solutions to the time-fractional generalized dissipative Kawahara equation,10.1016/j.joes.2022.02.013,S2468013322000468
Journal of Ocean Engineering and Science,"['Kalim U. Tariq', 'Mustafa Inc', 'Lanre Akinyemi']",4.0,2022-02-09,On the structure of unsteady korteweg-de vries model arising in shallow water,10.1016/j.joes.2022.01.011,S2468013322000237
Journal of Ocean Engineering and Science,"['Setu Rani', 'Sachin Kumar', 'Raj Kumar']",4.0,2021-12-28,"Invariance analysis for determining the closed-form solutions, optimal system, and various wave profiles for a (2+1)-dimensional weakly coupled B-Type Kadomtsev-Petviashvili equations",10.1016/j.joes.2021.12.007,S2468013321001406
Journal of Ocean Engineering and Science,"['Handenur Esen', 'Neslihan Ozdemir', 'Mustafa Bayram']",4.0,2021-12-25,Traveling wave structures of some fourth-order nonlinear partial differential equations,10.1016/j.joes.2021.12.006,S246801332100139X
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Amit Kumar', 'Brij Mohan']",4.0,2021-11-13,Evolutionary dynamics of solitary wave profiles and abundant analytical solutions to a (3+1)-dimensional burgers system in ocean physics and hydrodynamics,10.1016/j.joes.2021.11.002,S2468013321001297
Journal of Ocean Engineering and Science,"['M. S. Osman', 'Hassan Almusawa', 'Wen-Xiu Ma']",4.0,2021-09-26,On global behavior for complex soliton solutions of the perturbed nonlinear Schrödinger equation in nonlinear optical fibers,10.1016/j.joes.2021.09.018,S2468013321000991
Ocean Engineering,"['Øyvind Rabliås', 'Trygve Kristiansen']",4.0,2021-04-10,A 2D+t approach for the transverse viscous loads in a modular maneuvering model,10.1016/j.oceaneng.2021.108853,S0029801821002882
Ocean Engineering,"['Soonseok Song', 'Roberto Ravenna', 'Atilla Incecik']",4.0,2021-02-10,Experimental investigation on the effect of heterogeneous hull roughness on ship resistance,10.1016/j.oceaneng.2021.108590,S0029801821000251
International Journal of Naval Architecture and Ocean Engineering,"['Jian Bao', 'Zheng-Shou Chen']",4.0,2021-03-26,Vortex-induced vibration characteristics of multi-mode and spanwise waveform about flexible pipe subject to shear flow,10.1016/j.ijnaoe.2021.02.003,S209267822100011X
International Journal of Naval Architecture and Ocean Engineering,"['Chun Bao Li', 'Joonmo Choung']",4.0,2021-06-10,A new method of predicting hotspot stresses for longitudinal attachments with reduced element sensitivities,10.1016/j.ijnaoe.2021.04.005,S2092678221000236
International Journal of Naval Architecture and Ocean Engineering,"['In-Tae Kim', 'Cheolho Kim', 'Bongyong Jin']",4.0,2021-06-15,Estimation of the manoeuvrability of the KVLCC2 in calm water using free running simulation based on CFD,10.1016/j.ijnaoe.2021.05.004,S2092678221000303
International Journal of Naval Architecture and Ocean Engineering,"['Zi-Lin Zhang', 'Hong-Tao Yuan', 'Hui-Long Ren']",4.0,2021-06-19,Hydrodynamic characteristics of a fixed semi-submersible platform interacting with incident waves by fully nonlinear method,10.1016/j.ijnaoe.2021.06.003,S2092678221000340
International Journal of Naval Architecture and Ocean Engineering,"['Jihoon Park', 'Sukkeun Kim', 'Inwon Lee']",4.0,2021-07-19,Mission planning and performance verification of an unmanned surface vehicle using a genetic algorithm,10.1016/j.ijnaoe.2021.07.002,S2092678221000418
International Journal of Naval Architecture and Ocean Engineering,"['Sung-Wook Chung', 'Jeong-Hun Hyun']",4.0,2021-09-25,Methodological approach of evaluation on prefabrication primers for steel structures,10.1016/j.ijnaoe.2021.09.001,S2092678221000509
Ocean Engineering,"['Biao Su', 'Eleni Kelasidi', 'Magnus Oshaug Pedersen']",4.0,2020-12-11,An integrated approach for monitoring structural deformation of aquaculture net cages,10.1016/j.oceaneng.2020.108424,S0029801820313317
Ocean Engineering,"['Eric Thornhill', 'Alanna Wall', 'Richard Lee']",4.0,2020-09-14,Ship anemometer bias management,10.1016/j.oceaneng.2020.107843,S002980182030812X
Ocean Engineering,"['Soonseok Song', 'Yigit Kemal Demirel', 'Mehmet Atlar']",4.0,2020-08-28,Fouling effect on the resistance of different ship types,10.1016/j.oceaneng.2020.107736,S0029801820307198
Ocean Engineering,"['Taiji Tanaka', 'Hyun Jin Park', 'Yuichi Murai']",4.0,2020-08-17,Spontaneous and artificial void wave propagation beneath a flat-bottom model ship,10.1016/j.oceaneng.2020.107850,S0029801820308192
Ocean Engineering,"['Mateusz Gil', 'Jakub Montewka', 'Spyros Hirdaris']",4.0,2020-08-10,Determination of the dynamic critical maneuvering area in an encounter between two vessels: Operation with negligible environmental disruption,10.1016/j.oceaneng.2020.107709,S0029801820306983
International Journal of Naval Architecture and Ocean Engineering,"['Soonhyun Lee', 'Kwang-Jun Paik', 'Narakorn Srinil']",4.0,2020-07-29,Wake dynamics of a 3D curved cylinder in oblique flows,10.1016/j.ijnaoe.2020.07.005,S2092678220300285
Journal of Ocean Engineering and Science,"['Habib Ullah', 'Muzamil Hussain', 'Muhammad Noman']",4.0,2019-05-25,Numerical investigation of modal and fatigue performance of a horizontal axis tidal current turbine using fluid–structure interaction,10.1016/j.joes.2019.05.008,S2468013319301007
International Journal of Naval Architecture and Ocean Engineering,"['Mobin Masoomi', 'Kourosh Rezanejad', 'Amir H. Mosavi']",7.0,2023-01-13,Numerical study of a novel ventilation system added to the structure of a catamaran for different slamming conditions using OpenFOAM,10.1016/j.ijnaoe.2023.100512,S2092678223000018
Journal of Ocean Engineering and Science,['Xiaolong Wang'],7.0,2022-05-24,Simulation of the role of emphasis on scheduling in the optimal incentive scheme for marine engineering employee's routine job and information security compliance,10.1016/j.joes.2022.05.024,S2468013322001632
Ocean Engineering,"['H. Díaz', 'S. Loughney', 'C. Guedes Soares']",7.0,2022-02-26,Comparison of multicriteria analysis techniques for decision making on floating offshore wind farms site selection,10.1016/j.oceaneng.2022.110751,S0029801822002013
Ocean Engineering,"['Daejeong Kim', 'Tahsin Tezdogan']",7.0,2022-02-17,CFD-based hydrodynamic analyses of ship course keeping control and turning performance in irregular waves,10.1016/j.oceaneng.2022.110808,S0029801822002542
Ocean Engineering,"['Raquel Costas', 'Andrés Figuero', 'Paulo Rosa-Santos']",7.0,2022-02-03,Integrated approach to assess resonance between basin eigenmodes and moored ship motions with wavelet transform analysis and proposal of operational thresholds,10.1016/j.oceaneng.2022.110678,S002980182200138X
Ocean Engineering,['Francesco Mauro'],7.0,2022-01-29,A flexible method for the initial prediction of tugs escort capability,10.1016/j.oceaneng.2022.110585,S0029801822000567
International Journal of Naval Architecture and Ocean Engineering,"['Ermina Begović', 'Guido Boccadamo', 'Gennaro Rosano']",7.0,2022-07-10,Excessive acceleration simplified Operational Guidance,10.1016/j.ijnaoe.2022.100473,S2092678222000395
International Journal of Naval Architecture and Ocean Engineering,"['HaKun Jang', 'MooHyun Kim']",7.0,2021-03-16,Dynamic ice force estimation on a conical structure by discrete element method,10.1016/j.ijnaoe.2021.01.003,S2092678221000030
International Journal of Naval Architecture and Ocean Engineering,"['Sungwon Cho', 'Jong Moo Lee', 'Jong Hun Woo']",7.0,2021-05-20,Development of production planning system for shipbuilding using component-based development framework,10.1016/j.ijnaoe.2021.05.001,S2092678221000261
International Journal of Naval Architecture and Ocean Engineering,"['Dae Kyeom Park', 'Jeong Hwan Kim', 'Jung Kwan Seo']",7.0,2021-06-07,Effects of the structural strength of fire protection insulation systems in offshore installations,10.1016/j.ijnaoe.2021.06.001,S2092678221000297
International Journal of Naval Architecture and Ocean Engineering,"['Jonghun Lee', 'Byung Chul Kim', 'Ik Seung Han']",7.0,2021-06-24,Parametric optimization of FPSO hull dimensions for Brazil field using sophisticated stability and hydrodynamic calculations,10.1016/j.ijnaoe.2021.06.004,S2092678221000352
Ocean Engineering,['Yihan Zhang'],7.0,2020-10-28,Sensitivity analysis in simulating oil slick using CA model,10.1016/j.oceaneng.2020.108216,S0029801820311410
Ocean Engineering,"['P. X. Zou', 'Jeremy D. Bricker', 'Wim S. J. Uijttewaal']",7.0,2020-10-20,Impacts of extreme events on hydrodynamic characteristics of a submerged floating tunnel,10.1016/j.oceaneng.2020.108221,S0029801820311458
Ocean Engineering,"['Pengfei Chen', 'Yamin Huang', 'Pieter van Gelder']",7.0,2020-08-10,Global path planning for autonomous ship: A hybrid approach of Fast Marching Square and velocity obstacles methods,10.1016/j.oceaneng.2020.107793,S0029801820307691
Ocean Engineering,"['N. Xie', 'M. Hann', 'D. Greaves']",7.0,2019-06-13,A numerical and experimental investigation of the effect of side walls on hydrodynamic model testing in a wave flume,10.1016/j.oceaneng.2019.06.013,S0029801819303051
Journal of Ocean Engineering and Science,"['Shelly Arora', 'Rajiv Jain', 'V. K. Kukreja']",8.0,2022-05-21,"A robust Hermite spline collocation technique to study generalized Burgers-Huxley equation, generalized Burgers-Fisher equation and Modified Burgers’ equation",10.1016/j.joes.2022.05.016,S2468013322001474
Journal of Ocean Engineering and Science,"['A. S. V. Ravi Kanth', 'K. Aruna', 'Mustafa Inc']",8.0,2021-12-16,Numerical solutions of nonlinear time fractional Klein-Gordon equation via natural transform decomposition method and iterative Shehu transform method,10.1016/j.joes.2021.12.002,S2468013321001352
Journal of Ocean Engineering and Science,"['Dharu Feby Smaradhana', 'Aditya Rio Prabowo', 'Andita Nataria Fitri Ganda']",8.0,2021-02-20,Exploring the potential of graphene materials in marine and shipping industries – A technical review for prospective application on ship operation and material-structure aspects,10.1016/j.joes.2021.02.004,S246801332100019X
International Journal of Naval Architecture and Ocean Engineering,"['Wei-Wei Ding', 'Zao-Jian Zou', 'Bai-Gang Huang']",8.0,2019-04-01,Investigation of surface-piercing fixed structures with different shapes for Bragg reflection of water waves,10.1016/j.ijnaoe.2019.03.006,S209267821830284X
Ocean Engineering,"['Peter Menzel', 'Clemens Schütt', 'Anja Drews']",8.0,2018-06-23,Towards a general prediction-model for the current-induced mobilisation of objects on the sea floor,10.1016/j.oceaneng.2018.06.047,S0029801818310941
Ocean Engineering,"['Junrong Wang', 'Chunlei He', 'Kun Xu']",9.0,2023-06-13,Investigation of second-order low-frequency wave forces approximations for moored floating structures,10.1016/j.oceaneng.2023.114987,S0029801823013719
Journal of Ocean Engineering and Science,"['S. Saha Ray', 'Gayatri Das']",9.0,2023-06-03,Numerical simulation of time fractional Benjamin-Bona-Mahony-Burger equation describing propagation of long waves on the water surface,10.1016/j.joes.2023.05.002,S246801332300027X
Ocean Engineering,"['Satoru Takano', 'Sotaro Masanobu', 'Masao Ono']",9.0,2023-03-16,Correlation for calculating frictional pressure drops in vertical three-phase flows for subsea-resource production,10.1016/j.oceaneng.2023.114121,S002980182300505X
Ocean Engineering,"['Jens Emil Walmsness', 'Håkon Hagen Helgesen', 'Tor Arne Johansen']",9.0,2022-12-16,Automatic dock-to-dock control system for surface vessels using bumpless transfer,10.1016/j.oceaneng.2022.113425,S0029801822027081
Ocean Engineering,"['Satoko Munakata', 'Kosuke Takagaki', 'Akihiko Matsuda']",9.0,2022-11-24,An investigation into false-negative cases for low-freeboard ships in the vulnerability criteria of dead ship stability,10.1016/j.oceaneng.2022.113130,S0029801822024131
Ocean Engineering,"['Zhenkui Wang', 'C. Guedes Soares']",9.0,2022-08-12,Theoretical investigation on the upheaval thermal buckling of a lined subsea pipeline,10.1016/j.oceaneng.2022.111843,S0029801822011866
Journal of Ocean Engineering and Science,"['Jie Yang', 'Yan-ping He', 'Guo-rong Zhang']",9.0,2022-07-23,Coupled dynamic response analysis of multi-column floating offshore wind turbine with low center of gravity,10.1016/j.joes.2022.07.004,S2468013322002212
Ocean Engineering,"['Sunghun Hong', 'Houxiang Zhang', 'Karl Henning Halse']",9.0,2022-07-22,Effect of fender system on the dynamic response of onsite installation of floating offshore wind turbines,10.1016/j.oceaneng.2022.111830,S0029801822011738
Journal of Ocean Engineering and Science,"['R. T. Matoog', 'Alvaro H. Salas', 'S. A. El-Tantawy']",9.0,2022-06-24,"Rational solutions to the cylindrical nonlinear Schrödinger equation: Rogue waves, breathers, and Jacobi breathers solutions",10.1016/j.joes.2022.06.039,S2468013322002145
Journal of Ocean Engineering and Science,"['Metonou Richard', 'Weidong Zhao', 'Shehu Maitama']",9.0,2022-06-16,New analytical modelling of fractional generalized Kuramoto-Sivashinky equation via Atangana-Baleanu operator and <mml:math altimg=si10.svg><mml:mi mathvariant=double-struck>J</mml:mi></mml:math>-transform method,10.1016/j.joes.2022.06.025,S2468013322002005
Journal of Ocean Engineering and Science,"['B Sagar', 'S. Saha Ray']",9.0,2022-06-11,Numerical and analytical investigations for solution of fractional Ito equation describing motions of long waves in shallow water under gravity,10.1016/j.joes.2022.05.028,S2468013322001668
Journal of Ocean Engineering and Science,"['Ahmet Bekir', 'Adem Cevikel', 'Emad H. M. Zahran']",9.0,2022-06-06,New impressive representations for the soliton behaviors arising from the (2+1)-Boussinesq equation,10.1016/j.joes.2022.05.036,S2468013322001759
Journal of Ocean Engineering and Science,"['Hamood Ur Rehman', 'Mustafa Inc', 'Qamar Munir']",9.0,2022-05-25,New soliton solutions for the space-time fractional modified third order Korteweg–de Vries equation,10.1016/j.joes.2022.05.032,S2468013322001711
Journal of Ocean Engineering and Science,"['Zhao Li', 'Jing Liu', 'Xinyu Xie']",9.0,2022-05-20,New single traveling wave solution in birefringent fibers or crossing sea waves on the high seas for the coupled Fokas–Lenells system,10.1016/j.joes.2022.05.017,S2468013322001450
Ocean Engineering,"['R. Porter', 'C. Marangos']",9.0,2022-05-18,Water wave scattering by a structured ridge on the sea bed,10.1016/j.oceaneng.2022.111451,S0029801822008319
Journal of Ocean Engineering and Science,"['R. Gayathri', 'Mohamin B M Khan', 'Chia-Cheng Tsai']",9.0,2022-05-13,Wave attenuation by a submerged circular porous membrane,10.1016/j.joes.2022.05.009,S2468013322001292
Journal of Ocean Engineering and Science,"['Lanre Akinyemi', 'Mehmet Şenol', 'Hadi Rezazadeh']",9.0,2022-05-05,An efficient computational technique for class of generalized Boussinesq shallow-water wave equations,10.1016/j.joes.2022.04.023,S2468013322001085
Journal of Ocean Engineering and Science,"['Abdullahi Yusuf', 'Ali S. Alshomrani', 'Dumitru Baleanu']",9.0,2022-05-05,"On the breather waves, lump solutions, two-wave solutions of (<mml:math altimg=si11.svg><mml:mrow><mml:mn>3</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:math>) dimensional Martínez Alonso–Shabat equation",10.1016/j.joes.2022.04.029,S2468013322001103
Journal of Ocean Engineering and Science,"['Khalid K. Ali', 'M. S. Mehanna', 'Abdul-Majid Wazwaz']",9.0,2022-04-30,New soliton solutions of Dual mode Sawada Kotera equation using a new form of modified Kudryashov method and the finite difference method,10.1016/j.joes.2022.04.033,S2468013322001176
Journal of Ocean Engineering and Science,['A. M. S. Mahdy'],9.0,2022-04-25,A numerical method for solving the nonlinear equations of Emden-Fowler models,10.1016/j.joes.2022.04.019,S2468013322001036
Ocean Engineering,"['Beata Zima', 'Krzysztof Woloszyk', 'Yordan Garbatov']",9.0,2022-04-15,Corrosion degradation monitoring of ship stiffened plates using guided wave phase velocity and constrained convex optimization method,10.1016/j.oceaneng.2022.111318,S0029801822007107
Journal of Ocean Engineering and Science,"['Brajesh Kumar Singh', 'Mukesh Gupta']",9.0,2022-04-05,Trigonometric tension B-spline collocation approximations for time fractional Burgers’ equation,10.1016/j.joes.2022.03.023,S2468013322000821
Journal of Ocean Engineering and Science,"['M. Ayesha Khatun', 'Mohammad Asif Arefin', 'M. Ali Akbar']",9.0,2022-03-20,An analytical approach to the solution of fractional-coupled modified equal width and fractional-coupled Burgers equations,10.1016/j.joes.2022.03.016,S246801332200064X
Journal of Ocean Engineering and Science,"['Esra Unal Yilmaz', 'Farid Samsami Khodad', 'Hijaz Ahmad']",9.0,2022-03-17,Manakov model of coupled NLS equation and its optical soliton solutions,10.1016/j.joes.2022.03.005,S2468013322000547
Ocean Engineering,"['Sheng Xu', 'K. Rezanejad', 'C. Guedes Soares']",9.0,2022-03-10,Influence of the power take-off damping of a dual chamber floating oscillating water column on the mooring fatigue damage,10.1016/j.oceaneng.2022.110832,S0029801822002761
Ocean Engineering,"['Enrique M. Padilla', 'Jose M. Alsina']",9.0,2022-03-09,Assessment and improvement of the wave generation accuracy using a wave separation method,10.1016/j.oceaneng.2022.110932,S002980182200364X
Ocean Engineering,"['Aniket Patil', 'Vasiola Zhaka', 'Andrzej Cwirzen']",9.0,2022-03-02,Large-scale shear test of brash ice,10.1016/j.oceaneng.2022.110935,S0029801822003675
Journal of Ocean Engineering and Science,"['R. Meher', 'J. Kesarwani', 'O. Nikan']",9.0,2022-03-02,Numerical treatment of temporal-fractional porous medium model occurring in fractured media,10.1016/j.joes.2022.02.016,S2468013322000493
Journal of Ocean Engineering and Science,"['Parthkumar P. Sartanpara', 'Ramakanta Meher']",9.0,2022-02-15,A robust fuzzy-fractional approach for the atmospheric internal wave model,10.1016/j.joes.2022.02.001,S2468013322000250
Ocean Engineering,"['Xiaofeng Sun', 'Senhao Wang', 'Yong Yin']",9.0,2022-02-03,A semi-automated approach to stowage planning for Ro-Ro ships,10.1016/j.oceaneng.2022.110648,S0029801822001111
Ocean Engineering,"['Eirini Katsidoniotaki', 'Malin Göteman']",9.0,2022-01-13,Numerical modeling of extreme wave interaction with point-absorber using OpenFOAM,10.1016/j.oceaneng.2021.110268,S0029801821015754
International Journal of Naval Architecture and Ocean Engineering,"['Hong Zhou', 'Chaonan Shen', 'Jiangchao Wang']",9.0,2022-05-19,Computational analysis of welding radial deformation of typical pressure cylindrical shell with ring stiffener,10.1016/j.ijnaoe.2022.100460,S2092678222000267
International Journal of Naval Architecture and Ocean Engineering,"['Van-Duyen Pham', 'Ji-Woo Hong', 'Byoung-Kwon Ahn']",9.0,2022-08-06,Experimental investigation of ventilated supercavitation behind cone-shaped with different angles and disk-shaped cavitators,10.1016/j.ijnaoe.2022.100477,S2092678222000437
International Journal of Naval Architecture and Ocean Engineering,"['Shili Ma', 'Liquan Xie', 'Tsung-Chow Su']",9.0,2022-08-28,Nonlinear 3D finite element analysis of suction caisson-tower-soil system subjected to horizontal earthquake excitation,10.1016/j.ijnaoe.2022.100478,S2092678222000449
International Journal of Naval Architecture and Ocean Engineering,"['Wei Chen', 'Siying Wang', 'Erpeng Liu']",9.0,2021-12-22,Numerical simulation of surface roughness effects on the vortex-induced vibration of a circular cylinder at a subcritical Reynolds number,10.1016/j.ijnaoe.2021.100430,S2092678221000820
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Setu Rani']",9.0,2021-10-05,Study of exact analytical solutions and various wave profiles of a new extended (2+1)-dimensional Boussinesq equation using symmetry analysis,10.1016/j.joes.2021.10.002,S2468013321001054
Journal of Ocean Engineering and Science,"['İbrahim Yalçınkaya', 'Hijaz Ahmad', 'Ali Kurt']",9.0,2021-09-26,Soliton solutions for time fractional ocean engineering models with Beta derivative,10.1016/j.joes.2021.09.015,S2468013321000978
Journal of Ocean Engineering and Science,"['Yang Li', 'Xiantao Zhang', 'Longfei Xiao']",9.0,2021-09-23,Parametric study on power capture performance of an adaptive bistable point absorber wave energy converter in irregular waves,10.1016/j.joes.2021.09.011,S2468013321000930
Journal of Ocean Engineering and Science,"['Rehab M. El-Shiekh', 'Mahmoud Gaballah']",9.0,2021-09-22,New analytical solitary and periodic wave solutions for generalized variable-coefficients modified KdV equation with external-force term presenting atmospheric blocking in oceans,10.1016/j.joes.2021.09.003,S2468013321000851
Journal of Ocean Engineering and Science,"['Zeliha Korpinar', 'Dumitru Baleanu', 'Bandar Almohsen']",9.0,2021-09-11,Some applications of the least squares-residual power series method for fractional generalized long wave equations,10.1016/j.joes.2021.09.001,S2468013321000838
Journal of Ocean Engineering and Science,"['H. I. Abdel-Gawad', 'M. Tantawy', 'M. S. Mani Rajan']",9.0,2021-09-08,Similariton regularized waves solutions of the (1+2)-dimensional non-autonomous BBME in shallow water and stability,10.1016/j.joes.2021.09.002,S246801332100084X
Ocean Engineering,"['Wen-qing Zhang', 'Liang-long Da', 'Wu-hong Guo']",9.0,2021-08-28,HOPF bifurcation and stability conditions for a class of nonlinear mass regulation systems with delay,10.1016/j.oceaneng.2021.109665,S0029801821010404
Journal of Ocean Engineering and Science,"['Zhihan Li', 'Dan Xia', 'Xingsong Wang']",9.0,2021-08-08,Hydrodynamics study of dolphin's self-yaw motion realized by spanwise flexibility of caudal fin,10.1016/j.joes.2021.07.011,S246801332100070X
Journal of Ocean Engineering and Science,"['Ram Prakash Sharma', 'S. R. Mishra']",9.0,2021-07-08,A numerical simulation for the control of radiative heat energy and thermophoretic effects on MHD micropolar fluid with heat source,10.1016/j.joes.2021.07.003,S2468013321000486
Journal of Ocean Engineering and Science,"['Phuc Duc Hong Bui', 'Sam-Sang You', 'Sang-Do Lee']",9.0,2021-07-07,Dynamics modeling and motion control for high-speed underwater vehicles using H-infinity synthesis with anti-windup compensator,10.1016/j.joes.2021.07.002,S2468013321000474
