journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Dipankar Kumar', 'Gour Chandra Paul', 'M. T. Darvishi']",0.0,2022-12-31,A variety of novel closed‐form soliton solutions to the family of Boussinesq‐like equations with different types,10.1016/j.joes.2021.10.007,S2468013321001108
Ocean Engineering,"['Yucong Ma', 'Yihan Xing', 'Tor Henning Hemmingsen']",0.0,2021-11-15,Baseline design of a subsea shuttle tanker system for liquid carbon dioxide transportation,10.1016/j.oceaneng.2021.109891,S0029801821012397
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0.0,2021-10-13,Novel analytical simulations of the complex nonlinear Davey–Stewartson equations in the gravity-capillarity surface wave packets,10.1016/j.joes.2021.10.003,S2468013321001066
Journal of Ocean Engineering and Science,"['Noufe H. Aljahdaly', 'S. A. El-Tantawy']",0.0,2022-10-31,Novel anlytical solution to the damped Kawahara equation and its application for modeling the dissipative nonlinear structures in a fluid medium,10.1016/j.joes.2021.10.001,S2468013321001042
Journal of Ocean Engineering and Science,"['Sayyed Masood Zekavatmand', 'Hadi Rezazadeh', 'Mohammad Bagher Ghaemi']",0.0,2022-10-31,The new soliton solutions for long and short-wave interaction system,10.1016/j.joes.2021.09.020,S2468013321001029
Ocean Engineering,"['Fang Li', 'Mikko Suominen', 'Pentti Kujala']",0.0,2021-11-15,Ship performance in ice channels narrower than ship beam: Model test and numerical investigation,10.1016/j.oceaneng.2021.109922,S0029801821012671
Ocean Engineering,"['Irina Temiz', 'Chisom Ekweoba', 'Andrej Savin']",0.0,2021-11-15,Wave absorber ballast optimization based on the analytical model for a pitching wave energy converter,10.1016/j.oceaneng.2021.109906,S0029801821012531
Ocean Engineering,"['Aitor Saenz-Aguirre', 'Alain Ulazia', 'Jon Saenz']",0.0,2021-11-01,Extension and improvement of synchronous linear generator based point absorber operation in high wave excitation scenarios,10.1016/j.oceaneng.2021.109844,S0029801821011975
Journal of Ocean Engineering and Science,"['Siddharth Suhas Kulkarni', 'Lin Wang', 'Martin Lander']",0.0,2022-10-31,Fluid-structure interaction based optimisation in tidal turbines: A perspective review,10.1016/j.joes.2021.09.017,S2468013321001005
Journal of Ocean Engineering and Science,"['Hamid Maleki', 'Mohammad Reza Safaei', 'Truong Khang Nguyen']",0.0,2022-10-31,Improving shipboard electronics cooling system by optimizing the heat sinks configuration,10.1016/j.joes.2021.09.013,S2468013321000954
Journal of Ocean Engineering and Science,"['Jing Liu', 'Longfei Xiao', 'Yufeng Kou']",0.0,2022-10-31,Benchmark experimental study on wave run-ups of fixed four-rounded-square-column array in regular waves,10.1016/j.joes.2021.09.016,S246801332100098X
Journal of Ocean Engineering and Science,"['Vahisht K. Tamboli', 'Priti V. Tandel']",0.0,2022-08-31,Solution of the time-fractional generalized Burger–Fisher equation using the fractional reduced differential transform method,10.1016/j.joes.2021.09.009,S2468013321000917
Journal of Ocean Engineering and Science,"['Arzu Akbulut', 'Melike Kaplan', 'Mohammed K. A. Kaabar']",0.0,2022-08-31,New conservation laws and exact solutions of the special case of the fifth-order KdV equation,10.1016/j.joes.2021.09.010,S2468013321000929
Ocean Engineering,"['Tomasz Cepowski', 'Paweł Chorab']",0.0,2021-10-15,Determination of design formulas for container ships at the preliminary design stage using artificial neural network and multiple nonlinear regression,10.1016/j.oceaneng.2021.109727,S0029801821010969
Journal of Ocean Engineering and Science,"['Asim Zafar', 'M. Raheel', 'Lanre Akinyemi']",0.0,2022-08-31,Some novel integration techniques to explore the conformable M-fractional Schrödinger-Hirota equation,10.1016/j.joes.2021.09.007,S2468013321000899
Ocean Engineering,"['Ed Mackay', 'Philip Jonathan']",0.0,2021-11-01,Sampling properties and empirical estimates of extreme events,10.1016/j.oceaneng.2021.109791,S0029801821011549
Journal of Ocean Engineering and Science,"['Zeliha Korpinar', 'Dumitru Baleanu', 'Bandar Almohsen']",0.0,2021-09-11,Some applications of the least squares-residual power series method for fractional generalized long wave equations,10.1016/j.joes.2021.09.001,S2468013321000838
Journal of Ocean Engineering and Science,['J. R. Rajapriyadharshini'],0.0,2022-08-31,An improved smoothed particle hydrodynamics approach using new inverse kernel function,10.1016/j.joes.2021.09.004,S2468013321000863
Ocean Engineering,"['P. X. Zou', 'Jeremy D. Bricker', 'Wim. S. J. Uijttewaal']",0.0,2021-10-15,The impacts of internal solitary waves on a submerged floating tunnel,10.1016/j.oceaneng.2021.109762,S002980182101129X
Ocean Engineering,"['Michal Orych', 'Sofia Werner', 'Lars Larsson']",0.0,2021-10-15,Validation of full-scale delivered power CFD simulations,10.1016/j.oceaneng.2021.109654,S0029801821010301
Ocean Engineering,"['S. Gracia', 'J. Olivito', 'E. Álvarez']",0.0,2021-09-15,Improving accuracy on wave height estimation through machine learning techniques,10.1016/j.oceaneng.2021.108699,S0029801821001347
Ocean Engineering,"['Wen-qing Zhang', 'Liang-long Da', 'Wu-hong Guo']",0.0,2021-10-15,HOPF bifurcation and stability conditions for a class of nonlinear mass regulation systems with delay,10.1016/j.oceaneng.2021.109665,S0029801821010404
Journal of Ocean Engineering and Science,"['Mohammad Asif Arefin', 'Md. Abu Saeed', 'M. Hafiz Uddin']",0.0,2022-08-31,Analytical behavior of weakly dispersive surface and internal waves in the ocean,10.1016/j.joes.2021.08.012,S2468013321000802
Journal of Ocean Engineering and Science,"['Tianrui Zhou', 'Qinyou Hu', 'Rong Zhen']",0.0,2022-06-30,An adaptive hyper parameter tuning model for ship fuel consumption prediction under complex maritime environments,10.1016/j.joes.2021.08.007,S2468013321000759
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0.0,2022-06-30,Semi–analytical and numerical simulations of the modified Benjamin–Bona–Mahony model,10.1016/j.joes.2021.08.008,S2468013321000760
Journal of Ocean Engineering and Science,"['Mohammad Asif Arefin', 'M. Ayesha Khatun', 'Mustafa Inc']",0.0,2022-06-30,Investigation of adequate closed form travelling wave solution to the space-time fractional non-linear evolution equations,10.1016/j.joes.2021.08.011,S2468013321000796
Journal of Ocean Engineering and Science,"['V. Rama Krishna', 'Srinivas Prasad Sanaka', 'B. Raghava Rao']",0.0,2022-06-30,Hydro-elastic computational analysis of a marine propeller using two-way fluid structure interaction,10.1016/j.joes.2021.08.010,S2468013321000784
Journal of Ocean Engineering and Science,"['Md. Rezwan Ahamed Fahim', 'Purobi Rani Kundu', 'M. S. Osman']",0.0,2022-06-30,Wave profile analysis of a couple of (3+1)-dimensional nonlinear evolution equations by sine-Gordon expansion approach,10.1016/j.joes.2021.08.009,S2468013321000772
Ocean Engineering,"['Shaun Falconer', 'Ellen Nordgård-Hansen', 'Geir Grasmo']",0.0,2021-10-15,Remaining useful life estimation of HMPE rope during CBOS testing through machine learning,10.1016/j.oceaneng.2021.109617,S0029801821009975
Ocean Engineering,"['M. Somoano', 'T. Battistella', 'R. Guanche']",0.0,2021-10-01,Influence of turbulence models on the dynamic response of a semi-submersible floating offshore wind platform,10.1016/j.oceaneng.2021.109629,S0029801821010076
Ocean Engineering,"['Hui Cheng', 'Lin Li', 'Jaesub Sim']",0.0,2021-10-01,Effects of mooring line breakage on dynamic responses of grid moored fish farms under pure current conditions,10.1016/j.oceaneng.2021.109638,S0029801821010167
Ocean Engineering,"['Tarannom Parhizkar', 'Ingrid Bouwer Utne', 'Ali Mosleh']",0.0,2021-10-01,"Dynamic probabilistic risk assessment of decision-making in emergencies for complex systems, case study: Dynamic positioning drilling unit",10.1016/j.oceaneng.2021.109653,S0029801821010295
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0.0,2022-06-30,Plenty of analytical and semi-analytical wave solutions of shallow water beneath gravity,10.1016/j.joes.2021.08.004,S2468013321000723
Journal of Ocean Engineering and Science,"['Imad Jaradat', 'Marwan Alquran']",0.0,2022-06-30,A variety of physical structures to the generalized equal-width equation derived from Wazwaz-Benjamin-Bona-Mahony model,10.1016/j.joes.2021.08.005,S2468013321000735
Ocean Engineering,"['Junichi Ninomiya', 'Yuya Taka', 'Nobuhito Mori']",0.0,2021-10-01,Projecting changes in explosive cyclones and high waves around Japan using a mega-ensemble projection,10.1016/j.oceaneng.2021.109634,S002980182101012X
Journal of Ocean Engineering and Science,"['M. Kumari', 'M. S. Barak', 'M. Kumar']",0.0,2022-06-30,Effect of various physical properties on the reflection coefficients of inhomogeneous waves at the stress-free surface of partially saturated soils induced by obliquely incident fast P-wave,10.1016/j.joes.2021.08.003,S2468013321000711
Ocean Engineering,"['Andreas F. Haselsteiner', 'Ryan G. Coe', 'Arne Bang Huseby']",0.0,2021-09-15,A benchmarking exercise for environmental contours,10.1016/j.oceaneng.2021.109504,S0029801821009033
Journal of Ocean Engineering and Science,"['Zhihan Li', 'Dan Xia', 'Xingsong Wang']",0.0,2022-06-30,Hydrodynamics study of dolphin's self-yaw motion realized by spanwise flexibility of caudal fin,10.1016/j.joes.2021.07.011,S246801332100070X
Ocean Engineering,"['Mingyang Zhang', 'Fabien Conti', 'Spyros Hirdaris']",0.0,2021-10-01,A method for the direct assessment of ship collision damage and flooding risk in real conditions,10.1016/j.oceaneng.2021.109605,S0029801821009872
Ocean Engineering,"['Toni Llull', 'Anna Mujal-Colilles', 'Xavier Gironella']",0.0,2021-09-15,Twin propeller time-dependent scouring processes. Physical experiments,10.1016/j.oceaneng.2021.109461,S0029801821008659
Journal of Ocean Engineering and Science,"['Asim Zafar', 'Tahir Mushtaq', 'Ahmet Bekir']",0.0,2022-04-30,New solitary wave and other exact solutions of the van der Waals normal form for granular materials,10.1016/j.joes.2021.07.009,S2468013321000668
Journal of Ocean Engineering and Science,"['Pavan Ganesh PSS', 'Hrishikesh Venkataraman']",0.0,2022-04-30,3D E-CRUSE: Energy-based throughput analysis of three dimensional underwater network using RF communication,10.1016/j.joes.2021.07.007,S2468013321000620
Ocean Engineering,['Alexander G. Rumson'],0.0,2021-09-01,The application of fully unmanned robotic systems for inspection of subsea pipelines,10.1016/j.oceaneng.2021.109214,S0029801821006442
Journal of Ocean Engineering and Science,"['Lanre Akinyemi', 'Mehmet Şenol', 'M. S. Osman']",0.0,2022-04-30,Analytical and approximate solutions of nonlinear Schrödinger equation with higher dimension in the anomalous dispersion regime,10.1016/j.joes.2021.07.006,S2468013321000516
Ocean Engineering,"['Xu Han', 'Zhengru Ren', 'Svein Sævik']",0.0,2021-09-15,Adaptive identification of lowpass filter cutoff frequency for online vessel model tuning,10.1016/j.oceaneng.2021.109483,S0029801821008842
Ocean Engineering,"['Sang Woo Kim', 'Svein Sævik', 'Bernt Johan Leira']",0.0,2021-09-15,Prediction of deepwater riser VIV with an improved time domain model including non-linear structural behavior,10.1016/j.oceaneng.2021.109508,S0029801821009069
Ocean Engineering,"['Mingjie Zhang', 'Xu Wang', 'Ole Øiseth']",0.0,2021-09-15,Torsional vibration of a circular cylinder with an attached splitter plate in laminar flow,10.1016/j.oceaneng.2021.109514,S0029801821009124
Journal of Ocean Engineering and Science,"['Manish Goyal', 'Amit Prakash', 'Dumitru Baleanu']",0.0,2022-04-30,An efficient hybrid computational technique for the time dependent Lane-Emden equation of arbitrary order,10.1016/j.joes.2021.07.004,S2468013321000498
Ocean Engineering,"['Jie Cai', 'Gang Chen', 'Niels Gorm Maly Rytter']",0.0,2021-09-15,A practical AIS-based route library for voyage planning at the pre-fixture stage,10.1016/j.oceaneng.2021.109478,S0029801821008805
Journal of Ocean Engineering and Science,"['Kwanghun Kim', 'Yongsu Jon', 'Yongsu Han']",0.0,2022-04-30,A solution method for free vibration analysis of coupled laminated composite elliptical-cylindrical-elliptical shell with elastic boundary conditions,10.1016/j.joes.2021.07.005,S2468013321000504
Ocean Engineering,"['Omar El Beshbichi', 'Yihan Xing', 'Muk Chen Ong']",0.0,2021-09-15,Dynamic analysis of two-rotor wind turbine on spar-type floating platform,10.1016/j.oceaneng.2021.109441,S0029801821008465
Journal of Ocean Engineering and Science,"[' Shallu', 'V. K. Kukreja']",0.0,2022-04-30,Numerical treatment of Benjamin-Bona-Mahony-Burgers equation with fourth-order improvised B-spline collocation method,10.1016/j.joes.2021.07.001,S2468013321000462
Ocean Engineering,"['Kaushik Sasmal', 'Rei Miratsu', 'Takuji Waseda']",0.0,2021-09-01,Statistical model representing storm avoidance by merchant ships in the North Atlantic Ocean,10.1016/j.oceaneng.2021.109163,S0029801821005965
Ocean Engineering,"['Khanh Q. Bui', 'Lokukaluge P. Perera']",0.0,2021-09-01,Advanced data analytics for ship performance monitoring under localized operational conditions,10.1016/j.oceaneng.2021.109392,S0029801821008040
Journal of Ocean Engineering and Science,"['Phuc Duc Hong Bui', 'Sam-Sang You', 'Sang-Do Lee']",0.0,2022-02-28,Dynamics modeling and motion control for high-speed underwater vehicles using H-infinity synthesis with anti-windup compensator,10.1016/j.joes.2021.07.002,S2468013321000474
Ocean Engineering,"['Simen Sem Øvereng', 'Dong Trong Nguyen', 'Geir Hamre']",0.0,2021-09-01,Dynamic Positioning using Deep Reinforcement Learning,10.1016/j.oceaneng.2021.109433,S0029801821008398
Ocean Engineering,"['Axel Hörteborn', 'Jonas W. Ringsberg']",0.0,2021-09-01,A method for risk analysis of ship collisions with stationary infrastructure using AIS data and a ship manoeuvring simulator,10.1016/j.oceaneng.2021.109396,S0029801821008088
Ocean Engineering,"['Arash Eslamdoost', 'Lars Larsson', 'Matz Brown']",0.0,2021-09-01,A device for reducing the resistance of transom stern hulls,10.1016/j.oceaneng.2021.109351,S0029801821007678
Ocean Engineering,"['Øyvind Øksnes Dalheim', 'Sverre Steen']",0.0,2021-09-01,Uncertainty in the real-time estimation of ship speed through water,10.1016/j.oceaneng.2021.109423,S0029801821008313
Ocean Engineering,"['Asle Natskår', 'Torgeir Moan']",0.0,2021-09-01,Structural reliability analysis of a seafastening structure for sea transport of heavy objects,10.1016/j.oceaneng.2021.109364,S0029801821007794
Ocean Engineering,"['Jannis Landmann', 'Lukas Fröhling', 'Arndt Hildebrandt']",0.0,2021-09-01,Drag and inertia coefficients of live and surrogate shellfish dropper lines under steady and oscillatory flow,10.1016/j.oceaneng.2021.109377,S0029801821007915
Ocean Engineering,"['Olav Landstad', 'Håkon S. Halvorsen', 'Tor A. Johansen']",0.0,2021-09-01,Dynamic positioning of ROV in the wave zone during launch and recovery from a small surface vessel,10.1016/j.oceaneng.2021.109382,S0029801821007952
Journal of Ocean Engineering and Science,"['Junan Yi', 'Jian Lin', 'Tianyu Chen']",0.0,2021-12-31,Prediction and controlling for welding deformation of propeller base structure,10.1016/j.joes.2021.06.002,S2468013321000450
Ocean Engineering,"['Elías Revestido Herrero', 'Jose Ramon Llata', 'Raul Guanche']",0.0,2021-09-01,Dynamic positioning of floating caissons based on the UKF filter under external perturbances induced by waves,10.1016/j.oceaneng.2021.109055,S002980182100490X
