,journal,authors,buzz_id,date,name,doi,pii
11,Water Research X,"['Eva Reynaert', 'Flavia Gretener', 'Eberhard Morgenroth']",0,2023-01-01,Sensor setpoints that ensure compliance with microbial water quality targets for membrane bioreactor and chlorination treatment in on-site water reuse systems,10.1016/j.wroa.2022.100164,S2589914722000342
12,Water Research X,"['Zhiguo Yuan', 'Eberhard Morgenroth']",0,2023-01-01,"Water Research X is becoming an independent, open access, top-quality journal in water science and technology",10.1016/j.wroa.2022.100163,S2589914722000330
13,Water Research X,"['Benjamin C. Davis', 'Ishi Keenum', 'Valerie J. Harwood']",0,2022-12-01,Towards the standardization of <ce:italic>Enterococcus</ce:italic> culture methods for waterborne antibiotic resistance monitoring: A critical review of trends across studies,10.1016/j.wroa.2022.100161,S2589914722000317
14,Water Research X,"['Valentin Faust', 'Theo A. van Alen', 'Kai M. Udert']",0,2022-12-01,Ammonia oxidation by novel “<ce:italic>Candidatus</ce:italic> Nitrosacidococcus urinae” is sensitive to process disturbances at low pH and to iron limitation at neutral pH,10.1016/j.wroa.2022.100157,S2589914722000275
15,Water Research X,"['Hajo Bitter', 'Leonie Krause', 'Susanne Lackner']",0,2022-12-01,Semi-crystalline microplastics in wastewater plant effluents and removal efficiencies of post-treatment filtration systems,10.1016/j.wroa.2022.100156,S2589914722000263
16,Water Research X,"['Ana B. Rios-Miguel', 'Garrett J. Smith', 'Cornelia U. Welte']",0,2022-08-01,Microbial paracetamol degradation involves a high diversity of novel amidase enzyme candidates,10.1016/j.wroa.2022.100152,S2589914722000226
17,Water Research X,"['Antoine Brison', 'Pierre Rossi', 'Nicolas Derlon']",0,2022-08-01,Influent carbon to phosphorus ratio drives the selection of PHA-storing organisms in a single CSTR,10.1016/j.wroa.2022.100150,S2589914722000202
18,Water Research X,"['Remko Voogd', 'Peter M. Rudberg', 'Elizabeth Kruger']",0,2022-08-01,A systematic review on the role of trust in the water governance literature,10.1016/j.wroa.2022.100147,S2589914722000172
19,Water Research X,"['D. Hausherr', 'R. Niederdorfer', 'A. Joss']",0,2022-08-01,"Successful year-round mainstream partial nitritation anammox: Assessment of effluent quality, performance and N<ce:inf loc=post>2</ce:inf>O emissions",10.1016/j.wroa.2022.100145,S2589914722000159
20,Water Research X,"['Oskar Modin', 'Nafis Fuad', 'Britt-Marie Wilén']",0,2022-08-01,A relationship between phages and organic carbon in wastewater treatment plant effluents,10.1016/j.wroa.2022.100146,S2589914722000160
21,Water Research X,"['Laura T. Leonard', 'Gary F. Vanzin', 'Jonathan O. Sharp']",0,2022-05-01,Disinfection byproducts formed during drinking water treatment reveal an export control point for dissolved organic matter in a subalpine headwater stream,10.1016/j.wroa.2022.100144,S2589914722000147
22,Water Research X,"['Wenzel Gruber', 'Paul M. Magyar', 'Joachim Mohn']",0,2022-05-01,Tracing N<ce:inf loc=post>2</ce:inf>O formation in full-scale wastewater treatment with natural abundance isotopes indicates control by organic substrate and process settings,10.1016/j.wroa.2022.100130,S2589914722000019
23,Water Research X,"['Kuan Huang', 'Huichun Zhang']",0,2022-01-01,A comprehensive kinetic model for phenol oxidation in seven advanced oxidation processes and considering the effects of halides and carbonate,10.1016/j.wroa.2021.100129,S2589914721000426
24,Water Research X,"['Emily W. Tow', 'Anna Letcher Hartman', 'David M. Warsinger']",0,2021-12-01,Modeling the energy consumption of potable water reuse schemes,10.1016/j.wroa.2021.100126,S2589914721000396
25,Water Research X,"['Jessica Penny', 'Dibesh Khadka', 'Slobodan Djordjević']",1,2023-09-01,Using multi criteria decision analysis in a geographical information system framework to assess drought risk,10.1016/j.wroa.2023.100190,S2589914723000269
26,Water Research X,"['Abraham Cullom', 'Mattheu Storme Spencer', 'Marc A. Edwards']",1,2023-06-15,Influence of pipe materials on in-building disinfection of <ce:italic>P. aeruginosa</ce:italic> and <ce:italic>A. baumannii</ce:italic> in simulated hot water plumbing,10.1016/j.wroa.2023.100189,S2589914723000257
27,Water Research X,"['Jinha Kim', 'Myung Hwangbo', 'Kung-Hui Chu']",1,2023-09-01,Advances and perspectives of using stable isotope probing (SIP)-based technologies in contaminant biodegradation,10.1016/j.wroa.2023.100187,S2589914723000233
28,Water Research X,"['E. Mackey', 'R. Hofmann', 'S. A. Andrews']",1,2023-05-01,UV-chlorine advanced oxidation for potable water reuse: A review of the current state of the art and research needs,10.1016/j.wroa.2023.100183,S2589914723000191
29,Water Research X,"['Mei Bai', 'Zhiyao Wang', 'Deli Chen']",1,2023-05-01,Long-term onsite monitoring of a sewage sludge drying pan finds methane emissions consistent with IPCC default emission factor,10.1016/j.wroa.2023.100184,S2589914723000208
30,Water Research X,"['Jiehong He', 'Lanfang Han', 'Zhifeng Yang']",1,2023-05-01,Mechanism insight into the facet-dependent photoaging of polystyrene microplastics on hematite in freshwater,10.1016/j.wroa.2023.100185,S258991472300021X
31,Water Research X,"['Zhaohui An', 'Jiefu Wang', 'Zhi-Wu Wang']",1,2023-05-01,"Coupling physical selection with biological selection for the startup of a pilot-scale, continuous flow, aerobic granular sludge reactor without treatment interruption",10.1016/j.wroa.2023.100186,S2589914723000221
32,Water Research X,"['Richard Bade', 'Nikolaos Rousis', 'Jochen F. Mueller']",1,2023-05-01,Three years of wastewater surveillance for new psychoactive substances from 16 countries,10.1016/j.wroa.2023.100179,S2589914723000154
33,Water Research X,"['P. Y. Nguyen', 'Ricardo Marques', 'Adrian Oehmen']",1,2023-05-01,The impact of pH on the anaerobic and aerobic metabolism of Tetrasphaera-enriched polyphosphate accumulating organisms,10.1016/j.wroa.2023.100177,S2589914723000130
34,Water Research X,"['Bei Yan', 'Jinxia Liu']",1,2023-05-01,<ce:bold>Molecular framework for designing Fluoro</ce:bold>clay with enhanced affinity for per- and polyfluoroalkyl substances,10.1016/j.wroa.2023.100175,S2589914723000117
35,Water Research X,"['Zhe Yang', 'Chenyue Wu', 'Chuyang Y. Tang']",1,2023-05-01,Making waves: Why do we need ultra-permeable nanofiltration membranes for water treatment?,10.1016/j.wroa.2023.100172,S2589914723000087
36,Water Research X,"['Magnus Arnell', 'Maya Miltell', 'Gustaf Olsson']",1,2023-05-01,Making waves: A vision for digital water utilities,10.1016/j.wroa.2023.100170,S2589914723000063
37,Water Research X,"['Zhijie Chen', 'Xingdong Shi', 'Bing-Jie Ni']",1,2023-05-01,Nanoplastics are significantly different from microplastics in urban waters,10.1016/j.wroa.2023.100169,S2589914723000051
38,Water Research X,"['Eric McLamore', 'Owen Duckworth', 'Sandra Guzmán']",1,2023-05-01,Perspective: Phosphorus monitoring must be rooted in sustainability frameworks spanning material scale to human scale,10.1016/j.wroa.2023.100168,S258991472300004X
39,Water Research X,"['Min Zheng', 'Huijuan Li', 'Zhiguo Yuan']",1,2023-05-01,One-year stable pilot-scale operation demonstrates high flexibility of mainstream anammox application,10.1016/j.wroa.2023.100166,S2589914723000026
40,Water Research X,"['Antoine Brison', 'Pierre Rossi', 'Nicolas Derlon']",1,2023-01-01,Single CSTR can be as effective as an SBR in selecting PHA-storing biomass from municipal wastewater-derived feedstock,10.1016/j.wroa.2023.100165,S2589914723000014
41,Water Research X,"['Isaac G. Musaazi', 'Shane McLoughlin', 'Matthew E. Verbyla']",1,2023-01-01,A systematic review and meta-analysis of pathogen reduction in onsite sanitation systems,10.1016/j.wroa.2023.100171,S2589914723000075
42,Water Research X,"['Deborah Stoffel', 'Nicolas Derlon', 'Céline Jacquin']",1,2023-01-01,Gravity-driven membrane filtration with compact second-life modules daily backwashed: An alternative to conventional ultrafiltration for centralized facilities,10.1016/j.wroa.2023.100178,S2589914723000142
43,Water Research X,"['Eva Reynaert', 'Flavia Gretener', 'Eberhard Morgenroth']",1,2023-01-01,Sensor setpoints that ensure compliance with microbial water quality targets for membrane bioreactor and chlorination treatment in on-site water reuse systems,10.1016/j.wroa.2022.100164,S2589914722000342
44,Water Research X,"['An-Sofie Christiaens', 'Manon Van Steenkiste', 'Ilse Smets']",1,2022-12-01,Amyloid adhesin production in activated sludge is enhanced in lab-scale sequencing batch reactors: Feeding regime impacts microbial community and amyloid distribution,10.1016/j.wroa.2022.100162,S2589914722000329
45,Water Research X,"['Benjamin C. Davis', 'Ishi Keenum', 'Valerie J. Harwood']",1,2022-12-01,Towards the standardization of <ce:italic>Enterococcus</ce:italic> culture methods for waterborne antibiotic resistance monitoring: A critical review of trends across studies,10.1016/j.wroa.2022.100161,S2589914722000317
46,Water Research X,"['Joël Affolter', 'Thomas Brunner', 'Frédéric Vogel']",1,2022-12-01,A prototype system for the hydrothermal oxidation of feces,10.1016/j.wroa.2022.100160,S2589914722000305
47,Water Research X,"['Christian Kassar', 'Cole Graham', 'Treavor H. Boyer']",1,2022-12-01,Removal of perfluoroalkyl acids and common drinking water contaminants by weak-base anion exchange resins: Impacts of solution pH and resin properties,10.1016/j.wroa.2022.100159,S2589914722000299
48,Water Research X,"['N. Kovoor George', 'B. A. Wols', 'W. Gernjak']",1,2022-12-01,A novel approach to interpret quasi-collimated beam results to support design and scale-up of vacuum UV based AOPs,10.1016/j.wroa.2022.100158,S2589914722000287
49,Water Research X,"['Valentin Faust', 'Theo A. van Alen', 'Kai M. Udert']",1,2022-12-01,Ammonia oxidation by novel “<ce:italic>Candidatus</ce:italic> Nitrosacidococcus urinae” is sensitive to process disturbances at low pH and to iron limitation at neutral pH,10.1016/j.wroa.2022.100157,S2589914722000275
50,Water Research X,"['Christian Kassar', 'Cole Graham', 'Treavor H. Boyer']",2,2022-12-01,Removal of perfluoroalkyl acids and common drinking water contaminants by weak-base anion exchange resins: Impacts of solution pH and resin properties,10.1016/j.wroa.2022.100159,S2589914722000299
51,Water Research X,"['Ana B. Rios-Miguel', 'Garrett J. Smith', 'Cornelia U. Welte']",2,2022-08-01,Microbial paracetamol degradation involves a high diversity of novel amidase enzyme candidates,10.1016/j.wroa.2022.100152,S2589914722000226
52,Water Research X,"['Wenzel Gruber', 'Paul M. Magyar', 'Joachim Mohn']",2,2022-05-01,Tracing N<ce:inf loc=post>2</ce:inf>O formation in full-scale wastewater treatment with natural abundance isotopes indicates control by organic substrate and process settings,10.1016/j.wroa.2022.100130,S2589914722000019
53,Water Research X,"['Prashanth Suresh Kumar', 'Leon Korving', 'Geert-Jan Witkamp']",2,2019-08-01,Adsorption as a technology to achieve ultra-low concentrations of phosphate: Research gaps and economic analysis,10.1016/j.wroa.2019.100029,S2589914719300660
54,Water Research X,"['Brian D. Shoener', 'Stephanie M. Schramm', 'Jeremy S. Guest']",2,2019-02-01,Microalgae and cyanobacteria modeling in water resource recovery facilities: A critical review,10.1016/j.wroa.2018.100024,S2589914718300240
55,Water Research X,"['Christopher Ziemba', 'Odile Larivé', 'Eberhard Morgenroth']",2,2019-02-01,Comparing the anti-bacterial performance of chlorination and electrolysis post-treatments in a hand washing water recycling system,10.1016/j.wroa.2018.100020,S2589914718300203
56,Water Research X,"['Magnus Arnell', 'Maya Miltell', 'Gustaf Olsson']",3,2023-05-01,Making waves: A vision for digital water utilities,10.1016/j.wroa.2023.100170,S2589914723000063
57,Water Research X,"['Eric McLamore', 'Owen Duckworth', 'Sandra Guzmán']",3,2023-05-01,Perspective: Phosphorus monitoring must be rooted in sustainability frameworks spanning material scale to human scale,10.1016/j.wroa.2023.100168,S258991472300004X
58,Water Research X,"['Deborah Stoffel', 'Nicolas Derlon', 'Céline Jacquin']",3,2023-01-01,Gravity-driven membrane filtration with compact second-life modules daily backwashed: An alternative to conventional ultrafiltration for centralized facilities,10.1016/j.wroa.2023.100178,S2589914723000142
59,Water Research X,"['Joël Affolter', 'Thomas Brunner', 'Frédéric Vogel']",3,2022-12-01,A prototype system for the hydrothermal oxidation of feces,10.1016/j.wroa.2022.100160,S2589914722000305
60,Water Research X,"['D. la Cecilia', 'A. Dax', 'C. Stamm']",3,2021-12-01,Continuous high-frequency pesticide monitoring to observe the unexpected and the overlooked,10.1016/j.wroa.2021.100125,S2589914721000384
61,Water Research X,"['Angelika Hess', 'Chiara Baum', 'Eberhard Morgenroth']",3,2021-12-01,Stagnation leads to short-term fluctuations in the effluent water quality of biofilters: A problem for greywater reuse?,10.1016/j.wroa.2021.100120,S2589914721000335
62,Water Research X,"['Tove A. Larsen', 'Michel E. Riechmann', 'Kai M. Udert']",3,2021-12-01,State of the art of urine treatment technologies: A critical review.,10.1016/j.wroa.2021.100114,S258991472100027X
63,Water Research X,"['David D. J. Meyer', 'J. Khari', 'Alexander H. Slocum']",3,2021-08-01,Effects of hydraulically disconnecting consumer pumps in an intermittent water supply,10.1016/j.wroa.2021.100107,S2589914721000207
64,Water Research X,"['Christopher Ziemba', 'Pragnya Sharma', 'Eberhard Morgenroth']",3,2021-05-01,Disruptions in loading and aeration impact effluent chlorine demand during biological greywater recycling,10.1016/j.wroa.2020.100087,S2589914720300475
65,Water Research X,"['Luisa Javier', 'Nadia M. Farhat', 'Johannes S. Vrouwenvelder']",3,2021-01-01,Enhanced hydraulic cleanability of biofilms developed under a low phosphorus concentration in reverse osmosis membrane systems,10.1016/j.wroa.2020.100085,S2589914720300451
66,Water Research X,"['Ruth Quinn', 'Charles Rougé', 'Virginia Stovin']",3,2021-01-01,Quantifying the performance of dual-use rainwater harvesting systems,10.1016/j.wroa.2020.100081,S2589914720300414
67,Water Research X,"['Marcin Dudek', 'Hanne Skudal Ullaland', 'Gisle Øye']",3,2020-12-01,Microfluidic testing of flocculants for produced water treatment: Comparison with other methodologies,10.1016/j.wroa.2020.100073,S2589914720300335
68,Water Research X,"['Céline Jacquin', 'Diya Yu', 'Timothy R. Julian']",3,2020-12-01,Competitive co-adsorption of bacteriophage MS2 and natural organic matter onto multiwalled carbon nanotubes,10.1016/j.wroa.2020.100058,S2589914720300189
69,Water Research X,"['Eva Reynaert', 'Esther E. Greenwood', 'Eberhard Morgenroth']",3,2020-05-01,Practical implementation of true on-site water recycling systems for hand washing and toilet flushing,10.1016/j.wroa.2020.100051,S2589914720300116
70,Water Research X,"['Nick Lucius', 'Kevin Rose', 'Tom Schenk']",3,2019-02-01,Predicting <ce:italic>E. coli</ce:italic> concentrations using limited qPCR deployments at Chicago beaches,10.1016/j.wroa.2018.100016,S2589914718300161
71,Water Research X,"['Christopher Ziemba', 'Odile Larivé', 'Eberhard Morgenroth']",3,2019-02-01,Comparing the anti-bacterial performance of chlorination and electrolysis post-treatments in a hand washing water recycling system,10.1016/j.wroa.2018.100020,S2589914718300203
72,Water Research X,"['Kaushik Venkiteshwaran', 'Nilisha Pokhrel', 'Brooke K. Mayer']",3,2018-12-01,Phosphate removal and recovery using immobilized phosphate binding proteins,10.1016/j.wroa.2018.09.003,S2589914718300033
73,Water Research X,"['N. Kovoor George', 'B. A. Wols', 'W. Gernjak']",4,2022-12-01,A novel approach to interpret quasi-collimated beam results to support design and scale-up of vacuum UV based AOPs,10.1016/j.wroa.2022.100158,S2589914722000287
74,Water Research X,"['Daniel Gerrity', 'Katerina Papp', 'Wilbur Frehner']",4,2021-01-01,"Early-pandemic wastewater surveillance of SARS-CoV-2 in Southern Nevada: Methodology, occurrence, and incidence/prevalence considerations",10.1016/j.wroa.2020.100086,S2589914720300463
75,Water Research X,"['Luisa Javier', 'Nadia M. Farhat', 'Johannes S. Vrouwenvelder']",4,2021-01-01,Enhanced hydraulic cleanability of biofilms developed under a low phosphorus concentration in reverse osmosis membrane systems,10.1016/j.wroa.2020.100085,S2589914720300451
76,Water Research X,"['M. Layer', 'K. Bock', 'N. Derlon']",4,2020-12-01,Particulate substrate retention in plug-flow and fully-mixed conditions during operation of aerobic granular sludge systems,10.1016/j.wroa.2020.100075,S2589914720300359
77,Water Research X,"['Wiley C. Jennings', 'Elías Gálvez-Arango', 'Alexandria B. Boehm']",4,2020-12-01,"CrAssphage for fecal source tracking in Chile: Covariation with norovirus, HF183, and bacterial indicators",10.1016/j.wroa.2020.100071,S2589914720300311
78,Water Research X,"['Anna Dabizha', 'Carsten Bahr', 'Michael Kersten']",4,2020-12-01,Predicting breakthrough of vanadium in fixed-bed absorbent columns with complex groundwater chemistries: A multi-component granular ferric hydroxide−vanadate−arsenate−phosphate−silicic acid system,10.1016/j.wroa.2020.100061,S2589914720300219
79,Water Research X,"['Florian Ranzinger', 'Maximilian Matern', 'Harald Horn']",4,2020-05-01,Transport and retention of artificial and real wastewater particles inside a bed of settled aerobic granular sludge assessed applying magnetic resonance imaging,10.1016/j.wroa.2020.100050,S2589914720300104
80,Water Research X,"['Yifan Gao', 'Benjamin Croze', 'Shaily Mahendra']",5,2023-05-01,Sorghum-grown fungal biocatalysts for synthetic dye degradation,10.1016/j.wroa.2023.100181,S2589914723000178
81,Water Research X,"['N. Kovoor George', 'B. A. Wols', 'W. Gernjak']",5,2022-12-01,A novel approach to interpret quasi-collimated beam results to support design and scale-up of vacuum UV based AOPs,10.1016/j.wroa.2022.100158,S2589914722000287
82,Water Research X,"['Anna Dabizha', 'Carsten Bahr', 'Michael Kersten']",5,2020-12-01,Predicting breakthrough of vanadium in fixed-bed absorbent columns with complex groundwater chemistries: A multi-component granular ferric hydroxide−vanadate−arsenate−phosphate−silicic acid system,10.1016/j.wroa.2020.100061,S2589914720300219
83,Water Research X,"['Jessica Penny', 'Dibesh Khadka', 'Slobodan Djordjević']",6,2023-09-01,Using multi criteria decision analysis in a geographical information system framework to assess drought risk,10.1016/j.wroa.2023.100190,S2589914723000269
84,Water Research X,"['Abraham Cullom', 'Mattheu Storme Spencer', 'Marc A. Edwards']",6,2023-06-15,Influence of pipe materials on in-building disinfection of <ce:italic>P. aeruginosa</ce:italic> and <ce:italic>A. baumannii</ce:italic> in simulated hot water plumbing,10.1016/j.wroa.2023.100189,S2589914723000257
85,Water Research X,"['Jinha Kim', 'Myung Hwangbo', 'Kung-Hui Chu']",6,2023-09-01,Advances and perspectives of using stable isotope probing (SIP)-based technologies in contaminant biodegradation,10.1016/j.wroa.2023.100187,S2589914723000233
86,Water Research X,"['E. Mackey', 'R. Hofmann', 'S. A. Andrews']",6,2023-05-01,UV-chlorine advanced oxidation for potable water reuse: A review of the current state of the art and research needs,10.1016/j.wroa.2023.100183,S2589914723000191
87,Water Research X,"['Mei Bai', 'Zhiyao Wang', 'Deli Chen']",6,2023-05-01,Long-term onsite monitoring of a sewage sludge drying pan finds methane emissions consistent with IPCC default emission factor,10.1016/j.wroa.2023.100184,S2589914723000208
88,Water Research X,"['Richard Bade', 'Nikolaos Rousis', 'Jochen F. Mueller']",6,2023-05-01,Three years of wastewater surveillance for new psychoactive substances from 16 countries,10.1016/j.wroa.2023.100179,S2589914723000154
89,Water Research X,"['Magnus Arnell', 'Maya Miltell', 'Gustaf Olsson']",6,2023-05-01,Making waves: A vision for digital water utilities,10.1016/j.wroa.2023.100170,S2589914723000063
90,Water Research X,"['Eric McLamore', 'Owen Duckworth', 'Sandra Guzmán']",6,2023-05-01,Perspective: Phosphorus monitoring must be rooted in sustainability frameworks spanning material scale to human scale,10.1016/j.wroa.2023.100168,S258991472300004X
91,Water Research X,"['Antoine Brison', 'Pierre Rossi', 'Nicolas Derlon']",6,2023-01-01,Single CSTR can be as effective as an SBR in selecting PHA-storing biomass from municipal wastewater-derived feedstock,10.1016/j.wroa.2023.100165,S2589914723000014
92,Water Research X,"['Isaac G. Musaazi', 'Shane McLoughlin', 'Matthew E. Verbyla']",6,2023-01-01,A systematic review and meta-analysis of pathogen reduction in onsite sanitation systems,10.1016/j.wroa.2023.100171,S2589914723000075
93,Water Research X,"['Deborah Stoffel', 'Nicolas Derlon', 'Céline Jacquin']",6,2023-01-01,Gravity-driven membrane filtration with compact second-life modules daily backwashed: An alternative to conventional ultrafiltration for centralized facilities,10.1016/j.wroa.2023.100178,S2589914723000142
94,Water Research X,"['Eva Reynaert', 'Flavia Gretener', 'Eberhard Morgenroth']",6,2023-01-01,Sensor setpoints that ensure compliance with microbial water quality targets for membrane bioreactor and chlorination treatment in on-site water reuse systems,10.1016/j.wroa.2022.100164,S2589914722000342
95,Water Research X,"['Zhiguo Yuan', 'Eberhard Morgenroth']",6,2023-01-01,"Water Research X is becoming an independent, open access, top-quality journal in water science and technology",10.1016/j.wroa.2022.100163,S2589914722000330
96,Water Research X,"['Benjamin C. Davis', 'Ishi Keenum', 'Valerie J. Harwood']",6,2022-12-01,Towards the standardization of <ce:italic>Enterococcus</ce:italic> culture methods for waterborne antibiotic resistance monitoring: A critical review of trends across studies,10.1016/j.wroa.2022.100161,S2589914722000317
97,Water Research X,"['Valentin Faust', 'Theo A. van Alen', 'Kai M. Udert']",6,2022-12-01,Ammonia oxidation by novel “<ce:italic>Candidatus</ce:italic> Nitrosacidococcus urinae” is sensitive to process disturbances at low pH and to iron limitation at neutral pH,10.1016/j.wroa.2022.100157,S2589914722000275
98,Water Research X,"['Hajo Bitter', 'Leonie Krause', 'Susanne Lackner']",6,2022-12-01,Semi-crystalline microplastics in wastewater plant effluents and removal efficiencies of post-treatment filtration systems,10.1016/j.wroa.2022.100156,S2589914722000263
99,Water Research X,"['Ana B. Rios-Miguel', 'Garrett J. Smith', 'Cornelia U. Welte']",6,2022-08-01,Microbial paracetamol degradation involves a high diversity of novel amidase enzyme candidates,10.1016/j.wroa.2022.100152,S2589914722000226
100,Water Research X,"['Antoine Brison', 'Pierre Rossi', 'Nicolas Derlon']",6,2022-08-01,Influent carbon to phosphorus ratio drives the selection of PHA-storing organisms in a single CSTR,10.1016/j.wroa.2022.100150,S2589914722000202
101,Water Research X,"['Remko Voogd', 'Peter M. Rudberg', 'Elizabeth Kruger']",6,2022-08-01,A systematic review on the role of trust in the water governance literature,10.1016/j.wroa.2022.100147,S2589914722000172
102,Water Research X,"['D. Hausherr', 'R. Niederdorfer', 'A. Joss']",6,2022-08-01,"Successful year-round mainstream partial nitritation anammox: Assessment of effluent quality, performance and N<ce:inf loc=post>2</ce:inf>O emissions",10.1016/j.wroa.2022.100145,S2589914722000159
103,Water Research X,"['Oskar Modin', 'Nafis Fuad', 'Britt-Marie Wilén']",6,2022-08-01,A relationship between phages and organic carbon in wastewater treatment plant effluents,10.1016/j.wroa.2022.100146,S2589914722000160
104,Water Research X,"['Laura T. Leonard', 'Gary F. Vanzin', 'Jonathan O. Sharp']",6,2022-05-01,Disinfection byproducts formed during drinking water treatment reveal an export control point for dissolved organic matter in a subalpine headwater stream,10.1016/j.wroa.2022.100144,S2589914722000147
105,Water Research X,"['Wenzel Gruber', 'Paul M. Magyar', 'Joachim Mohn']",6,2022-05-01,Tracing N<ce:inf loc=post>2</ce:inf>O formation in full-scale wastewater treatment with natural abundance isotopes indicates control by organic substrate and process settings,10.1016/j.wroa.2022.100130,S2589914722000019
106,Water Research X,"['Kuan Huang', 'Huichun Zhang']",6,2022-01-01,A comprehensive kinetic model for phenol oxidation in seven advanced oxidation processes and considering the effects of halides and carbonate,10.1016/j.wroa.2021.100129,S2589914721000426
107,Water Research X,"['Emily W. Tow', 'Anna Letcher Hartman', 'David M. Warsinger']",6,2021-12-01,Modeling the energy consumption of potable water reuse schemes,10.1016/j.wroa.2021.100126,S2589914721000396
108,Water Research X,"['Jessica Penny', 'Dibesh Khadka', 'Slobodan Djordjević']",7,2023-09-01,Using multi criteria decision analysis in a geographical information system framework to assess drought risk,10.1016/j.wroa.2023.100190,S2589914723000269
109,Water Research X,"['Abraham Cullom', 'Mattheu Storme Spencer', 'Marc A. Edwards']",7,2023-06-15,Influence of pipe materials on in-building disinfection of <ce:italic>P. aeruginosa</ce:italic> and <ce:italic>A. baumannii</ce:italic> in simulated hot water plumbing,10.1016/j.wroa.2023.100189,S2589914723000257
110,Water Research X,"['E. Mackey', 'R. Hofmann', 'S. A. Andrews']",7,2023-05-01,UV-chlorine advanced oxidation for potable water reuse: A review of the current state of the art and research needs,10.1016/j.wroa.2023.100183,S2589914723000191
111,Water Research X,"['Magnus Arnell', 'Maya Miltell', 'Gustaf Olsson']",7,2023-05-01,Making waves: A vision for digital water utilities,10.1016/j.wroa.2023.100170,S2589914723000063
112,Water Research X,"['Eric McLamore', 'Owen Duckworth', 'Sandra Guzmán']",7,2023-05-01,Perspective: Phosphorus monitoring must be rooted in sustainability frameworks spanning material scale to human scale,10.1016/j.wroa.2023.100168,S258991472300004X
113,Water Research X,"['Eva Reynaert', 'Flavia Gretener', 'Eberhard Morgenroth']",7,2023-01-01,Sensor setpoints that ensure compliance with microbial water quality targets for membrane bioreactor and chlorination treatment in on-site water reuse systems,10.1016/j.wroa.2022.100164,S2589914722000342
114,Water Research X,"['Benjamin C. Davis', 'Ishi Keenum', 'Valerie J. Harwood']",7,2022-12-01,Towards the standardization of <ce:italic>Enterococcus</ce:italic> culture methods for waterborne antibiotic resistance monitoring: A critical review of trends across studies,10.1016/j.wroa.2022.100161,S2589914722000317
115,Water Research X,"['Remko Voogd', 'Peter M. Rudberg', 'Elizabeth Kruger']",7,2022-08-01,A systematic review on the role of trust in the water governance literature,10.1016/j.wroa.2022.100147,S2589914722000172
116,Water Research X,"['Laura T. Leonard', 'Gary F. Vanzin', 'Jonathan O. Sharp']",7,2022-05-01,Disinfection byproducts formed during drinking water treatment reveal an export control point for dissolved organic matter in a subalpine headwater stream,10.1016/j.wroa.2022.100144,S2589914722000147
