year,link
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/92/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/91/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/90/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/89/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/88/suppl/C
2016,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/87/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/86/part/PB
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/86/part/PA
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/85/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/84/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/83/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/82/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/81/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/80/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/79/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/78/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/77/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/76/suppl/C
2015,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/75/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/74/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/73/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/72/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/71/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/70/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/69/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/68/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/67/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/66/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/65/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/64/suppl/C
2014,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/63/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/62/part/PC
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/62/part/PB
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/62/part/PA
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/61/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/60/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/59/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/58/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/57/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/56/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/55/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/54/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/53/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/52/suppl/C
2013,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/51/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/50/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/49/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/48/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/47/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/46/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/45/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/44/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/43/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/42/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/41/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/40/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/39/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/38/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/37/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/36/suppl/C
2012,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/35/suppl/C
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/12
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/11
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/10
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/9
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/8
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/7
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/6
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/5
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/4
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/3
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/2
2011,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/34/issue/1
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/12
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/11
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/10
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/9
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/8
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/7
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/6
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/5
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/4
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/3
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/2
2010,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/33/issue/1
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/12
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/11
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/10
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/9
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/8
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/7
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/6
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/5
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/4
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/3
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/2
2009,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/32/issue/1
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/12
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/11
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/10
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/9
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/8
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/7
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/6
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/5
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/4
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/3
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/2
2008,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/31/issue/1
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/12
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/11
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/10
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/9
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/8
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/6
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/5
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/4
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/3
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/2
2007,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/30/issue/1
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/12
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/11
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/10
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/9
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/8
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/7
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/6
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/5
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/4
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/3
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/2
2006,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/29/issue/1
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/12
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/11
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/10
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/9
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/8
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/7
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/6
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/5
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/4
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/3
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/2
2005,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/28/issue/1
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/12
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/11
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/10
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/9
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/8
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/7
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/6
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/5
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/4
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/3
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/2
2004,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/27/issue/1
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/12
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/11
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/10
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/9
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/8
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/7
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/6
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/5
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/4
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/3
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/2
2003,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/26/issue/1
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/8
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/7
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/6
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/5
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/4
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/3
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/2
2002,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/25/issue/1
2001,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/9
2001,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/8
2001,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/7
2001,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/6
2001,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/5
2001,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/3
2000,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/2
2000,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/24/issue/1
2000,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/8
2000,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/7
2000,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/6
2000,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/5
2000,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/4
1999,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/3
1999,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/2
1999,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/23/issue/1
1999,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/8
1999,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/7
1999,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/6
1999,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/5
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/4
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/3
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/2
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/22/issue/1
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/8
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/7
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/6
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/5
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/4
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/3
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/2
1998,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/21/issue/1
1997,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/20/issue/5
1997,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/20/issue/4
1997,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/20/issue/2
1997,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/20/issue/1
1996,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/19/issue/6
1996,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/19/issue/5
1996,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/19/issue/4
1996,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/19/issue/3
1996,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/19/issue/2
1996,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/19/issue/1
1995,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/18/issue/6
1995,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/18/issue/5
1995,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/18/issue/4
1995,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/18/issue/3
1995,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/18/issue/2
1995,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/18/issue/1
1994,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/17/issue/6
1994,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/17/issue/5
1994,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/17/issue/4
1994,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/17/issue/3
1994,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/17/issue/1
1993,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/16/issue/6
1993,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/16/issue/5
1993,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/16/issue/4
1993,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/16/issue/3
1993,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/16/issue/2
1993,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/16/issue/1
1992,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/15/issue/6
1992,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/15/issue/5
1992,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/15/issue/4
1992,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/15/issue/3
1992,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/15/issue/2
1992,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/15/issue/1
1991,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/14/issue/6
1991,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/14/issue/5
1991,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/14/issue/4
1991,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/14/issue/3
1991,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/14/issue/2
1991,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/14/issue/1
1990,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/13/issue/4
1990,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/13/issue/3
1990,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/13/issue/2
1990,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/13/issue/1
1989,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/12/issue/4
1989,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/12/issue/3
1989,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/12/issue/2
1989,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/12/issue/1
1988,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/11/issue/4
1988,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/11/issue/3
1988,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/11/issue/2
1988,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/11/issue/1
1987,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/10/issue/4
1987,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/10/issue/3
1987,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/10/issue/2
1987,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/10/issue/1
1986,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/9/issue/4
1986,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/9/issue/3
1986,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/9/issue/2
1986,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/9/issue/1
1985,https://www.sciencedirect.com/journal/advances-in-water-resources/vol/8/issue/4
