year,link
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/189/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/188/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/187/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/185/suppl/C
2016,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/184/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/183/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/182/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/181/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/180/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/179/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/177/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/175/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/174/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/173/suppl/C
2015,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/172/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/171/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/170/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/169/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/168/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/167/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/166/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/165/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/164/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/162/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/161/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/160/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/159/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/158/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/157/suppl/C
2014,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/156/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/155/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/154/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/153/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/152/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/151/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/150/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/149/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/148/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/147/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/146/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/145/suppl/C
2013,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/144/issue/1
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/142/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/140/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/138/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/136/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/134/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/133/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/132/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/131/issue/1
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/129/suppl/C
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/128/issue/1
2012,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/127/issue/1
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/126/issue/3
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/126/issue/1
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/125/issue/1
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/124/issue/1
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/123/issue/3
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/123/issue/1
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/122/issue/1
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/120/suppl/C
2011,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/119/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/118/issue/3
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/118/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/117/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/116/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/115/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/114/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/113/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/112/issue/1
2010,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/111/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/110/issue/3
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/110/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/109/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/108/issue/3
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/108/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/107/issue/3
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/107/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/106/issue/3
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/106/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/105/issue/3
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/105/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/104/issue/1
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/103/issue/3
2009,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/103/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/102/issue/3
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/102/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/101/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/100/issue/3
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/100/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/99/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/98/issue/3
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/98/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/97/issue/3
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/97/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/96/issue/1
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/95/issue/3
2008,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/95/issue/1
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/94/issue/3
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/94/issue/1
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/93/issue/1
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/92/issue/3
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/92/issue/1
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/91/issue/3
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/91/issue/1
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/90/issue/3
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/90/issue/1
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/89/issue/3
2007,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/89/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/88/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/88/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/87/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/87/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/86/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/86/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/85/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/85/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/84/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/84/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/83/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/83/issue/1
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/82/issue/3
2006,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/82/issue/1
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/81/issue/1
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/80/issue/3
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/80/issue/1
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/79/issue/3
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/79/issue/1
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/78/issue/4
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/78/issue/3
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/78/issue/1
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/77/issue/4
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/77/issue/3
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/77/issue/1
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/76/issue/3
2005,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/76/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/75/issue/3
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/75/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/74/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/73/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/72/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/71/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/70/issue/3
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/70/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/69/issue/3
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/69/issue/1
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/68/issue/3
2004,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/68/issue/1
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/67/issue/1
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/66/issue/3
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/66/issue/1
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/65/issue/3
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/65/issue/1
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/64/issue/3
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/64/issue/1
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/62/suppl/C
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/61/issue/1
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/60/issue/3
2003,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/60/issue/1
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/59/issue/3
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/59/issue/1
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/58/issue/3
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/58/issue/1
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/57/issue/3
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/57/issue/1
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/56/issue/3
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/56/issue/1
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/55/issue/3
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/55/issue/1
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/54/issue/3
2002,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/54/issue/1
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/53/issue/3
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/53/issue/1
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/52/issue/1
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/51/issue/3
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/51/issue/1
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/50/issue/3
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/50/issue/1
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/49/issue/3
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/49/issue/1
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/48/issue/3
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/48/issue/1
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/47/issue/2
2001,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/47/issue/1
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/46/issue/3
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/46/issue/1
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/45/issue/3
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/45/issue/1
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/44/issue/3
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/44/issue/2
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/44/issue/1
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/43/issue/3
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/43/issue/2
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/43/issue/1
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/42/issue/2
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/42/issue/1
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/41/issue/3
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/41/issue/1
2000,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/40/issue/4
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/40/issue/3
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/40/issue/2
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/40/issue/1
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/39/issue/3
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/39/issue/1
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/38/issue/4
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/38/issue/1
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/37/issue/3
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/37/issue/1
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/36/issue/3
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/36/issue/1
1999,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/35/issue/4
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/35/issue/1
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/34/issue/4
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/34/issue/3
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/34/issue/1
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/33/issue/3
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/33/issue/1
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/32/issue/3
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/32/issue/1
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/31/issue/3
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/31/issue/1
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/30/issue/3
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/30/issue/1
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/29/issue/4
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/29/issue/3
1998,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/29/issue/2
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/29/issue/1
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/28/issue/4
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/28/issue/3
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/28/issue/1
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/27/issue/3
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/27/issue/1
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/26/issue/1
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/25/issue/3
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/25/issue/1
1997,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/24/issue/3
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/24/issue/2
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/24/issue/1
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/23/issue/4
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/23/issue/3
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/23/issue/1
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/22/issue/3
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/22/issue/1
1996,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/21/issue/1
1995,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/20/issue/3
1995,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/20/issue/1
1995,https://www.sciencedirect.com/journal/journal-of-contaminant-hydrology/vol/19/issue/4
