journal,authors,buzz_id,date,name,doi,pii
Ocean Modelling,"['Brandon G. Reichl', 'Robert Hallberg']",0,2018-10-12,A simplified energetics based planetary boundary layer (ePBL) approach for ocean climate simulations.,10.1016/j.ocemod.2018.10.004,S1463500318301069
Ocean Modelling,"['Anna Teruzzi', 'Giorgio Bolzon', 'Gianpiero Cossarini']",0,2018-10-06,Assimilation of coastal and open sea biogeochemical data to improve phytoplankton simulation in the Mediterranean Sea,10.1016/j.ocemod.2018.09.007,S1463500318303184
Ocean Modelling,"['Hiroyuki Tsujino', 'Shogo Urakawa', 'Dai Yamazaki']",0,2018-07-27,JRA-55 based surface dataset for driving ocean–sea-ice models (JRA55-do),10.1016/j.ocemod.2018.07.002,S146350031830235X
Ocean Modelling,"['Lorenzo Mentaschi', 'Georgia Kakoulaki', 'Giovanni Besio']",0,2018-04-17,Parameterizing unresolved obstacles with source terms in wave modeling: A real-world application,10.1016/j.ocemod.2018.04.003,S1463500318301306
Ocean Modelling,"['Mads B. Poulsen', 'Markus Jochum', 'Roman Nuterman']",0,2018-02-01,Parameterized and resolved Southern Ocean eddy compensation,10.1016/j.ocemod.2018.01.008,S1463500318300258
Ocean Modelling,"['Gil Lemos', 'Alvaro Semedo', 'Hector Lobeto']",1,2023-06-30,"Performance evaluation of a global CMIP6 single forcing, multi wave model ensemble of wave climate simulations",10.1016/j.ocemod.2023.102237,S1463500323000781
Ocean Modelling,"['Giorgia Verri', 'Ivano Barletta', 'Giovanni Coppini']",1,2023-06-26,"Shelf slope, estuarine dynamics and river plumes in a z* vertical coordinate, unstructured grid model",10.1016/j.ocemod.2023.102235,S1463500323000768
Ocean Modelling,"['Sean C. Crosby', 'Cornelis M. Nederhoff', 'Eric E. Grossman']",1,2023-06-07,Efficient modeling of wave generation and propagation in a semi-enclosed estuary,10.1016/j.ocemod.2023.102231,S1463500323000720
Ocean Modelling,"['Humberto Pereira', 'Ana Picado', 'João M. Dias']",1,2023-05-03,Evaluation of Earth System Models outputs over the continental Portuguese coast: A historical comparison between CMIP5 and CMIP6,10.1016/j.ocemod.2023.102207,S1463500323000483
Ocean Modelling,"['Isabel A. Houghton', 'Stephen G. Penny', 'Pieter B. Smit']",1,2023-04-21,Ensemble-based data assimilation of significant wave height from Sofar Spotters and satellite altimeters with a global operational wave model,10.1016/j.ocemod.2023.102200,S1463500323000410
Ocean Modelling,"['Ronan Dupont', 'Megan Cook', 'Samuel Meulé']",1,2023-04-16,Sandy beach dynamics by constrained wave energy minimization,10.1016/j.ocemod.2023.102197,S1463500323000380
Ocean Modelling,"['Anastasia K. Fragkou', 'Christopher Old', 'Athanasios Angeloudis']",1,2023-03-13,Benchmarking a two-way coupled coastal wave–current hydrodynamics model,10.1016/j.ocemod.2023.102193,S1463500323000343
Ocean Modelling,"['Yang Zhang', 'Y. D. Afanasyev']",1,2023-02-14,Quasi-permanent meanders of the Kuroshio Extension: Laboratory experiments with altimetry and numerical simulations,10.1016/j.ocemod.2023.102180,S1463500323000215
Ocean Modelling,"['Mike Herzfeld', 'Darren Engwirda']",1,2022-11-04,A Flux-Form Semi-Lagrangian advection scheme for tracer transport on arbitrary meshes,10.1016/j.ocemod.2022.102140,S1463500322001548
Ocean Modelling,"['Yongjie Fang', 'Tongwen Wu', 'Min Chu']",1,2022-08-23,A modified thermodynamic sea ice model and its application,10.1016/j.ocemod.2022.102096,S1463500322001123
Ocean Modelling,"['Serena Schroeter', 'Paul A. Sandery']",1,2022-08-05,Large-ensemble analysis of Antarctic sea ice model sensitivity to parameter uncertainty,10.1016/j.ocemod.2022.102090,S1463500322001093
Ocean Modelling,"['Trygve Halsne', 'Patrik Bohlinger', 'Øyvind Breivik']",1,2022-07-14,Resolving regions known for intense wave–current interaction using spectral wave models: A case study in the energetic flow fields of Northern Norway,10.1016/j.ocemod.2022.102071,S1463500322000956
Ocean Modelling,"['Pengcheng Wang', 'Natacha B. Bernier', 'Keith R. Thompson']",1,2022-05-25,Adding baroclinicity to a global operational model for forecasting total water level: Approach and impact,10.1016/j.ocemod.2022.102031,S1463500322000658
Ocean Modelling,['Jan Erik H. Weber'],1,2022-05-04,On the coupling between surface waves and the motion in a flexible porous surface layer,10.1016/j.ocemod.2022.102013,S146350032200052X
Ocean Modelling,"['R. A. Khan', 'N. K. -R. Kevlahan']",1,2022-04-30,Data assimilation for the two-dimensional shallow water equations: Optimal initial conditions for tsunami modelling,10.1016/j.ocemod.2022.102009,S1463500322000506
Ocean Modelling,"['Xiaohui Wang', 'Martin Verlaan', 'Hai Xiang Lin']",1,2022-04-26,Parameter estimation for a global tide and surge model with a memory-efficient order reduction approach,10.1016/j.ocemod.2022.102011,S1463500322000518
Ocean Modelling,"['Anthony Wise', 'James Harle', 'Jeff Polton']",1,2021-12-23,The effect of vertical coordinates on the accuracy of a shelf sea model,10.1016/j.ocemod.2021.101935,S1463500321001827
Ocean Modelling,"['M. A. Chamberlain', 'P. R. Oke', 'R. A. S. Fiedler']",1,2021-07-28,Multiscale data assimilation in the Bluelink ocean reanalysis (BRAN),10.1016/j.ocemod.2021.101849,S1463500321001013
Ocean Modelling,"['V. Verma', 'S. Sarkar']",1,2021-07-07,Lagrangian three-dimensional transport and dispersion by submesoscale currents at an upper-ocean front,10.1016/j.ocemod.2021.101844,S1463500321000962
Ocean Modelling,"['Elin Andrée', 'Jian Su', 'Martin Drews']",1,2021-04-15,Simulating major storm surge events in a complex coastal region,10.1016/j.ocemod.2021.101802,S1463500321000536
Ocean Modelling,"['Elena Terzić', 'Stefano Salon', 'Paolo Lazzari']",1,2021-03-29,Impact of interannually variable diffuse attenuation coefficients for downwelling irradiance on biogeochemical modelling,10.1016/j.ocemod.2021.101793,S1463500321000433
Ocean Modelling,"['Emilio R. Echevarria', 'Mark A. Hemer', 'Neil J. Holbrook']",1,2021-03-26,Global implications of surface current modulation of the wind-wave field,10.1016/j.ocemod.2021.101792,S1463500321000421
Ocean Modelling,"['Florent Gasparin', 'Sophie Cravatte', 'Jean-Michel Lellouche']",1,2021-02-22,Excessive productivity and heat content in tropical Pacific analyses: Disentangling the effects of in situ and altimetry assimilation,10.1016/j.ocemod.2021.101768,S1463500321000184
Ocean Modelling,"['Gregg Jacobs', 'Joseph M. D’Addezio', 'Innocent Souopgui']",1,2021-01-29,Observation and model resolution implications to ocean prediction,10.1016/j.ocemod.2021.101760,S146350032100010X
Ocean Modelling,"['F. T. Mayer', 'O. B. Fringer']",1,2021-01-22,Resolving nonhydrostatic effects in oceanic lee waves,10.1016/j.ocemod.2021.101763,S1463500321000135
Ocean Modelling,"['P. B. Smit', 'I. A. Houghton', 'T. T. Janssen']",1,2021-01-02,Assimilation of significant wave height from distributed ocean wave sensors,10.1016/j.ocemod.2020.101738,S1463500320302407
Ocean Modelling,"['Konstantinos Christakos', 'Jan-Victor Björkqvist', 'Øyvind Breivik']",1,2020-11-26,Modelling wave growth in narrow fetch geometries: The white-capping and wind input formulations,10.1016/j.ocemod.2020.101730,S1463500320302328
Ocean Modelling,"['Yanli Jia', 'Kelvin J. Richards', 'H. Annamalai']",1,2020-11-09,The impact of vertical resolution in reducing biases in sea surface temperature in a tropical Pacific Ocean model,10.1016/j.ocemod.2020.101722,S1463500320302249
Ocean Modelling,"['Dmitry V. Kovalevsky', 'Igor L. Bashmachnikov']",1,2020-08-19,An analytical model of open-ocean deep convection with multiple steady states,10.1016/j.ocemod.2020.101680,S1463500320301827
Ocean Modelling,['Tuomas Kärnä'],1,2020-04-03,Discontinuous Galerkin discretization for two-equation turbulence closure model,10.1016/j.ocemod.2020.101619,S1463500319302082
Ocean Modelling,"['Verena Haid', 'Emil V. Stanev', 'Wei Chen']",1,2020-02-07,Secondary circulation in shallow ocean straits: Observations and numerical modeling of the Danish Straits,10.1016/j.ocemod.2020.101585,S1463500319303099
Ocean Modelling,"['Dmitry V. Kovalevsky', 'Igor L. Bashmachnikov', 'Genrikh V. Alekseev']",1,2020-02-03,Formation and decay of a deep convective chimney,10.1016/j.ocemod.2020.101583,S1463500319302161
Ocean Modelling,"['Mahya Hajihassanpour', 'Boris Bonev', 'Jan S. Hesthaven']",1,2019-08-14,A comparative study of earthquake source models in high-order accurate tsunami simulations,10.1016/j.ocemod.2019.101429,S1463500318302658
Ocean Modelling,['Ryo Furue'],1,2019-03-11,The three-dimensional structure of the Leeuwin Current System in density coordinates in an eddy-resolving OGCM,10.1016/j.ocemod.2019.03.001,S146350031830266X
Ocean Modelling,"['Jiliang Xuan', 'Jian Su', 'Thomas Pohlmann']",1,2019-03-04,Improving low-resolution models via parameterisation of the effect of submesoscale vertical advection on temperature: A case study in the East China Sea,10.1016/j.ocemod.2019.03.002,S1463500318302920
Ocean Modelling,"['Alfatih Ali', 'Kai H. Christensen', 'Mostafa Bakhoday-Paskyabi']",1,2019-02-15,A comparison of Langmuir turbulence parameterizations and key wave effects in a numerical model of the North Atlantic and Arctic Oceans,10.1016/j.ocemod.2019.02.005,S1463500318302440
Ocean Modelling,"['Ashley Brereton', 'Andrés E. Tejada-Martínez', 'Jeff A. Polton']",1,2019-01-26,The perturbation method - A novel large-eddy simulation technique to model realistic turbulence: Application to tidal flow,10.1016/j.ocemod.2019.01.007,S146350031830204X
Ocean Modelling,"['Alfredo Izquierdo', 'Uwe Mikolajewicz']",1,2018-09-15,The role of tides in the spreading of Mediterranean Outflow waters along the southwestern Iberian margin,10.1016/j.ocemod.2018.08.003,S1463500318300222
Ocean Modelling,"['M. Casas-Prat', 'X. L. Wang', 'N. Swart']",1,2018-01-03,CMIP5-based global wave climate projections including the entire Arctic Ocean,10.1016/j.ocemod.2017.12.003,S1463500317301981
Ocean Modelling,"['Sarah E. Zedler', 'Jeff A. Polton', 'Sarah L. Wakelin']",4,2023-04-06,The effect of uncertain river forcing on the thermohaline properties of the North West European Shelf Seas,10.1016/j.ocemod.2023.102196,S1463500323000379
Ocean Modelling,"['Tor Nordam', 'Ruben Kristiansen', 'Johannes Röhrs']",4,2019-03-05,"Numerical analysis of boundary conditions in a Lagrangian particle model for vertical mixing, transport and surfacing of buoyant particles in the water column",10.1016/j.ocemod.2019.03.003,S1463500319300319
Ocean Modelling,"['D. N. Goldberg', 'K. Snow', 'A. Jenkins']",4,2018-03-29,Representing grounding line migration in synchronous coupling between a marine ice sheet model and a <ce:italic>z</ce:italic>-coordinate ocean model,10.1016/j.ocemod.2018.03.005,S1463500318301021
Ocean Modelling,"['Konstantinos Christakos', 'Jan-Victor Björkqvist', 'Jon Albretsen']",9,2021-10-12,The impact of surface currents on the wave climate in narrow fjords,10.1016/j.ocemod.2021.101894,S1463500321001475
Ocean Modelling,"['Qin Zhou', 'Tore Hattermann']",9,2019-11-29,"Modeling ice shelf cavities in the unstructured-grid, Finite Volume Community Ocean Model: Implementation and effects of resolving small-scale topography",10.1016/j.ocemod.2019.101536,S1463500319301738
Ocean Modelling,['Jan Erik H. Weber'],10,2022-05-25,A note on the temporal and spatial attenuation of ocean waves,10.1016/j.ocemod.2022.102027,S1463500322000634
Ocean Modelling,['Jan Erik H. Weber'],10,2021-07-21,On the Stokes drift in traveling surface pulses,10.1016/j.ocemod.2021.101847,S1463500321000998
Ocean Modelling,"['Guoqi Han', 'Zhimin Ma', 'Nancy Chen']",10,2019-10-22,Ocean climate variability off Newfoundland and Labrador over 1979–2010: A modelling approach,10.1016/j.ocemod.2019.101505,S1463500319300460
