,journal,authors,buzz_id,date,name,doi,pii
29,Agricultural Water Management,"['Wenlong Li', 'Xiaobo Gu', 'Tian Chang']",1,2023-09-01,"Optimizing nitrogen, phosphorus, and potassium fertilization regimes to improve maize productivity under double ridge-furrow planting with full film mulching",10.1016/j.agwat.2023.108439,S0378377423003049
30,Agricultural Water Management,"['Tao Yin', 'Zhipeng Yao', 'Wenqing He']",1,2023-09-01,Maize yield reduction is more strongly related to soil moisture fluctuation than soil temperature change under biodegradable film vs plastic film mulching in a semi-arid region of northern China,10.1016/j.agwat.2023.108351,S0378377423002160
31,Agricultural Water Management,"['Ruiyun Zeng', 'Xiaomao Lin', 'Fengmei Yao']",1,2023-09-01,Impact of water deficit and irrigation management on winter wheat yield in China,10.1016/j.agwat.2023.108431,S0378377423002962
32,Agricultural Water Management,"['Qi Wu', 'Fuzheng Gong', 'Daocai Chi']",1,2023-09-01,Maintaining rice grain yield under two irrigation regimes while reducing water-nitrogen input using acidified nitrogen-loaded biochar,10.1016/j.agwat.2023.108432,S0378377423002974
33,Agricultural Water Management,"['Michael Cahn', 'Richard Smith', 'Forrest Melton']",1,2023-09-01,Field evaluations of the CropManage decision support tool for improving irrigation and nutrient use of cool season vegetables in California,10.1016/j.agwat.2023.108401,S0378377423002664
34,Agricultural Water Management,"['Yue Wen', 'Xiaodi Wu', 'Zhenhua Wang']",1,2023-09-01,"Effects of drip irrigation timing and water temperature on soil conditions, cotton phenological period, and fiber quality under plastic film mulching",10.1016/j.agwat.2023.108435,S0378377423003001
35,Agricultural Water Management,"['Jianjun Wang', 'Chuantao Wang', 'Bingcheng Si']",1,2023-09-01,Rock water use by apple trees affected by physical properties of the underlying weathered rock,10.1016/j.agwat.2023.108413,S0378377423002780
36,Agricultural Water Management,"['Jamal Elfarkh', 'Kasper Johansen', 'Matthew F. McCabe']",1,2023-09-01,"Evapotranspiration, gross primary productivity and water use efficiency over a high-density olive orchard using ground and satellite based data",10.1016/j.agwat.2023.108423,S0378377423002883
37,Agricultural Water Management,"['Jessica Penny', 'Carlos M. Ordens', 'Albert S. Chen']",1,2023-09-01,"Vineyards, vegetables or business-as-usual? Stakeholder-informed land use change modelling to predict the future of a groundwater-dependent prime-wine region under climate change",10.1016/j.agwat.2023.108417,S0378377423002822
38,Agricultural Water Management,"['Caixia Li', 'Guangshuai Wang', 'Di Feng']",1,2023-09-01,Soil moisture and water-nitrogen synergy dominate the change of soil carbon stock in farmland,10.1016/j.agwat.2023.108424,S0378377423002895
39,Agricultural Water Management,"['Rachel E. Schattman', 'Haley Jean', 'Tsutomu Ohno']",1,2023-09-01,Effects of irrigation scheduling approaches on soil moisture and vegetable production in the Northeastern U.S.A.,10.1016/j.agwat.2023.108428,S0378377423002937
40,Agricultural Water Management,"['Wasi Ul Hassan Shah', 'Gang Hao', 'Yuting Lu']",1,2023-09-01,Role of China's agricultural water policy reforms and production technology heterogeneity on agriculture water usage efficiency and total factor productivity change,10.1016/j.agwat.2023.108429,S0378377423002949
41,Agricultural Water Management,"['Nima Abbasi', 'Yousef Sohrabi', 'Hawre Kiani']",1,2023-09-01,Using tragacanth gum mitigated the effects of drought stress on the black cumin (<ce:italic>Nigella sativa</ce:italic>) plant,10.1016/j.agwat.2023.108406,S0378377423002718
42,Agricultural Water Management,"['Chong Fu', 'Xiaoyu Song', 'Huaiyou Li']",1,2023-09-01,Combining the Generalized Complementary Relationship and the Modified Priestley-Taylor Equation to estimate and partition the evapotranspiration of typical plantations and grasslands in the Loess Plateau of China,10.1016/j.agwat.2023.108420,S0378377423002858
43,Agricultural Water Management,"['Shouzheng Jiang', 'Jie Wu', 'Yu Feng']",1,2023-09-01,Spatiotemporal variations of cropland carbon sequestration and water loss across China,10.1016/j.agwat.2023.108427,S0378377423002925
44,Agricultural Water Management,"['Sean Comber', 'Paul Lunt', 'Rob Schindler']",1,2023-09-01,Restoration management of phosphorus pollution on lowland fen peatlands: A data evidence review from the Somerset Levels and Moors,10.1016/j.agwat.2023.108419,S0378377423002846
45,Agricultural Water Management,"['Suat Irmak', 'Ali T. Mohammed', 'Matthew Drudik']",1,2023-09-01,"Maize nitrogen uptake, grain nitrogen concentration and root-zone residual nitrate nitrogen response under center pivot, subsurface drip and surface (furrow) irrigation",10.1016/j.agwat.2023.108421,S037837742300286X
46,Agricultural Water Management,"['María Arias', 'Claudia Notarnicola', 'Jesús Álvarez-Mozos']",1,2023-09-01,Evaluation of soil moisture estimation techniques based on Sentinel-1 observations over wheat fields,10.1016/j.agwat.2023.108422,S0378377423002871
47,Agricultural Water Management,"['Liming Dong', 'Guoqing Lei', 'Wenzhi Zeng']",1,2023-09-01,Improving crop modeling in saline soils by predicting root length density dynamics with machine learning algorithms,10.1016/j.agwat.2023.108425,S0378377423002901
48,Agricultural Water Management,"['Laljeet Sangha', 'Julie Shortridge']",1,2023-09-01,Quantification of unreported water use for supplemental crop irrigation in humid climates using publicly available agricultural data,10.1016/j.agwat.2023.108402,S0378377423002676
49,Agricultural Water Management,"['J. Cedeño', 'J. J. Magán', 'M. Gallardo']",1,2023-09-01,Reducing nutrient loss in drainage from tomato grown in free-draining substrate in greenhouses using dynamic nutrient management,10.1016/j.agwat.2023.108418,S0378377423002834
50,Agricultural Water Management,"['Chong Fu', 'Xiaoyu Song', 'Huaiyou Li']",2,2023-09-01,Combining the Generalized Complementary Relationship and the Modified Priestley-Taylor Equation to estimate and partition the evapotranspiration of typical plantations and grasslands in the Loess Plateau of China,10.1016/j.agwat.2023.108420,S0378377423002858
51,Agricultural Water Management,"['Shouzheng Jiang', 'Jie Wu', 'Yu Feng']",2,2023-09-01,Spatiotemporal variations of cropland carbon sequestration and water loss across China,10.1016/j.agwat.2023.108427,S0378377423002925
52,Agricultural Water Management,"['Kaiming Liang', 'Xuhua Zhong', 'Qunhuan Ye']",2,2023-05-31,Mitigation of environmental N pollution and greenhouse gas emission from double rice cropping system with a new alternate wetting and drying irrigation regime coupled with optimized N fertilization in South China,10.1016/j.agwat.2023.108282,S0378377423001476
53,Agricultural Water Management,"['Jun Ma', 'Huixian Gao', 'Haiwei Zhou']",2,2023-05-01,"What influences the behavior of farmers' participation in agricultural nonpoint source pollution control?—Evidence from a farmer survey in Huai'an, China",10.1016/j.agwat.2023.108248,S0378377423001130
54,Agricultural Water Management,"['R. Albrizio', 'À. Puig-Sirera', 'P. Giorio']",2,2023-04-01,"Water stress, yield, and grape quality in a hilly rainfed “Aglianico” vineyard grown in two different soils along a slope",10.1016/j.agwat.2023.108183,S0378377423000483
55,Agricultural Water Management,"['Yuxia Yao', 'Xingliang Liao', 'Weiyu Shi']",2,2023-03-01,The sensitivity of maize evapotranspiration to vapor pressure deficit and soil moisture with lagged effects under extreme drought in Southwest China,10.1016/j.agwat.2022.108101,S0378377422006485
56,Agricultural Water Management,"['Reuven Simhayov', 'Noa Ohana-Levi', 'Yishai Netzer']",2,2023-01-01,Effect of long-term treated wastewater irrigation on soil sodium levels and table grapevines' health,10.1016/j.agwat.2022.108002,S0378377422005492
57,Agricultural Water Management,"['Aaron T. Simmons', 'David J. Perovic', 'Guy Roth']",2,2022-06-30,Making waves – Are water scarcity footprints of irrigated agricultural commodities suitable to inform consumer decisions?,10.1016/j.agwat.2022.107689,S0378377422002360
58,Agricultural Water Management,"['Zhenhua Wei', 'Lamis Osama Anwar Abdelhakim', 'Fulai Liu']",2,2022-05-31,Elevated CO<ce:inf loc=post>2</ce:inf> effect on the response of stomatal control and water use efficiency in amaranth and maize plants to progressive drought stress,10.1016/j.agwat.2022.107609,S0378377422001561
59,Agricultural Water Management,"['Calisto Kennedy Omondi', 'Tom H. M. Rientjes', 'Andrew D. Nelson']",2,2021-12-01,Satellite rainfall bias assessment for crop growth simulation – A case study of maize growth in Kenya,10.1016/j.agwat.2021.107204,S0378377421004819
60,Agricultural Water Management,"['G. van Straten', 'B. Bruning', 'P. M. van Bodegom']",2,2021-06-30,Estimating cultivar-specific salt tolerance model parameters from multi-annual field tests for identification of salt tolerant potato cultivars,10.1016/j.agwat.2021.106902,S0378377421001670
61,Agricultural Water Management,"['Anna Goelnitz', 'Mohammad Al-Saidi']",2,2020-11-01,"Too big to handle, too important to abandon: Reforming Sudan’s Gezira scheme",10.1016/j.agwat.2020.106396,S0378377420308052
62,Agricultural Water Management,"['Tomás R. Tenreiro', 'Margarita García-Vila', 'Elías Fereres']",2,2020-10-01,Water modelling approaches and opportunities to simulate spatial water variations at crop field level,10.1016/j.agwat.2020.106254,S0378377419321821
63,Agricultural Water Management,"['Khondoker A. Mottaleb', 'Timothy J. Krupnik', 'Olaf Erenstein']",2,2019-08-01,"Understanding clients, providers and the institutional dimensions of irrigation services in developing countries: A study of water markets in Bangladesh",10.1016/j.agwat.2019.05.038,S0378377418306620
64,Agricultural Water Management,"['Joseba Aldasoro', 'Estíbaliz Larrainzar', 'Cesar Arrese-Igor']",2,2019-03-01,Application of anti-transpirants temporarily alleviates the inhibition of symbiotic nitrogen fixation in drought-stressed pea plants,10.1016/j.agwat.2018.10.014,S0378377418316032
65,Agricultural Water Management,"['Ernest B. Aliche', 'Marian Oortwijn', 'C. Gerard van der Linden']",2,2018-07-30,Drought response in field grown potatoes and the interactions between canopy growth and yield,10.1016/j.agwat.2018.04.013,S0378377418303585
66,Agricultural Water Management,"['Jorge Alvar-Beltrán', 'Coulibaly Saturnin', 'Anna Dalla Marta']",3,2023-09-01,Using AquaCrop as a decision-support tool for improved irrigation management in the Sahel region,10.1016/j.agwat.2023.108430,S0378377423002950
67,Agricultural Water Management,"['Michael Cahn', 'Richard Smith', 'Forrest Melton']",3,2023-09-01,Field evaluations of the CropManage decision support tool for improving irrigation and nutrient use of cool season vegetables in California,10.1016/j.agwat.2023.108401,S0378377423002664
68,Agricultural Water Management,"['Jianjun Wang', 'Chuantao Wang', 'Bingcheng Si']",3,2023-09-01,Rock water use by apple trees affected by physical properties of the underlying weathered rock,10.1016/j.agwat.2023.108413,S0378377423002780
69,Agricultural Water Management,"['Jamal Elfarkh', 'Kasper Johansen', 'Matthew F. McCabe']",3,2023-09-01,"Evapotranspiration, gross primary productivity and water use efficiency over a high-density olive orchard using ground and satellite based data",10.1016/j.agwat.2023.108423,S0378377423002883
70,Agricultural Water Management,"['Rachel E. Schattman', 'Haley Jean', 'Tsutomu Ohno']",3,2023-09-01,Effects of irrigation scheduling approaches on soil moisture and vegetable production in the Northeastern U.S.A.,10.1016/j.agwat.2023.108428,S0378377423002937
71,Agricultural Water Management,"['María Arias', 'Claudia Notarnicola', 'Jesús Álvarez-Mozos']",3,2023-09-01,Evaluation of soil moisture estimation techniques based on Sentinel-1 observations over wheat fields,10.1016/j.agwat.2023.108422,S0378377423002871
72,Agricultural Water Management,"['Donald O. Whittemore', 'James J. Butler', 'Blake B. Wilson']",3,2023-09-01,Are we saving water? Simple methods for assessing the effectiveness of groundwater conservation measures,10.1016/j.agwat.2023.108408,S0378377423002731
73,Agricultural Water Management,"['A. Garcia-Prats', 'J. M. Carricondo-Anton', 'M. Pulido-Velazquez']",3,2023-09-01,Dynamic procedure for daily PM56 ETo mapping conducive to site-specific irrigation recommendations in areas covered by agricultural weather networks,10.1016/j.agwat.2023.108415,S0378377423002809
74,Agricultural Water Management,"['Ivan Ntege', 'Nicholas Kiggundu', 'Prossie Nakawuka']",3,2023-09-01,Napier yield response under different irrigation strategies in a tropical setting,10.1016/j.agwat.2023.108403,S0378377423002688
75,Agricultural Water Management,"['Yao Rong', 'Xiaoqin Dai', 'Zailin Huo']",3,2023-08-01,Dependence of evapotranspiration validity on shallow groundwater in arid area-a three years field observation experiment,10.1016/j.agwat.2023.108411,S0378377423002767
76,Agricultural Water Management,"['Zhenheng Xu', 'Hao Sun', 'JinHua Gao']",3,2023-08-01,Evaluating established deep learning methods in constructing integrated remote sensing drought index: A case study in China,10.1016/j.agwat.2023.108405,S0378377423002706
77,Agricultural Water Management,"['Wendi Wang', 'Eugenio Straffelini', 'Paolo Tarolli']",3,2023-08-01,Steep-slope viticulture: The effectiveness of micro-water storage in improving the resilience to weather extremes,10.1016/j.agwat.2023.108398,S0378377423002639
78,Agricultural Water Management,"['Francisco Gonzalez T.', 'Mark J. Pavek', 'Rudy Garza']",3,2023-08-01,Evaluating potato evapotranspiration and crop coefficients in the Columbia Basin of Washington state,10.1016/j.agwat.2023.108371,S0378377423002366
79,Agricultural Water Management,"['Ting Zhang', 'Qiang Zuo', 'Alon Ben-Gal']",3,2023-08-01,Optimizing relative root-zone water depletion thresholds to maximize yield and water productivity of winter wheat using AquaCrop,10.1016/j.agwat.2023.108391,S0378377423002561
80,Agricultural Water Management,"['Aisha M. A. Ahmed', 'Hala S. Abd-Rabbu', 'Khalid A. Khalid']",3,2023-08-01,Chitosan and salty irrigation water affect morphological and physiological characteristics of rosemary herb,10.1016/j.agwat.2023.108381,S0378377423002469
81,Agricultural Water Management,"['M. G. Mostofa Amin', 'S. M. Mubtasim Mahbub', 'Md. Delwar Hossain']",3,2023-08-01,Plant–water relations in subtropical maize fields under mulching and organic fertilization,10.1016/j.agwat.2023.108394,S0378377423002597
82,Agricultural Water Management,"['Xin Hui', 'He Zhao', 'Haijun Yan']",3,2023-08-01,Specific power or droplet shear stress: Which is the primary cause of soil erosion under low-pressure sprinklers?,10.1016/j.agwat.2023.108376,S037837742300241X
83,Agricultural Water Management,"['David M. Barnard', 'Timothy R. Green', 'Jon Altenhofen']",3,2023-08-01,Wildfire and climate change amplify knowledge gaps linking mountain source-water systems and agricultural water supply in the western United States,10.1016/j.agwat.2023.108377,S0378377423002421
84,Agricultural Water Management,"['Zheli Zhu', 'Guanghua Guan', 'Kang Wang']",3,2023-07-01,Distributed model predictive control based on the alternating direction method of multipliers for branching open canal irrigation systems,10.1016/j.agwat.2023.108372,S0378377423002378
85,Agricultural Water Management,"['Heyang Wan', 'Hongwei Qi', 'Songhao Shang']",3,2023-07-01,Estimating soil water and salt contents from field measurements with time domain reflectometry using machine learning algorithms,10.1016/j.agwat.2023.108364,S0378377423002299
86,Agricultural Water Management,"['Arthur Gaillot', 'Célestine Delbart', 'Olivier Cerdan']",3,2023-07-01,Analysis of seasonal variation in the hydrological behaviour of a field combining surface and tile drainage,10.1016/j.agwat.2023.108329,S0378377423001944
87,Agricultural Water Management,"['Liyuan Zhang', 'Huihui Zhang', 'Yaxiao Niu']",3,2023-07-01,"Further investigating the performance of crop water stress index for maize from baseline fluctuation, effects of environmental factors, and variation of critical value",10.1016/j.agwat.2023.108349,S0378377423002147
88,Agricultural Water Management,"['Angela Morales-Santos', 'Margarita García-Vila', 'Reinhard Nolz']",3,2023-06-30,Assessment of the impact of irrigation management on soybean yield and water productivity in a subhumid environment,10.1016/j.agwat.2023.108356,S0378377423002214
89,Agricultural Water Management,"['Paolo Nasta', 'Trenton E. Franz', 'Nunzio Romano']",3,2023-06-30,Revisiting the definition of field capacity as a functional parameter in a layered agronomic soil profile beneath irrigated maize,10.1016/j.agwat.2023.108368,S0378377423002330
90,Agricultural Water Management,"['R. González Perea', 'I. Fernández García', 'J. A. Rodríguez Díaz']",3,2023-06-30,New memory-based hybrid model for middle-term water demand forecasting in irrigated areas,10.1016/j.agwat.2023.108367,S0378377423002329
91,Agricultural Water Management,"['Jamal Elfarkh', 'Kasper Johansen', 'Matthew F. McCabe']",4,2023-09-01,"Evapotranspiration, gross primary productivity and water use efficiency over a high-density olive orchard using ground and satellite based data",10.1016/j.agwat.2023.108423,S0378377423002883
92,Agricultural Water Management,"['Suat Irmak', 'Ali T. Mohammed', 'Matthew Drudik']",4,2023-09-01,"Maize nitrogen uptake, grain nitrogen concentration and root-zone residual nitrate nitrogen response under center pivot, subsurface drip and surface (furrow) irrigation",10.1016/j.agwat.2023.108421,S037837742300286X
93,Agricultural Water Management,"['A. Garcia-Prats', 'J. M. Carricondo-Anton', 'M. Pulido-Velazquez']",4,2023-09-01,Dynamic procedure for daily PM56 ETo mapping conducive to site-specific irrigation recommendations in areas covered by agricultural weather networks,10.1016/j.agwat.2023.108415,S0378377423002809
94,Agricultural Water Management,"['Yunmeng Zhao', 'Mula Na', 'Chunli Zhao']",4,2023-08-01,Dynamic vulnerability assessment of maize under low temperature and drought concurrent stress in Songliao Plain,10.1016/j.agwat.2023.108400,S0378377423002652
95,Agricultural Water Management,"['Zheli Zhu', 'Guanghua Guan', 'Kang Wang']",4,2023-07-01,Distributed model predictive control based on the alternating direction method of multipliers for branching open canal irrigation systems,10.1016/j.agwat.2023.108372,S0378377423002378
96,Agricultural Water Management,"['Zeyuan Liu', 'Changjian Ma', 'Yunkai Li']",4,2023-07-01,Application of chelated fertilizers to mitigate organic-inorganic fouling in brackish water drip irrigation systems,10.1016/j.agwat.2023.108355,S0378377423002202
97,Agricultural Water Management,"['Victor Meriguetti Pinto', 'Andre Froes de Borja Reis', 'Quirijn de Jong van Lier']",4,2023-06-30,Sustainable irrigation management in tropical lowland rice in Brazil,10.1016/j.agwat.2023.108345,S037837742300210X
98,Agricultural Water Management,"['Xiulu Sun', 'Jinshan Li', 'Henk Ritzema']",4,2023-06-30,Optimizing surface fertigation practices for application in farmers’ field in the North China Plain,10.1016/j.agwat.2023.108342,S037837742300207X
99,Agricultural Water Management,"['Vishnu Prasad Pandey', 'Nirman Shrestha', 'Timothy J. Krupnik']",4,2023-06-01,Implementing conjunctive management of water resources for irrigation development: A framework applied to the Southern Plain of Western Nepal,10.1016/j.agwat.2023.108287,S037837742300152X
100,Agricultural Water Management,"['Juntao Deng', 'Shijia Pan', 'Wenting Han']",4,2023-05-31,Optimum sampling window size and vegetation index selection for low-altitude multispectral estimation of root soil moisture content for Xuxiang Kiwifruit,10.1016/j.agwat.2023.108297,S0378377423001622
101,Agricultural Water Management,"['Nadia Ouaadi', 'Lionel Jarlan', 'Pierre-Louis Frison']",4,2023-05-31,Are the C-band backscattering coefficient and interferometric coherence suitable substitutes of NDVI for the monitoring of the FAO-56 crop coefficient?,10.1016/j.agwat.2023.108276,S0378377423001415
102,Agricultural Water Management,"['Weijie Chen', 'Felipe Bastida', 'Yunkai Li']",4,2023-05-31,Nanobubble oxygenated increases crop production via soil structure improvement: The perspective of microbially mediated effects,10.1016/j.agwat.2023.108263,S0378377423001282
103,Agricultural Water Management,"['Qingsong Tian', 'Yan Yu', 'Nianjie Liu']",4,2023-05-01,Patterns and driving factors of agricultural virtual water imports in China,10.1016/j.agwat.2023.108262,S0378377423001270
104,Agricultural Water Management,"['Juliano Rezende Mudadu Silva', 'Maurício de Oliveira Celeri', 'Raphael Bragança Alves Fernandes']",4,2023-04-30,Greywater as a water resource in agriculture: The acceptance and perception from Brazilian agricultural technicians,10.1016/j.agwat.2023.108227,S0378377423000926
105,Agricultural Water Management,"['Yunqiu Shang', 'Sen Wang', 'Dong Wang']",4,2023-04-01,Supplemental irrigation at jointing improves spike formation of wheat tillers by regulating sugar distribution in ear and stem,10.1016/j.agwat.2023.108160,S0378377423000252
106,Agricultural Water Management,"['Xinchun Cao', 'Yutong Bao', 'Mengyang Wu']",4,2023-03-31,"Unravelling the effects of crop blue, green and grey virtual water flows on regional agricultural water footprint and scarcity",10.1016/j.agwat.2023.108165,S0378377423000306
107,Agricultural Water Management,"['Zeyi Wang', 'Shouchao Yu', 'Xuan Li']",4,2023-03-01,"Deficit mulched drip irrigation improves yield, quality, and water use efficiency of watermelon in a desert oasis region",10.1016/j.agwat.2022.108103,S0378377422006503
108,Agricultural Water Management,"['Cong Liu', 'Kaiwei Li', 'Zhijun Tong']",4,2023-03-01,"Dynamic risk assessment of waterlogging disaster to spring peanut (<ce:italic>Arachis hypogaea</ce:italic> L.) in Henan Province, China",10.1016/j.agwat.2022.108094,S0378377422006412
109,Agricultural Water Management,"['Changji Song', 'Jingru Song', 'Zhenhua Wang']",4,2023-02-01,Effects of applying river sediment with irrigation water on salinity leaching during wheat-maize rotation in the Yellow River Delta,10.1016/j.agwat.2022.108032,S0378377422005790
110,Agricultural Water Management,"['Xuemin Li', 'Jingwen Zhang', 'Chenglong Zhang']",4,2023-02-01,Simulation-optimization based real-time irrigation scheduling: A human-machine interactive method enhanced by data assimilation,10.1016/j.agwat.2022.108059,S0378377422006060
111,Agricultural Water Management,"['Asma Abou Ali', 'Lhoussaine Bouchaou', 'Abdelghani Chehbouni']",4,2023-01-01,Assessment of crop evapotranspiration and deep percolation in a commercial irrigated citrus orchard under semi-arid climate: Combined Eddy-Covariance measurement and soil water balance-based approach,10.1016/j.agwat.2022.107997,S0378377422005443
