journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Shafqat-Ur Rehman', 'Jamshad Ahmad']",0.0,2022-05-21,Investigation of exact soliton solutions to Chen–Lee–Liu equation in birefringent fibers and stability analysis,10.1016/j.joes.2022.05.026,S2468013322001656
Journal of Ocean Engineering and Science,['Javad Babagolimatikolaei'],0.0,2022-05-21,Monitoring of oil slicks in the Persian Gulf using Sentinel 1 images,10.1016/j.joes.2022.05.029,S2468013322001681
Journal of Ocean Engineering and Science,"['Nazek A. Obeidat', 'Daniel E. Bentil']",0.0,2022-05-20,Novel technique to investigate the convergence analysis of the tempered fractional natural transform method applied to diffusion equations,10.1016/j.joes.2022.05.014,S2468013322001449
Journal of Ocean Engineering and Science,"['Muhammad Raheel', 'Asim Zafar', 'Kalim U. Tariq']",0.0,2022-05-20,"Interaction between kink solitary wave and rogue wave, new periodic cross-kink wave solutions and other exact solutions to the (4 + 1)-dimensional BLMP model",10.1016/j.joes.2022.05.020,S2468013322001577
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0.0,2022-05-20,Computational simulations of the cubic-quintic nonlinear Helmholtz model,10.1016/j.joes.2022.05.019,S2468013322001590
Journal of Ocean Engineering and Science,"['Li Qin', 'Jing Liu', 'Mostafa M. A. Khater']",0.0,2022-05-19,"Abundant stable wave structures for the nonlinear propagation of dislocations in crystals, phase differences across Josephson junctions",10.1016/j.joes.2022.05.011,S2468013322001425
Journal of Ocean Engineering and Science,"['Baran Aydın', 'Savaş Yağuzluk', 'Mustafa Açıkkar']",0.0,2022-05-11,Prediction of landslide tsunami run-up on a plane beach through feature selected MLP-based model,10.1016/j.joes.2022.05.007,S2468013322001279
Journal of Ocean Engineering and Science,"['Mostafa Jafarzadeh Khatibani', 'Mohammad Javad Ketabdari']",0.0,2022-05-10,Numerical modeling of an innovative hybrid wind turbine and WEC systems performance: A case study in the Persian Gulf,10.1016/j.joes.2022.05.008,S2468013322001309
Journal of Ocean Engineering and Science,"['Yangyang Yu', 'Fuzhang Wang', 'Mostafa M. A. Khater']",0.0,2022-05-08,Localized and coherent waves’ propagation in a nonlinear dispersive medium: Computational simulations,10.1016/j.joes.2022.05.002,S2468013322001243
Journal of Ocean Engineering and Science,"[' Gulalai', 'Aman Ullah', 'Mustafa Inc']",0.0,2022-05-06,Fractal fractional analysis of modified KdV equation under three different kernels,10.1016/j.joes.2022.04.025,S2468013322001127
Journal of Ocean Engineering and Science,"['U. Younas', 'J. Ren', 'T. Shahzad']",0.0,2022-05-05,Ion-acoustic wave structures in the fluid ions modeled by higher dimensional generalized Korteweg-de Vries–Zakharov–Kuznetsov equation,10.1016/j.joes.2022.05.005,S2468013322001267
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Taher A. Nofal', 'Fahad Alsharari']",0.0,2022-05-04,A thermodynamic two-temperature model with distinct fractional derivative operators for an infinite body with a cylindrical cavity and varying properties,10.1016/j.joes.2022.05.001,S246801332200122X
Journal of Ocean Engineering and Science,"['Muhammad Bilal', 'Muhammad Younis', 'Usman Younas']",0.0,2022-04-30,Investigation of new solitons and other solutions to the modified nonlinear Schrödinger equation in ocean engineering,10.1016/j.joes.2022.04.031,S2468013322001164
Journal of Ocean Engineering and Science,"['Arzu Akbulut', 'Dipankar Kumar']",0.0,2022-04-29,Conservation laws and optical solutions of the complex modified Korteweg-de Vries equation,10.1016/j.joes.2022.04.022,S2468013322001073
Journal of Ocean Engineering and Science,"['L. Verma', 'R. Meher', 'O. Nikan']",0.0,2022-04-29,Solution for generalized fuzzy fractional Kortewege-de Varies equation using a robust fuzzy double parametric approach,10.1016/j.joes.2022.04.026,S2468013322001139
Journal of Ocean Engineering and Science,"['Tukur Abdulkadir Sulaiman', 'Abdullahi Yusuf', 'Mustafa Bayram']",0.0,2022-04-28,New lump interaction complexitons to the (2+1)-dimensional Korteweg-de Vries equation with electrostatic wave potential in plasmas,10.1016/j.joes.2022.04.020,S2468013322001061
Journal of Ocean Engineering and Science,"['Nauman Raza', 'Amna Batool', 'Mustafa Inc']",0.0,2022-04-27,New hyperbolic and rational form solutions of <mml:math altimg=si6.svg><mml:mrow><mml:mo>(</mml:mo><mml:mn>2</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:math>-dimensional generalized Korteweg-de Vries model,10.1016/j.joes.2022.04.021,S2468013322001048
Journal of Ocean Engineering and Science,"['Shishir Gupta', 'Soumik Das', 'Arun Kumar Verma']",0.0,2022-04-26,Higher-order fractional and memory response in nonlocal double poro-magneto-thermoelastic medium with temperature-dependent properties excited by laser pulse,10.1016/j.joes.2022.04.013,S2468013322000961
Journal of Ocean Engineering and Science,"['Ananya Tripathy', 'Subhadarshan Sahoo', 'Mustafa Inc']",0.0,2022-04-26,New multi-wave solutions of the conformable LPD model with nonlinear wave phenomena arise in mathematical physics,10.1016/j.joes.2022.04.016,S2468013322001012
Journal of Ocean Engineering and Science,"['Melih Zeynel', 'Emrullah Yaşar']",0.0,2022-04-26,"A new (3 + 1) dimensional Hirota bilinear equation: Periodic, rogue, bright and dark wave solutions by bilinear neural network method",10.1016/j.joes.2022.04.017,S2468013322001024
Journal of Ocean Engineering and Science,"['Raj Kumar', 'Ravi Shankar Verma']",0.0,2022-04-22,Dynamics of some new solutions to the coupled DSW equations traveling horizontally on the seabed,10.1016/j.joes.2022.04.015,S2468013322000997
Journal of Ocean Engineering and Science,"[""Casey O'Connor"", 'Saeed Mohajernasab', 'Nagi Abdussamie']",0.0,2022-04-22,Numerical investigation into water entry problems of a flat plate with air pockets,10.1016/j.joes.2022.04.011,S2468013322001000
Journal of Ocean Engineering and Science,"['U. Younas', 'J. Ren']",0.0,2022-04-21,Diversity of wave structures to the conformable fractional dynamical model,10.1016/j.joes.2022.04.014,S2468013322000973
Journal of Ocean Engineering and Science,"['H. M. Abu-Donia', 'Mona S. Bakry', 'Raghda A. M. Attia']",0.0,2022-04-18,Common coupled fixed point theorem for two pairs compatible and sub-sequentially continuous mapping,10.1016/j.joes.2022.04.009,S2468013322000948
Journal of Ocean Engineering and Science,"['Yingzi Jiang', 'Fuzhang Wang', 'M. Higazy']",0.0,2022-04-17,Abundant novel nematicon soliton wave solutions in liquid crystals with Kerr law nonlinearity,10.1016/j.joes.2022.04.006,S2468013322000900
Journal of Ocean Engineering and Science,"['Hongwei Ma', 'Fuzhang Wang', 'M. Higazy']",0.0,2022-04-17,Dynamical behavior of the long waves on the surface of the water with a small amplitude in none–dimensional nonlinear lattices,10.1016/j.joes.2022.04.004,S2468013322000924
Journal of Ocean Engineering and Science,"['M. Higazy', 'Norah Almalki', 'A. Al-Ghamdi']",0.0,2022-04-13,"A new fractional order 6D chaotic model: Study of model dynamics, system structure graph, electronic circuit realization and fractional control",10.1016/j.joes.2022.04.002,S2468013322000870
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Rayan Alanazi']",0.0,2022-04-13,Fractional Moore-Gibson-Thompson heat transfer model with two-temperature and non-singular kernels for 3D thermoelastic solid,10.1016/j.joes.2022.04.008,S2468013322000936
Journal of Ocean Engineering and Science,"['Xiao-Guang Yue', 'Zeying Zhang', 'Melike Kaplan']",0.0,2022-04-12,A new computational approach to the fractional-order Liouville equation arising from mechanics of water waves and meteorological forecasts,10.1016/j.joes.2022.04.001,S2468013322000869
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Shabbir Muhammad', 'Mostafa M. A. Khater']",0.0,2022-04-07,Novel computational technique; the second positive member in a new completely integrable hierarchy,10.1016/j.joes.2022.03.026,S2468013322000833
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Shabbir Muhammad', 'Mostafa M. A. Khater']",0.0,2022-04-02,In (1 + 1)–dimension; inelastic interaction of long-surface gravity waves of small-amplitude unidirectional propagation,10.1016/j.joes.2022.03.022,S246801332200081X
Journal of Ocean Engineering and Science,"['Lalchand Verma', 'Ramakanta Meher']",0.0,2022-03-26,Solution for generalized fuzzy time-fractional Fisher’s equation using a robust fuzzy analytical approach,10.1016/j.joes.2022.03.019,S246801332200078X
Journal of Ocean Engineering and Science,"['Hajar F. Ismael', 'İsrafil Okumuş', 'M. S. Osman']",0.0,2022-03-23,Analyzing study for the 3D potential Yu–Toda–Sasa–Fukuyama equation in the two-layer liquid medium,10.1016/j.joes.2022.03.017,S2468013322000754
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Samir A. Salama', 'Mostafa M. A. Khater']",0.0,2022-03-20,Optical wave solutions of perturbed time-fractional nonlinear Schrödinger equation,10.1016/j.joes.2022.03.014,S2468013322000651
Journal of Ocean Engineering and Science,"['Mudassir Iqbal', 'Khalid Elbaz', 'Fazal E. Jalal']",0.0,2022-03-19,Prediction of residual tensile strength of glass fiber reinforced polymer bars in harsh alkaline concrete environment using fuzzy metaheuristic models,10.1016/j.joes.2022.03.011,S2468013322000602
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Mostafa M. A. Khater']",0.0,2022-03-18,Computational simulation and nonlinear vibration motions of isolated waves localized in small part of space,10.1016/j.joes.2022.03.009,S2468013322000596
Journal of Ocean Engineering and Science,"['Kaveh Soleimani', 'Mohammad Javad Ketabdari']",0.0,2022-03-17,Performance analysis of a tuned point absorber using SPH calm water and wave tank simulations,10.1016/j.joes.2022.03.010,S2468013322000584
Journal of Ocean Engineering and Science,"['Shulan Kong', 'Yawen Sun', 'Huanshui Zhang']",0.0,2022-03-16,Optimal Kalman-like filter for a class of nonlinear stochastic systems,10.1016/j.joes.2022.03.002,S2468013322000511
Journal of Ocean Engineering and Science,"['Safaa Malik Abbas', 'Hend Dakhel Skhaal Alhassany', 'Francisco Jurado']",0.0,2022-03-15,Review of enhancement for ocean thermal energy conversion system,10.1016/j.joes.2022.03.008,S2468013322000572
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0.0,2022-03-12,Abundant stable and accurate solutions of the three-dimensional magnetized electron-positron plasma equations,10.1016/j.joes.2022.03.001,S246801332200050X
Journal of Ocean Engineering and Science,"['Hongjun Fan', 'Hossein Enshaei', 'Shantha Gamini Jayasinghe']",0.0,2022-03-12,Dynamic quantitative risk assessment of LNG bunkering SIMOPs based on Bayesian network,10.1016/j.joes.2022.03.004,S2468013322000535
Journal of Ocean Engineering and Science,"['M. Adel', 'K. Aldwoah', 'M. S. Osman']",0.0,2022-03-12,The asymptotic behavior for a binary alloy in energy and material science: The unified method and its applications,10.1016/j.joes.2022.03.006,S2468013322000559
Journal of Ocean Engineering and Science,"['A. A. Kilany', 'A. N. Abd-alla', 'S. M. Abo-Dahab']",0.0,2022-03-05,On thermoelastic problem based on four theories with the efficiency of the magnetic field and gravity,10.1016/j.joes.2022.02.007,S2468013322000419
Journal of Ocean Engineering and Science,"['Do Kyun Kim', 'Imjun Ban', 'Sung-Chul Shin']",0.0,2022-02-27,A useful guide of effective mesh-size decision in predicting the ultimate strength of flat- and curved plates in compression,10.1016/j.joes.2022.02.014,S246801332200047X
Journal of Ocean Engineering and Science,"['Maged Faihan Alotaibi', 'Mohamed Omri', 'Mostafa M. A. Khater']",0.0,2022-02-18,Abundant solitary and semi-analytical wave solutions of nonlinear shallow water wave regime model,10.1016/j.joes.2022.02.005,S2468013322000390
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0.0,2022-02-18,Two-component plasma and electron trapping’s influence on the potential of a solitary electrostatic wave with the dust-ion-acoustic speed,10.1016/j.joes.2022.02.006,S2468013322000420
Journal of Ocean Engineering and Science,"['Taj Munir', 'Anwarud Din', 'A. S. Alqahtani']",0.0,2022-02-17,Discrete mass conservation and stability analysis of the ocean-atmosphere model with coupling conditions,10.1016/j.joes.2022.02.002,S2468013322000262
Journal of Ocean Engineering and Science,"['Adil Jhangeer', 'Waqas Ali Faridi', 'Mustafa Inc']",0.0,2022-02-17,A comparative study about the propagation of water waves with fractional operators,10.1016/j.joes.2022.02.010,S2468013322000444
Journal of Ocean Engineering and Science,"['Farouk Tahrour', 'Hijaz Ahmad', 'Younes Menni']",0.0,2022-02-15,3D numerical study and comparison of thermal-flow performance of various annular finned-tube designs,10.1016/j.joes.2022.02.009,S2468013322000407
Journal of Ocean Engineering and Science,"['M. Higazy', 'Shabbir Muhammad', 'Mostafa M. A. Khater']",0.0,2022-02-09,Computational wave solutions of some nonlinear evolution equations,10.1016/j.joes.2022.01.007,S2468013322000195
Journal of Ocean Engineering and Science,"['Xi-An Liu', 'De-Qing Yang', 'Qing Li']",0.0,2022-02-08,The load criteria for ship mechanical noise prediction in low frequencies and experimental validation,10.1016/j.joes.2022.01.005,S2468013322000171
Journal of Ocean Engineering and Science,"['Shailendra Singh', 'S. Saha Ray']",0.0,2022-02-05,"Painlevé analysis, auto-Bäcklund transformation and new exact solutions of <mml:math altimg=si36.svg><mml:mrow><mml:mo>(</mml:mo><mml:mn>2</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:math> and <mml:math altimg=si37.svg><mml:mrow><mml:mo>(</mml:mo><mml:mn>3</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:math>-dimensional extended Sakovich equation with time dependent variable coefficients in ocean physics",10.1016/j.joes.2022.01.008,S2468013322000201
Journal of Ocean Engineering and Science,"['Shishir Gupta', 'Rachaita Dutta', 'Soumik Das']",0.0,2022-02-05,Memory response in a nonlocal micropolar double porous thermoelastic medium with variable conductivity under Moore-Gibson-Thompson thermoelasticity theory,10.1016/j.joes.2022.01.010,S2468013322000213
Journal of Ocean Engineering and Science,"['Shoukry El-Ganaini', 'Sachin Kumar', 'Monika Niwas']",0.0,2022-01-28,Construction of multiple new analytical soliton solutions and various dynamical behaviors to the nonlinear convection-diffusion-reaction equation with power-law nonlinearity and density-dependent diffusion via Lie symmetry approach together with a couple of integration approaches,10.1016/j.joes.2022.01.006,S2468013322000183
Journal of Ocean Engineering and Science,"['Saima Rashid', 'Mohammed K. A. Kaabar', 'M. S. Alqurashi']",0.0,2022-01-21,Constructing analytical estimates of the fuzzy fractional-order Boussinesq model and their application in oceanography,10.1016/j.joes.2022.01.003,S2468013322000158
Journal of Ocean Engineering and Science,"['Mianjin Wang', 'Shikun Pang', 'Hong Yi']",0.0,2022-01-10,Construction and experimental verification research of a magnetic detection system for submarine pipelines based on a two-part towed platform,10.1016/j.joes.2022.01.001,S2468013322000109
Journal of Ocean Engineering and Science,"['Shengxia Sun', 'Fenghua Chen', 'Min Zhao']",0.0,2022-01-10,Numerical simulation and analysis of the underwater implosion of spherical hollow ceramic pressure hulls in 11000 m depth,10.1016/j.joes.2022.01.002,S2468013322000110
Journal of Ocean Engineering and Science,"['Chaudry Masood Khalique', 'Oke Davies Adeyemo']",0.0,2021-12-29,Langrangian formulation and solitary wave solutions of a generalized Zakharov–Kuznetsov equation with dual power-law nonlinearity in physical sciences and engineering,10.1016/j.joes.2021.12.001,S2468013321001340
Journal of Ocean Engineering and Science,"['Raj Kumar', 'Ravi Shankar Verma', 'Atul Kumar Tiwari']",0.0,2021-12-22,On similarity solutions to (2+1)-dispersive long-wave equations,10.1016/j.joes.2021.12.005,S2468013321001388
Journal of Ocean Engineering and Science,"['Saima Rashid', 'Rehana Ashraf', 'Zakia Hammouch']",0.0,2021-11-26,New generalized fuzzy transform computations for solving fractional partial differential equations arising in oceanography,10.1016/j.joes.2021.11.004,S2468013321001315
Journal of Ocean Engineering and Science,"['Kapil Kumar Kalkal', 'Aarti Kadian', 'Sunil Kumar']",0.0,2021-11-24,Three-phase-lag functionally graded thermoelastic model having double porosity and gravitational effect,10.1016/j.joes.2021.11.005,S2468013321001327
Journal of Ocean Engineering and Science,"['Saima Arshed', 'Nauman Raza', 'J. F. Gómez-Aguilar']",0.0,2021-11-18,Multiple rational rogue waves for higher dimensional nonlinear evolution equations via symbolic computation approach,10.1016/j.joes.2021.11.001,S2468013321001285
Journal of Ocean Engineering and Science,"['Yu Ao', 'Yunbo Li', 'Shaofan Li']",0.0,2021-11-18,An artificial intelligence-aided design (AIAD) of ship hull structures,10.1016/j.joes.2021.11.003,S2468013321001303
Journal of Ocean Engineering and Science,"['Yiting Wang', 'Ziying Tang', 'Xuefeng Wang']",0.0,2021-11-09,Linear and quadratic damping coefficients of a single module of a very large floating structure over variable bathymetry: Physical and numerical free-decay experiments,10.1016/j.joes.2021.10.011,S2468013321001261
Journal of Ocean Engineering and Science,"['Mudassir Iqbal', 'Daxu Zhang', 'Fazal E. Jalal']",0.0,2021-11-09,Durability evaluation of GFRP rebars in harsh alkaline environment using optimized tree-based random forest model,10.1016/j.joes.2021.10.012,S2468013321001273
