journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Yongqi Ma', 'Yunxiang You', 'Aichun Feng']",0,2022-12-16,Analysis of vibration stability of fluid conveying pipe on the two-parameter foundation with elastic support boundary conditions,10.1016/j.joes.2022.11.002,S2468013322002613
Journal of Ocean Engineering and Science,"['Hao Wu', 'Yan Lin', 'Yongxi Wu']",0,2022-12-01,Precontrol of short-period motion for a Tension Leg Platform,10.1016/j.joes.2022.11.003,S2468013322002625
Journal of Ocean Engineering and Science,"['Zhiqun Guo', 'Liangjing Zhong', 'Zhiyu Jiang']",0,2022-11-29,Nonlinear air dynamics of a surface effect ship in small-amplitude waves,10.1016/j.joes.2022.11.001,S2468013322002601
Journal of Ocean Engineering and Science,"['Yan Li', 'Tao Peng', 'Xu Li']",0,2022-08-28,Wave runup prediction for a semi-submersible based on temporal convolutional neural network,10.1016/j.joes.2022.08.005,S2468013322002376
Journal of Ocean Engineering and Science,"['Ling Liu', 'Yu Yang', 'Tao Peng']",0,2022-08-25,Machine learning prediction of 6-DOF motions of KVLCC2 ship based on RC model,10.1016/j.joes.2022.08.004,S2468013322002364
Journal of Ocean Engineering and Science,"['Yue Liu', 'Xiantao Zhang', 'Tao Peng']",0,2022-08-22,Deterministic wave prediction model for irregular long-crested waves with Recurrent Neural Network,10.1016/j.joes.2022.08.002,S2468013322002340
Journal of Ocean Engineering and Science,"['Rui Ding', 'Haicheng Zhang', 'Yousheng Wu']",0,2022-08-18,Connector configuration effect on the dynamic characteristics of multi-modular floating structure,10.1016/j.joes.2022.08.003,S2468013322002352
Journal of Ocean Engineering and Science,"['Yu Yang', 'Tao Peng', 'Shijun Liao']",0,2022-08-12,Predicting 3-DoF motions of a moored barge by machine learning,10.1016/j.joes.2022.08.001,S2468013322002339
Journal of Ocean Engineering and Science,"['Arzu Akbulut', 'Ahmed H. Arnous', 'Mohammad Mirzazadeh']",0,2022-07-06,"Solitary waves for the generalized nonlinear wave equation in (3+1) dimensions with gas bubbles using the Nnucci’s reduction, enhanced and modified Kudryashov algorithms",10.1016/j.joes.2022.07.002,S2468013322002194
Journal of Ocean Engineering and Science,"['Kaniz Fatema', 'Md. Ekramul Islam', 'M. Ali Akbar']",0,2022-07-06,Solitons’ behavior of waves by the effect of linearity and velocity of the results of a model in magnetized plasma field,10.1016/j.joes.2022.07.003,S2468013322002200
Journal of Ocean Engineering and Science,"['Li Sun', 'Xiaoping Huang']",0,2022-06-29,Prediction of fatigue crack propagation lives based on machine learning and data-driven approach,10.1016/j.joes.2022.06.041,S2468013322002157
Journal of Ocean Engineering and Science,"['Sukru Ilke Sezer', 'Bulut Ozan Ceylan', 'Ozcan Arslan']",0,2022-06-28,D-S evidence based FMECA approach to assess potential risks in ballast water system (BWS) on-board tanker ship,10.1016/j.joes.2022.06.040,S2468013322002169
Journal of Ocean Engineering and Science,"['Archna Kumari', 'Vijay Kumar Kukreja']",0,2022-06-24,Sixth order Hermite collocation method for analysis of MRLW equation,10.1016/j.joes.2022.06.028,S2468013322002054
Journal of Ocean Engineering and Science,"['Usman Younas', 'Hadi Rezazadeh', 'Jingli Ren']",0,2022-06-24,Dynamics of optical pulses in birefringent fibers without four-wave mixing effect via efficient computational techniques,10.1016/j.joes.2022.06.036,S2468013322002121
Journal of Ocean Engineering and Science,"['R. T. Matoog', 'Alvaro H. Salas', 'S. A. El-Tantawy']",0,2022-06-24,"Rational solutions to the cylindrical nonlinear Schrödinger equation: Rogue waves, breathers, and Jacobi breathers solutions",10.1016/j.joes.2022.06.039,S2468013322002145
Journal of Ocean Engineering and Science,"['Usman Younas', 'T. A. Sulaiman', 'A. Yusuf']",0,2022-06-22,Investigation of optical solitons and other solutions in optic fibers modeled by the improved perturbed nonlinear Schrödinger equation,10.1016/j.joes.2022.06.038,S246801332200211X
Journal of Ocean Engineering and Science,"[' Attaullah', 'Muhammad Shakeel', 'Nehad Ali Shah']",0,2022-06-20,Closed form solutions for the generalized fifth-order KDV equation by using the modified exp-function method,10.1016/j.joes.2022.06.037,S2468013322002133
Journal of Ocean Engineering and Science,"['Vishalkumar J. Prajapati', 'Ramakanta Meher']",0,2022-06-19,A robust analytical approach to the generalized Burgers–Fisher equation with fractional derivatives including singular and non-singular kernels,10.1016/j.joes.2022.06.035,S2468013322002108
Journal of Ocean Engineering and Science,"['P. Romero-Tello', 'J. E. Gutiérrez-Romero', 'B. Serván-Camas']",0,2022-06-18,Prediction of seakeeping in the early stage of conventional monohull vessels design using artificial neural network,10.1016/j.joes.2022.06.033,S2468013322002078
Journal of Ocean Engineering and Science,"['K. R. Raslan', 'Khalid K. Ali', 'M. A. Shaalan']",0,2022-06-18,N-Dimensional quartic B-spline collocation method to solve different types of n-dimensional partial differential equations,10.1016/j.joes.2022.06.034,S2468013322002091
Journal of Ocean Engineering and Science,"['Susmita Saha', 'Satyasaran Changdar', 'Soumen De']",0,2022-06-17,Prediction of the stability number of conventional rubble-mound breakwaters using machine learning algorithms,10.1016/j.joes.2022.06.030,S2468013322002042
Journal of Ocean Engineering and Science,"['Noufe H. Aljahdaly', 'Fatimah O. Al Zobidi']",0,2022-06-16,On the Schrödinger equation for deep water waves using the Padé-Adomian decomposition method,10.1016/j.joes.2022.06.026,S2468013322002029
Journal of Ocean Engineering and Science,"['Usman Younas', 'T. A. Sulaiman', 'A. Yusuf']",0,2022-06-16,On the interaction phenomena to the nonlinear generalized Hietarinta-type equation,10.1016/j.joes.2022.06.027,S2468013322002030
Journal of Ocean Engineering and Science,"['Gamal M. Ismail', 'A. M. S. Mahdy', 'E. S. M. Youssef']",0,2022-06-15,Computational simulations for solving nonlinear composite oscillation fractional,10.1016/j.joes.2022.06.029,S2468013322002017
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Ihsanullah Hamid']",0,2022-06-14,Dynamics of closed-form invariant solutions and diversity of wave profiles of (2+1)-dimensional Ito integro-differential equation via Lie symmetry analysis,10.1016/j.joes.2022.06.017,S2468013322001930
Journal of Ocean Engineering and Science,['Adem C. Cevikel'],0,2022-06-14,New solutions for the high-dimensional fractional BLMP equations,10.1016/j.joes.2022.06.023,S246801332200198X
Journal of Ocean Engineering and Science,"['Hamid Goharnejad', 'Will Perrie', 'Minghong Zhang']",0,2022-06-10,Impacts of climate change on seasonal extreme waves in the Northwest Atlantic using a Spatial Neural Gas clustering method,10.1016/j.joes.2022.06.018,S2468013322001942
Journal of Ocean Engineering and Science,"['Pratiksha A. More', 'Priti V. Tandel']",0,2022-06-09,Study of parametric effect on saturation rate in imbibition phenomenon for various porous materials,10.1016/j.joes.2022.06.002,S2468013322001796
Journal of Ocean Engineering and Science,"['Ismail Onder', 'Melih Cinar', 'Mustafa Bayram']",0,2022-06-09,Analytical solutions of simplified modified Camassa-Holm equation with conformable and M-truncated derivatives: A comparative study,10.1016/j.joes.2022.06.012,S2468013322001863
Journal of Ocean Engineering and Science,"['Sayantan Guha', 'Abhishek Kumar Singh']",0,2022-06-09,Frequency shifts and thermoelastic damping in distinct Micro-/Nano-scale piezothermoelastic fiber-reinforced composite beams under three heat conduction models,10.1016/j.joes.2022.06.015,S2468013322001905
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Mohamed G. Salem']",0,2022-06-09,The thermal vibration of small-sized rotating fractional viscoelastic beams positioned on a flexible foundation in the light of the Moore–Gibson–Thompson model,10.1016/j.joes.2022.06.016,S2468013322001917
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0,2022-06-08,Computational simulations; propagation behavior of the Riemann wave interacting with the long wave,10.1016/j.joes.2022.05.022,S2468013322001620
Journal of Ocean Engineering and Science,"['Bahadır Kopçasız', 'Emrullah Yaşar']",0,2022-06-08,Novel exact solutions and bifurcation analysis to dual-mode nonlinear Schrödinger equation,10.1016/j.joes.2022.06.007,S2468013322001826
Journal of Ocean Engineering and Science,"['Adem C. Cevikel', 'Ahmet Bekir', 'Emad H. M. Zahran']",0,2022-06-08,Novel exact and solitary solutions of conformable Huxley equation with three effective methods,10.1016/j.joes.2022.06.010,S2468013322001838
Journal of Ocean Engineering and Science,"['A. T. Nguyen', 'O. Nikan', 'Z. Avazzadeh']",0,2022-06-07,Traveling wave solutions of the nonlinear Gilson–Pickering equation in crystal lattice theory,10.1016/j.joes.2022.06.009,S2468013322001851
Journal of Ocean Engineering and Science,"['Ahmet Bekir', 'Adem Cevikel', 'Emad H. M. Zahran']",0,2022-06-06,New impressive representations for the soliton behaviors arising from the (2+1)-Boussinesq equation,10.1016/j.joes.2022.05.036,S2468013322001759
Journal of Ocean Engineering and Science,"['Mohamed T. Elnabwy', 'Emad Elbeltagi', 'Mosbeh R. Kaloop']",0,2022-06-02,Conceptual prediction of harbor sedimentation quantities using AI approaches to support integrated coastal structures management,10.1016/j.joes.2022.06.005,S2468013322001802
Journal of Ocean Engineering and Science,"['Noor Idora Mohd Sukarnoor', 'Lee Kee Quen', 'Safari Mat Desa']",0,2022-05-31,An investigation of the dynamic behaviour of two rigid cylinders in a tandem arrangement under vortex-induced vibration,10.1016/j.joes.2022.05.035,S2468013322001747
Journal of Ocean Engineering and Science,"['Mohammed Shaaf Alharthi', 'Dumitru Baleanu', 'M. S. Osman']",0,2022-05-30,The dynamical behavior for a famous class of evolution equations with double exponential nonlinearities,10.1016/j.joes.2022.05.033,S2468013322001723
Journal of Ocean Engineering and Science,"['H. M. Abu-Donia', 'Mona S. Bakry', 'Raghda A. M. Attia']",0,2022-05-28,Studying triple fixed point through the modified intuitionistic fuzzy metric space,10.1016/j.joes.2022.05.030,S2468013322001693
Journal of Ocean Engineering and Science,"['Juan Zhang', 'Fuzhang Wang', 'Mostafa M. A. Khater']",0,2022-05-26,Stable abundant computational solitary wave structures of the perturbed time-fractional NLS equation,10.1016/j.joes.2022.05.012,S2468013322001401
Journal of Ocean Engineering and Science,"['Muhammad Bilal', 'Jamshad Ahmad']",0,2022-05-23,Investigation of diverse genres exact soliton solutions to the nonlinear dynamical model via three mathematical methods,10.1016/j.joes.2022.05.031,S246801332200170X
Journal of Ocean Engineering and Science,"['Gang Tang', 'Jinman Lei', 'Xiong Hu']",0,2022-05-21,Proportional-integral-derivative controller optimization by particle swarm optimization and back propagation neural network for a parallel stabilized platform in marine operations,10.1016/j.joes.2022.05.015,S2468013322001462
Journal of Ocean Engineering and Science,"['Shelly Arora', 'Rajiv Jain', 'V. K. Kukreja']",0,2022-05-21,"A robust Hermite spline collocation technique to study generalized Burgers-Huxley equation, generalized Burgers-Fisher equation and Modified Burgers’ equation",10.1016/j.joes.2022.05.016,S2468013322001474
Journal of Ocean Engineering and Science,"['Khalil M. Khalil', 'Ahmed E. Abouelregal']",0,2022-05-21,Effect of viscous-Pasternak foundation on laser-excited microbeams via modified thermoelastic MGT model,10.1016/j.joes.2022.05.021,S2468013322001619
Journal of Ocean Engineering and Science,"['Muhammad Bilal', 'Shafqat-Ur Rehman', 'Jamshad Ahmad']",0,2022-05-21,The study of new optical soliton solutions to the time-space fractional nonlinear dynamical model with novel mechanisms,10.1016/j.joes.2022.05.027,S2468013322001644
Journal of Ocean Engineering and Science,"['Shafqat-Ur Rehman', 'Jamshad Ahmad']",0,2022-05-21,Investigation of exact soliton solutions to Chen–Lee–Liu equation in birefringent fibers and stability analysis,10.1016/j.joes.2022.05.026,S2468013322001656
Journal of Ocean Engineering and Science,['Javad Babagolimatikolaei'],0,2022-05-21,Monitoring of oil slicks in the Persian Gulf using Sentinel 1 images,10.1016/j.joes.2022.05.029,S2468013322001681
Journal of Ocean Engineering and Science,"['Nazek A. Obeidat', 'Daniel E. Bentil']",0,2022-05-20,Novel technique to investigate the convergence analysis of the tempered fractional natural transform method applied to diffusion equations,10.1016/j.joes.2022.05.014,S2468013322001449
Journal of Ocean Engineering and Science,"['Muhammad Raheel', 'Asim Zafar', 'Kalim U. Tariq']",0,2022-05-20,"Interaction between kink solitary wave and rogue wave, new periodic cross-kink wave solutions and other exact solutions to the (4 + 1)-dimensional BLMP model",10.1016/j.joes.2022.05.020,S2468013322001577
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0,2022-05-20,Computational simulations of the cubic-quintic nonlinear Helmholtz model,10.1016/j.joes.2022.05.019,S2468013322001590
Journal of Ocean Engineering and Science,"['Li Qin', 'Jing Liu', 'Mostafa M. A. Khater']",0,2022-05-19,"Abundant stable wave structures for the nonlinear propagation of dislocations in crystals, phase differences across Josephson junctions",10.1016/j.joes.2022.05.011,S2468013322001425
Journal of Ocean Engineering and Science,"['S M Rayhanul Islam', 'Hanfeng Wang']",0,2022-05-16,Some analytical soliton solutions of the nonlinear evolution equations,10.1016/j.joes.2022.05.013,S2468013322001437
Journal of Ocean Engineering and Science,"['Kang-jia Wang', 'Jing-Hua Liu']",0,2022-05-12,On abundant wave structures of the unsteady korteweg-de vries equation arising in shallow water,10.1016/j.joes.2022.04.024,S2468013322001097
Journal of Ocean Engineering and Science,"['Baran Aydın', 'Savaş Yağuzluk', 'Mustafa Açıkkar']",0,2022-05-11,Prediction of landslide tsunami run-up on a plane beach through feature selected MLP-based model,10.1016/j.joes.2022.05.007,S2468013322001279
Journal of Ocean Engineering and Science,"['Mostafa Jafarzadeh Khatibani', 'Mohammad Javad Ketabdari']",0,2022-05-10,Numerical modeling of an innovative hybrid wind turbine and WEC systems performance: A case study in the Persian Gulf,10.1016/j.joes.2022.05.008,S2468013322001309
Journal of Ocean Engineering and Science,"['Yangyang Yu', 'Fuzhang Wang', 'Mostafa M. A. Khater']",0,2022-05-08,Localized and coherent waves’ propagation in a nonlinear dispersive medium: Computational simulations,10.1016/j.joes.2022.05.002,S2468013322001243
Journal of Ocean Engineering and Science,"[' Gulalai', 'Aman Ullah', 'Mustafa Inc']",0,2022-05-06,Fractal fractional analysis of modified KdV equation under three different kernels,10.1016/j.joes.2022.04.025,S2468013322001127
Journal of Ocean Engineering and Science,"['Rashida Hussain', 'Ansa Imtiaz', 'Mustafa Inc']",0,2022-05-06,Novel exact and solitary solutions of conformable Klein–Gordon equation via Sardar-subequation method,10.1016/j.joes.2022.04.036,S2468013322001218
Journal of Ocean Engineering and Science,"['Lanre Akinyemi', 'Mehmet Şenol', 'Hadi Rezazadeh']",0,2022-05-05,An efficient computational technique for class of generalized Boussinesq shallow-water wave equations,10.1016/j.joes.2022.04.023,S2468013322001085
Journal of Ocean Engineering and Science,"['U. Younas', 'J. Ren', 'T. Shahzad']",0,2022-05-05,Ion-acoustic wave structures in the fluid ions modeled by higher dimensional generalized Korteweg-de Vries–Zakharov–Kuznetsov equation,10.1016/j.joes.2022.05.005,S2468013322001267
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Taher A. Nofal', 'Fahad Alsharari']",0,2022-05-04,A thermodynamic two-temperature model with distinct fractional derivative operators for an infinite body with a cylindrical cavity and varying properties,10.1016/j.joes.2022.05.001,S246801332200122X
Journal of Ocean Engineering and Science,"['Muhammad Bilal', 'Muhammad Younis', 'Usman Younas']",0,2022-04-30,Investigation of new solitons and other solutions to the modified nonlinear Schrödinger equation in ocean engineering,10.1016/j.joes.2022.04.031,S2468013322001164
Journal of Ocean Engineering and Science,"['Arzu Akbulut', 'Dipankar Kumar']",0,2022-04-29,Conservation laws and optical solutions of the complex modified Korteweg-de Vries equation,10.1016/j.joes.2022.04.022,S2468013322001073
Journal of Ocean Engineering and Science,"['L. Verma', 'R. Meher', 'O. Nikan']",0,2022-04-29,Solution for generalized fuzzy fractional Kortewege-de Varies equation using a robust fuzzy double parametric approach,10.1016/j.joes.2022.04.026,S2468013322001139
Journal of Ocean Engineering and Science,"['Tukur Abdulkadir Sulaiman', 'Abdullahi Yusuf', 'Mustafa Bayram']",0,2022-04-28,New lump interaction complexitons to the (2+1)-dimensional Korteweg-de Vries equation with electrostatic wave potential in plasmas,10.1016/j.joes.2022.04.020,S2468013322001061
Journal of Ocean Engineering and Science,"['Nauman Raza', 'Amna Batool', 'Mustafa Inc']",0,2022-04-27,New hyperbolic and rational form solutions of <mml:math altimg=si6.svg><mml:mrow><mml:mo>(</mml:mo><mml:mn>2</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:math>-dimensional generalized Korteweg-de Vries model,10.1016/j.joes.2022.04.021,S2468013322001048
Journal of Ocean Engineering and Science,"['Shishir Gupta', 'Soumik Das', 'Arun Kumar Verma']",0,2022-04-26,Higher-order fractional and memory response in nonlocal double poro-magneto-thermoelastic medium with temperature-dependent properties excited by laser pulse,10.1016/j.joes.2022.04.013,S2468013322000961
Journal of Ocean Engineering and Science,"['Ananya Tripathy', 'Subhadarshan Sahoo', 'Mustafa Inc']",0,2022-04-26,New multi-wave solutions of the conformable LPD model with nonlinear wave phenomena arise in mathematical physics,10.1016/j.joes.2022.04.016,S2468013322001012
Journal of Ocean Engineering and Science,"['Melih Zeynel', 'Emrullah Yaşar']",0,2022-04-26,"A new (3 + 1) dimensional Hirota bilinear equation: Periodic, rogue, bright and dark wave solutions by bilinear neural network method",10.1016/j.joes.2022.04.017,S2468013322001024
Journal of Ocean Engineering and Science,"['Saqib Khaliq', 'Aman Ullah', 'Tukur A. Sulaiman']",0,2022-04-23,Some novel analytical solutions of a new extented (2 + 1)-dimensional Boussinesq equation using a novel method,10.1016/j.joes.2022.04.010,S246801332200095X
Journal of Ocean Engineering and Science,"['Raj Kumar', 'Ravi Shankar Verma']",0,2022-04-22,Dynamics of some new solutions to the coupled DSW equations traveling horizontally on the seabed,10.1016/j.joes.2022.04.015,S2468013322000997
Journal of Ocean Engineering and Science,"[""Casey O'Connor"", 'Saeed Mohajernasab', 'Nagi Abdussamie']",0,2022-04-22,Numerical investigation into water entry problems of a flat plate with air pockets,10.1016/j.joes.2022.04.011,S2468013322001000
Journal of Ocean Engineering and Science,"['U. Younas', 'J. Ren']",0,2022-04-21,Diversity of wave structures to the conformable fractional dynamical model,10.1016/j.joes.2022.04.014,S2468013322000973
Journal of Ocean Engineering and Science,"['H. M. Abu-Donia', 'Mona S. Bakry', 'Raghda A. M. Attia']",0,2022-04-18,Common coupled fixed point theorem for two pairs compatible and sub-sequentially continuous mapping,10.1016/j.joes.2022.04.009,S2468013322000948
Journal of Ocean Engineering and Science,"['Yingzi Jiang', 'Fuzhang Wang', 'M. Higazy']",0,2022-04-17,Abundant novel nematicon soliton wave solutions in liquid crystals with Kerr law nonlinearity,10.1016/j.joes.2022.04.006,S2468013322000900
Journal of Ocean Engineering and Science,"['Hongwei Ma', 'Fuzhang Wang', 'M. Higazy']",0,2022-04-17,Dynamical behavior of the long waves on the surface of the water with a small amplitude in none–dimensional nonlinear lattices,10.1016/j.joes.2022.04.004,S2468013322000924
Journal of Ocean Engineering and Science,"['Emad H. M. Zahran', 'Ahmet Bekir', 'Maha S. M. Shehata']",0,2022-04-14,Abundant analytical optical soliton solutions to the integrable (3+1)-Boussinesq equations,10.1016/j.joes.2022.04.005,S2468013322000894
Journal of Ocean Engineering and Science,"['M. Higazy', 'Norah Almalki', 'A. Al-Ghamdi']",0,2022-04-13,"A new fractional order 6D chaotic model: Study of model dynamics, system structure graph, electronic circuit realization and fractional control",10.1016/j.joes.2022.04.002,S2468013322000870
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Nikita Mann']",0,2022-04-13,Abundant closed-form solutions of the (3+1)-dimensional Vakhnenko-Parkes equation describing the dynamics of various solitary waves in ocean engineering,10.1016/j.joes.2022.04.007,S2468013322000912
Journal of Ocean Engineering and Science,"['Ahmed E. Abouelregal', 'Rayan Alanazi']",0,2022-04-13,Fractional Moore-Gibson-Thompson heat transfer model with two-temperature and non-singular kernels for 3D thermoelastic solid,10.1016/j.joes.2022.04.008,S2468013322000936
Journal of Ocean Engineering and Science,"['Xiao-Guang Yue', 'Zeying Zhang', 'Melike Kaplan']",0,2022-04-12,A new computational approach to the fractional-order Liouville equation arising from mechanics of water waves and meteorological forecasts,10.1016/j.joes.2022.04.001,S2468013322000869
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Shabbir Muhammad', 'Mostafa M. A. Khater']",0,2022-04-07,Novel computational technique; the second positive member in a new completely integrable hierarchy,10.1016/j.joes.2022.03.026,S2468013322000833
Journal of Ocean Engineering and Science,"['Brajesh Kumar Singh', 'Mukesh Gupta']",0,2022-04-05,Trigonometric tension B-spline collocation approximations for time fractional Burgers’ equation,10.1016/j.joes.2022.03.023,S2468013322000821
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Shabbir Muhammad', 'Mostafa M. A. Khater']",0,2022-04-02,In (1 + 1)–dimension; inelastic interaction of long-surface gravity waves of small-amplitude unidirectional propagation,10.1016/j.joes.2022.03.022,S246801332200081X
Journal of Ocean Engineering and Science,"['Lalchand Verma', 'Ramakanta Meher']",0,2022-03-26,Solution for generalized fuzzy time-fractional Fisher’s equation using a robust fuzzy analytical approach,10.1016/j.joes.2022.03.019,S246801332200078X
Journal of Ocean Engineering and Science,"['Shailendra Singh', 'S. Saha Ray']",0,2022-03-26,"Painlevé integrability, auto-Bäcklund transformations, new abundant analytic solutions including multi-soliton solutions for time-dependent extended KdV8 equation in nonlinear physics",10.1016/j.joes.2022.03.020,S2468013322000791
Journal of Ocean Engineering and Science,"['Hajar F. Ismael', 'İsrafil Okumuş', 'M. S. Osman']",0,2022-03-23,Analyzing study for the 3D potential Yu–Toda–Sasa–Fukuyama equation in the two-layer liquid medium,10.1016/j.joes.2022.03.017,S2468013322000754
Journal of Ocean Engineering and Science,"['Kamruzzaman Khan', 'Henk Koppelaar', 'Syed Tauseef Mohyud-Din']",0,2022-03-23,Analysis of travelling wave solutions of double dispersive sharma-Tasso-Olver equation,10.1016/j.joes.2022.03.018,S2468013322000766
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Samir A. Salama', 'Mostafa M. A. Khater']",0,2022-03-20,Optical wave solutions of perturbed time-fractional nonlinear Schrödinger equation,10.1016/j.joes.2022.03.014,S2468013322000651
Journal of Ocean Engineering and Science,"['Mudassir Iqbal', 'Khalid Elbaz', 'Fazal E. Jalal']",0,2022-03-19,Prediction of residual tensile strength of glass fiber reinforced polymer bars in harsh alkaline concrete environment using fuzzy metaheuristic models,10.1016/j.joes.2022.03.011,S2468013322000602
Journal of Ocean Engineering and Science,"['Fuzhang Wang', 'Mostafa M. A. Khater']",0,2022-03-18,Computational simulation and nonlinear vibration motions of isolated waves localized in small part of space,10.1016/j.joes.2022.03.009,S2468013322000596
Journal of Ocean Engineering and Science,"['Kaveh Soleimani', 'Mohammad Javad Ketabdari']",0,2022-03-17,Performance analysis of a tuned point absorber using SPH calm water and wave tank simulations,10.1016/j.joes.2022.03.010,S2468013322000584
Journal of Ocean Engineering and Science,"['Shulan Kong', 'Yawen Sun', 'Huanshui Zhang']",0,2022-03-16,Optimal Kalman-like filter for a class of nonlinear stochastic systems,10.1016/j.joes.2022.03.002,S2468013322000511
Journal of Ocean Engineering and Science,"['Safaa Malik Abbas', 'Hend Dakhel Skhaal Alhassany', 'Francisco Jurado']",0,2022-03-15,Review of enhancement for ocean thermal energy conversion system,10.1016/j.joes.2022.03.008,S2468013322000572
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0,2022-03-12,Abundant stable and accurate solutions of the three-dimensional magnetized electron-positron plasma equations,10.1016/j.joes.2022.03.001,S246801332200050X
Journal of Ocean Engineering and Science,"['Hongjun Fan', 'Hossein Enshaei', 'Shantha Gamini Jayasinghe']",0,2022-03-12,Dynamic quantitative risk assessment of LNG bunkering SIMOPs based on Bayesian network,10.1016/j.joes.2022.03.004,S2468013322000535
Journal of Ocean Engineering and Science,"['M. Adel', 'K. Aldwoah', 'M. S. Osman']",0,2022-03-12,The asymptotic behavior for a binary alloy in energy and material science: The unified method and its applications,10.1016/j.joes.2022.03.006,S2468013322000559
Journal of Ocean Engineering and Science,"['Tarikul Islam', 'Ali Akbar', 'Ahmet Bekir']",0,2022-03-08,New-fashioned solitons of coupled nonlinear Maccari systems describing the motion of solitary waves in fluid flow,10.1016/j.joes.2022.03.003,S2468013322000523
Journal of Ocean Engineering and Science,"['A. A. Kilany', 'A. N. Abd-alla', 'S. M. Abo-Dahab']",0,2022-03-05,On thermoelastic problem based on four theories with the efficiency of the magnetic field and gravity,10.1016/j.joes.2022.02.007,S2468013322000419
Journal of Ocean Engineering and Science,"['R. Meher', 'J. Kesarwani', 'O. Nikan']",0,2022-03-02,Numerical treatment of temporal-fractional porous medium model occurring in fractured media,10.1016/j.joes.2022.02.016,S2468013322000493
Journal of Ocean Engineering and Science,"['Do Kyun Kim', 'Imjun Ban', 'Sung-Chul Shin']",0,2022-02-27,A useful guide of effective mesh-size decision in predicting the ultimate strength of flat- and curved plates in compression,10.1016/j.joes.2022.02.014,S246801332200047X
Journal of Ocean Engineering and Science,"['Lanre Akinyemi', 'Udoh Akpan', 'Mustafa Inc']",0,2022-02-20,Computational techniques to study the dynamics of generalized unstable nonlinear Schrödinger equation,10.1016/j.joes.2022.02.011,S2468013322000432
Journal of Ocean Engineering and Science,"['Marwan Alquran', 'Mohammed Ali', 'Omar Alshboul']",0,2022-02-19,Explicit solutions to the time-fractional generalized dissipative Kawahara equation,10.1016/j.joes.2022.02.013,S2468013322000468
